"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.5267333333333,14.439,14.329,10.44,39.14,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",13.2,"10.1-13.2","10.72-18.59","Neutral","True",12.44,-4.36,"2025-09-22 12:30:00"
"AUGO","Mid",NA,"No",34.2233,34.197,34.13,31.965,7.06,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.74","32.85-35.64","Neutral","True",3.15,-0.82,"2025-09-22 12:31:00"
"AGRI","Nano","Good","No",5.53833333333333,5.543,5.525,2.41,129.81,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.08,"3.62-5.08","2.98-8.38","Neutral","True",13.51,2119.77,"2025-09-22 12:30:00"
"MTSR","Mid",NA,"No",54.1016666666667,54.099,54.072,33.32,62.37,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.67-57.53","Neutral","True",8.57,-2.94,"2025-09-22 12:30:00"
"ARBB","Nano",NA,"No",12.1718333333333,12.296,11.748,6.25,94.75,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.19,"7.64-8.19","10.32-14.2","Neutral","True",9.23,-8.55,"2025-09-22 12:31:00"
"MBX","Small",NA,"No",19.1466666666667,19.164,19.479,10,91.47,"127.98","-","Mixed trend","Uptrend","","Oversold",9.61,27.07,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.81,"9.36-13.81","12.43-26.85","Higher","True",10.35,-6.24,"2025-09-22 12:31:00"
"RELI","Nano","Moderate","No",1.13816666666667,1.138,1.141,0.735,54.85,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.65-1.71","Neutral","True",8.74,4.23,"2025-09-22 12:31:00"
"HOUS","Small",NA,"No",10.51,10.524,10.551,7.07,48.66,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.66,"9.54-10.4","9.59-11.44","Neutral","True",6.12,-0.97,"2025-09-22 12:31:00"
"KOD","Small",NA,"No",13.4646666666667,13.472,13.477,9.53,41.29,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.33,"10-12.33","5.52-20.36","Neutral","True",9.22,-3.79,"2025-09-22 12:31:00"
"ODP","Small","Moderate","No",27.725,27.724,27.728,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.18-27.45","27.54-27.91","Higher","True",6.22,1.38,"2025-09-22 12:31:00"
