"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:27:00"
"MIRM","Mid",NA,"No",65.68,"Good","Uptrend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.42,"59.05-63.42","64.8-68.13","Neutral","True",2.27,-1.21,"2025-08-11 13:27:00"
"SQM","Large","Moderate","No",45.8,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.66,"45.23-45.84","45.02-46.54","Neutral","True",3.74,2.11,"2025-08-11 13:27:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Uptrend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.88-23.72","Neutral","True",3.48,-0.38,"2025-08-11 13:28:00"
"SGML","Small",NA,"No",6.725,"Moderate","Uptrend","Uptrend",4.89,7.75,0.56,"Moderate","Price between support and resistance","-",6.69,"6.41-6.62","6.57-6.97","Neutral","True",7.63,-0.33,"2025-08-11 13:28:00"
"YOLO","ETF",NA,"No",2.92,"Good","Uptrend","Uptrend",1.97,3.03,0.11,"Moderate","Price between support and resistance","-",2.77,"2.49-2.77","2.77-3.3","Higher","True",3.03,NA,"2025-08-11 13:30:00"
"BMNR","Mid",NA,"No",62.06,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.11,"55.12-57.11","57.48-66.66","Neutral","True",18.66,-3.03,"2025-08-11 13:26:00"
"SOUN","Mid",NA,"No",15.76,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"13.33-15.74","15.02-16.49","Neutral","True",6.38,-0.61,"2025-08-11 13:26:00"
"SBET","Mid","Good","No",24.2627,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.56,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.51-26","Neutral","True",20.38,47.28,"2025-08-11 13:26:00"
"ZIM","Mid","Good","No",17.389,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.01,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.41-27.81","Neutral","True",3.98,19.52,"2025-08-11 13:27:00"
"ALB","Mid",NA,"Yes",81.3285,"Good","Mixed trend","Uptrend",64.48,89.42,0.48,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.07-83.59","Neutral","True",4.61,-9.33,"2025-08-11 13:27:00"
"RDNT","Mid",NA,"No",64.57,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.08-69.41","Neutral","True",3.51,-0.43,"2025-08-11 13:27:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.11","Neutral","True",4.71,-0.22,"2025-08-11 13:27:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:28:00"
"LAR","Small",NA,"No",3.5799,"Good","Mixed trend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.44-3.84","Neutral","True",4.71,-0.07,"2025-08-11 13:28:00"
"CGC","Small",NA,"No",1.5382,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.58,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.43-1.64","Neutral","True",7.41,-3.06,"2025-08-11 13:28:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.02-46.72","Neutral","True",2.21,NA,"2025-08-11 13:30:00"
"FETH","ETF",NA,"No",43.0401,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.26-43.81","Neutral","True",4.33,NA,"2025-08-11 13:30:00"
"TGNA","Mid","Good","No",19.9,"Moderate","Downtrend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.87,"19.84-19.9","19.39-20.42","Neutral","True",3.17,2.75,"2025-08-11 13:27:00"
"SPAB","ETF",NA,"No",25.5595,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.8,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.54-25.58","Neutral","True",0.52,NA,"2025-08-11 13:30:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.77-3.27","Neutral","True",4.86,-0.91,"2025-08-11 13:27:00"
"RUM","Mid",NA,"No",8.36,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.32,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.79-8.93","Neutral","True",4.26,-1.46,"2025-08-11 13:28:00"
"CSCL","ETF",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.36,"Moderate","Price between support and resistance","-",26.46,"26.66-26.93","25.01-27.84","Lower","True",2.76,NA,"2025-08-11 13:17:00"
"AI","Mid",NA,"No",17.025,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.08,"Hold","Low Value Zone","-",16.85,"15.08-15.08","16.15-17.91","Neutral","True",5.08,-2.24,"2025-08-11 13:26:00"
"MNDY","Mid","Poor","No",183.2032,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.93,"Hold","Low Value Zone","-",179.34,"175.35-181.37","150.89-215.36","Neutral","True",5.5,0.99,"2025-08-11 13:27:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"ELIL","ETF",NA,"No",12.19,"Moderate","Downtrend","Downtrend",11.11,21.87,8.93,"Moderate","Price between support and resistance","-",12.23,"12.21-12.27","11.82-12.57","Neutral","True",7.99,NA,"2025-08-11 13:25:00"
