"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.67-20.94",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"AAPL","Large","Yes",206.3,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.81-207.2",TRUE,4.22,6.41,"2025-07-01 08:17:00"
"SOFI","Large","No",18.02,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.79-18.24",TRUE,7.27,0.43,"2025-07-01 08:17:00"
"BULL","Mid","No",12.2799,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.82-12.73",TRUE,11.39,1.24,"2025-07-01 08:17:00"
"PLUG","Small","No",1.4905,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.45-1.53",TRUE,9.99,-2.43,"2025-07-01 08:17:00"
"AAPU",NA,"No",22.18,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.1-22.35",TRUE,8.04,NA,"2025-07-01 08:18:00"
"HOOD","Large","No",95.1,"Good","Downtrend","Uptrend",76.83,94.24,"-","Hold","95.08-96.45",95.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.68-96.53",TRUE,7.43,1.75,"2025-07-01 08:17:00"
"JOBY","Mid","No",10.59,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.13-10.93",TRUE,5.29,-0.84,"2025-07-01 08:17:00"
"SOUN","Mid","No",10.56,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.56,"Balanced Zone: price is rising with room to resistance;","Neutral","10.46-10.69",TRUE,7.77,-0.61,"2025-07-01 08:17:00"
"BTBT","Small","No",2.21,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.4",TRUE,8.87,-0.56,"2025-07-01 08:17:00"
"MSFT","Large","Yes",497.97,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.63-499.01",FALSE,2.36,12.94,"2025-07-01 08:18:00"
"NVDA","Large","Yes",156.26,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.31-156.56",156.44,"Balanced Zone: price is rising with room to resistance;","Neutral","155.83-156.67",FALSE,5.74,3.11,"2025-07-01 08:17:00"
"META","Large","Yes",736.317,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",721.28,"Elevated zone - monitor trend and volume before entering","Neutral","729.66-742.97",FALSE,4.42,25.6,"2025-07-01 08:18:00"
"RGTI","Mid","No",11.62,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Neutral","11.49-11.75",FALSE,8.06,-0.8,"2025-07-01 08:17:00"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.62-10.97",FALSE,5.78,-4.4,"2025-07-01 08:17:00"
"IREN","Mid","No",13.96,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.97,"Balanced Zone: price is rising with room to resistance;","Neutral","13.52-14.25",FALSE,9.21,-0.31,"2025-07-01 08:17:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Higher","10.87-11.13",FALSE,8.01,-1.37,"2025-07-01 08:17:00"
"NBIS","Large","No",54.44,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","54.32-55.1",55.02,"Balanced Zone: price is rising with room to resistance;","Neutral","53.37-54.88",FALSE,9.25,-1.65,"2025-07-01 08:17:00"
"MSTR","Large","No",396.44,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","392.78-397.9",FALSE,8.65,-22.23,"2025-07-01 08:17:00"
"RDDT","Large","No",150.6,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.48-152.72",FALSE,10.55,4.99,"2025-07-01 08:17:00"
"AVGO","Large","Yes",272.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","270.49-275.15",FALSE,5.01,2.75,"2025-07-01 08:18:00"
"TNA",NA,"No",33.11,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.78-33.44",FALSE,8.01,NA,"2025-07-01 08:18:00"
"IONQ","Large","No",42.28,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.3-42.8",42.49,"Balanced Zone: price is rising with room to resistance;","Higher","41.46-42.68",FALSE,9.16,-1.51,"2025-07-01 08:17:00"
"TSLA","Large","No",298.1,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","292.15-300.22",FALSE,5.74,1.75,"2025-07-01 08:17:00"
