"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.68,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.57-27.92",TRUE,3.16,3.16,"2025-06-16 07:17:00"
"OXY","Large","Yes",46.56,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.25-46.87",TRUE,4.89,2.47,"2025-06-16 07:17:00"
"DVN","Large","Yes",35.13,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.09-35.37",TRUE,5,4.39,"2025-06-16 07:17:00"
"XOM","Large","Yes",112.12,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.82-112.28",TRUE,2.77,7.54,"2025-06-16 07:14:00"
"CVX","Large","Yes",146.14,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.14-146.7",TRUE,3,8.76,"2025-06-16 07:14:00"
"ORCL","Large","Yes",214.8,"-","Downtrend","Uptrend","-",215.25,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.2-217.4",TRUE,4.54,4.34,"2025-06-16 07:14:00"
"ACHR","Mid","No",10.43,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.28-10.58",TRUE,9.87,-1.23,"2025-06-16 07:17:00"
"KULR","Small","No",0.925,"-","Mixed trend","Mixed trend","-",0.91,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.88-0.97",TRUE,9.3,-0.12,"2025-06-16 07:17:00"
"GME","Large","No",22.66,"-","Downtrend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.37-22.95",TRUE,6.58,0.53,"2025-06-16 07:17:00"
"BP","Large","No",31.4,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Neutral","30.79-31.53",FALSE,3.96,-0.41,"2025-06-16 07:17:00"
"OKLO","Mid","No",65.72,"-","Downtrend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","65.51-66.88",FALSE,9.82,-0.47,"2025-06-16 07:17:00"
"ASTS","Large","No",39.5,"-","Downtrend","Uptrend","-",39.52,"39.52-39.52","Momentum Zone: price is rising; watch for volatility","Higher","39.35-39.96",FALSE,7.69,-1.98,"2025-06-16 07:15:00"
"IONQ","Large","No",37.2,"-","Uptrend","Mixed trend","-",37.18,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.61-38.54",FALSE,9.27,-1.51,"2025-06-16 07:17:00"
"SOXL",NA,"No",20.62,"-","Uptrend","Mixed trend","-",20.56,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","20.48-20.76",FALSE,13.84,NA,"2025-06-16 07:17:00"
