"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.1374,42.963,42.706,41.62,3.65,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.92,"41.49-42.9","42.99-44.57","Higher","True",3.24,0.91,"2025-09-09 16:38:00"
"GME","Large","Poor","No",24.6,24.436,24.168,23.22,5.94,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance","-",24.48,"23.1-24.43","24.07-25.1","Neutral","True",4.05,0.53,"2025-09-09 16:38:00"
"CIFR","Mid",NA,"No",9.44,9.395,9.351,7.72,22.28,"6.7","Good","Uptrend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.39,"8.13-9.44","9.18-9.79","Neutral","True",6.84,-0.45,"2025-09-09 16:39:00"
"GLXY","Mid",NA,"No",26.87,26.836,26.806,24.22,10.94,"5.59","Moderate","Uptrend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.74,"25.06-26.8","26.1-27.64","Neutral","True",7.59,-0.86,"2025-09-09 16:41:00"
"PTNM","Micro","Poor","No",4.71,4.645,4.579,2.74,71.9,"2.2","Good","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.72,"2.94-5.14","4.02-5.52","Neutral","True",14.97,0.05,"2025-09-09 16:40:00"
"SAIH","Nano",NA,"No",8.8,8.654,8.468,5.65,55.75,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.76,"7.23-7.95","6.83-10.81","Neutral","True",11.56,-3.46,"2025-09-09 16:32:00"
"XHG","Small","Moderate","No",1.34,1.317,1.301,0.936,43.16,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.36,"1-1.65","0.91-1.76","Higher","True",8.35,96.63,"2025-09-09 16:42:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6549,0.651,0.646,0.594,10.25,"2.21","Moderate","Uptrend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 16:36:00"
"AMRK","Small","Moderate","No",22.6279,22.46,23.15,24.58,-7.94,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","22.54-24.69","Higher","True",3.36,1.57,"2025-09-09 16:35:00"
