"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.19,325.67,325.579,241.51,35.06,"32.73","Moderate","Uptrend","Uptrend","-",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",331.58,"311.5-344.59","317.58-334.96","Neutral","True",2.74,4.35,"2025-09-10 15:18:00"
"MOD","Mid","Moderate","No",149.835,149.522,149.204,138.52,8.17,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.87,"148.64-151.24","143.46-159.82","Higher","True",4.11,3.49,"2025-09-10 15:19:00"
"AENT","Small","Moderate","No",6.55,6.65,6.784,5.9,11.02,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.65,"Moderate","Price between support and resistance","-",6.48,"6.26-6.59","5.73-7.44","Higher","True",6.83,0.23,"2025-09-10 15:18:00"
"PCG","Large","Moderate","Yes",15.355,15.363,15.339,14.97,2.57,"-0.89","Moderate","Mixed trend","Uptrend","-",13.94,16.45,0.78,"Good","Price between support and resistance","-",15.21,"14.77-15.51","15.14-15.65","Neutral","True",2.91,1.08,"2025-09-10 15:18:00"
"GME","Large","Moderate","No",24.225,24.216,24.231,23.59,2.69,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.52-24.93","Neutral","True",4.05,0.8,"2025-09-10 15:19:00"
"ANET","Large","Moderate","Yes",150.69,150.608,150.602,141.91,6.19,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.15-153.17","Neutral","True",3.8,2.55,"2025-09-10 15:19:00"
"IAG","Mid","Good","No",10.835,10.834,10.835,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.43-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:19:00"
"VST","Large","Good","Yes",208.4,207.989,207.496,193.78,7.54,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.83-212.09","Neutral","True",3.14,6.22,"2025-09-10 15:19:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.994,12.93,31.4,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:19:00"
"CDNS","Large","Good","Yes",335.92,335.689,335.774,361.77,-7.15,"-3.99","Moderate","Uptrend","Mixed trend","-",328.7,384.93,6.79,"Good","Price between support and resistance","-",338.2,"333.02-352.43","326.69-345.15","Neutral","True",2.17,3.69,"2025-09-10 15:19:00"
"AMRK","Small","Moderate","No",24.02,23.996,23.941,24.45,-1.76,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings",23.9,"22.48-23.73","22.98-24.91","Neutral","True",3.36,1.57,"2025-09-10 15:19:00"
"CVGW","Small","Moderate","No",26.92,26.88,26.775,27.54,-2.25,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,2.96,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.79,"26.38-26.82","25.29-28.77","Neutral","True",2.6,0.79,"2025-09-10 15:19:00"
"CHWY","Large","Moderate","No",34.575,34.608,34.61,42.1,-17.87,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.64,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.72-36.36","Neutral","True",3.51,0.91,"2025-09-10 15:18:00"
"TTD","Large","Moderate","No",45.855,45.912,46.086,52.4,-12.49,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.91,93.51,-15.62,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.46-46.58","Neutral","True",4.44,0.83,"2025-09-10 15:19:00"
"DGNX","Mid",NA,"No",10.6,10.6,10.532,8,32.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.59,"Moderate","Price between support and resistance","-",10.49,"8.81-11.6","7.96-12.4","Neutral","True",11.52,-0.07,"2025-09-10 15:19:00"
"WBD","Large","Moderate","Yes",12.4489,12.441,12.431,12.26,1.54,"0.05","Moderate","Uptrend","Uptrend","-",11.38,14.18,1.62,"Moderate","Price between support and resistance","-",12.39,"12.07-12.45","12.28-12.61","Neutral","False",3.44,0.31,"2025-09-10 15:19:00"
"AVGO","Large","Moderate","Yes",365.47,364.99,364.63,336.67,8.55,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",366.3,"344-371.34","361.27-371.91","Neutral","False",3.32,3.91,"2025-09-10 15:19:00"
"RDDT","Large","Moderate","No",258.95,258.768,258.684,240.2,7.81,"1.82","Good","Uptrend","Uptrend","-",180.69,267.02,0.1,"Hold","Price between support and resistance","-",259.7,"240.48-260.7","255.36-264.8","Neutral","False",4.82,2.23,"2025-09-10 15:19:00"
"VRT","Large","Moderate","No",136.44,136.195,136.077,125.58,8.65,"6.77","Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,1.14,"Moderate","Price between support and resistance","Strong Buy Signal",139.32,"132.5-140.84","133.98-139.4","Higher","False",4.36,2.08,"2025-09-10 15:19:00"
"GEV","Large","Moderate","Yes",643.23,642.437,641.361,605.7,6.2,"3.51","Moderate","Uptrend","Uptrend","Overbought",564.04,692.56,0.62,"Moderate","Price between support and resistance","-",641.67,"629-644.1","633.34-653.48","Neutral","False",3.26,4.12,"2025-09-10 15:19:00"
"CRDO","Large","Moderate","No",160.7449,160.463,160.383,149.03,7.86,"4.41","Good","Uptrend","Uptrend","-",105.96,165.31,0.08,"Hold","Price between support and resistance","-",161.38,"156-161.61","157.62-163.79","Neutral","False",4.52,0.72,"2025-09-10 15:19:00"
"MTZ","Large","Moderate","No",188.54,188.309,188.131,174.99,7.74,"-","Moderate","Uptrend","Uptrend","Overbought",170.62,198.37,0.55,"Moderate","Price between support and resistance","-",188.16,"181.85-190.2","186.48-192.27","Neutral","False",2.16,3.36,"2025-09-10 15:19:00"
"DNN","Mid",NA,"No",2.4251,2.425,2.43,2.39,1.47,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.25,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.38-2.47","Higher","False",5.43,-0.07,"2025-09-10 15:18:00"
"PLTR","Large","Moderate","Yes",165.3997,165.275,165.546,162.36,1.87,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.63,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.44-167.36","Neutral","False",3.92,0.29,"2025-09-10 15:18:00"
