"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.25-33.41","False",1.98,NA,"2025-08-04 16:00:00"
"AAL","Mid","Moderate","No",11.2724,11.26,10.64,13.5,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.36,"Buy signal generated - watch for recovery/decline","Buy Signal","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 15:54:00"
"AAPD","ETF",NA,"No",17.78,17.76,16.85,18.12,"Moderate","Downtrend","Uptrend",17.02,18.15,0.48,"Buy signal generated - good momentum","Buy Signal","17.46-17.85","17.62-17.94","False",2.49,NA,"2025-08-04 15:55:00"
"AAPL","Large","Good","Yes",202.88,200.85,194.52,231.67,"Good","Mixed trend","Mixed trend",201.5,214.52,8.4,"Value Zone - Price near support","-","201.88-204.17","201.62-204.16","False",3.15,6.6,"2025-08-04 15:54:00"
"AAPU","ETF",NA,"No",21.251,21.04,19.72,42.02,"Good","Uptrend","Mixed trend",21.17,23.62,30.55,"Value Zone - Price near support","-","20.98-21.82","20.97-21.53","False",6.29,NA,"2025-08-04 15:55:00"
"ABBV","Large","Moderate","Yes",197.18,195.21,185.54,197.73,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.96-198.37","False",2.9,2.11,"2025-08-04 15:59:00"
"ABT","Large","Good","Yes",129.97,128.67,124.69,131.22,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.55,"Elevated Zone - Price near resistance","-","127.86-129.85","129.43-130.99","False",1.84,7.97,"2025-08-04 15:59:00"
"ACM","Large","Good","No",111.99,110.87,108.54,113.95,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.37,"Price between support and resistance","-","111.2-112.49","111.45-112.47","False",1.4,4.67,"2025-08-04 15:53:00"
"ADBE","Large","Good","Yes",339.6,336.2,326.72,342.93,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.94,"Low Value Zone","-","338.98-348.66","335.82-341.69","False",2.82,15.62,"2025-08-04 15:55:00"
"ADP","Large","Good","Yes",302.26,301.96,296.79,324.33,"Good","Uptrend","Mixed trend",300.02,317.75,6.91,"Buy signal generated - watch for recovery/decline","Buy Signal","300.7-302.98","300.25-304.29","False",1.71,9.97,"2025-08-04 16:00:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","300.3-302.57","301.49-304.04","False",2.01,4.66,"2025-08-04 16:00:00"
"AEO","Mid","Moderate","No",13.31,12.2,10.4,12.35,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.03-13.85","True",5.24,0.98,"2025-08-04 15:55:00"
"AES","Mid","Good","Yes",13.43,13.3,12.42,13.74,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","13.28-13.52","13.25-13.61","False",4.94,1.3,"2025-08-04 16:00:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AJG","Large","Moderate","Yes",284.61,281.76,274.38,287.4,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.29,"Low Value Zone","-","282.44-285.59","282.43-286.96","False",2.62,6.62,"2025-08-04 16:00:00"
"ALX","Small","Good","No",213.41,213.2,208.23,221.36,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.09,"Buy signal generated - watch for further decline","Buy Signal","213.06-246","193.4-225.08","True",2.33,7.73,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",176.74,174.97,155.19,177.8,"Good","Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","174.48-177.59","175.41-178.07","False",2.61,1.37,"2025-08-04 15:54:00"
