"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.1783333333333,68.615,68.059,49.98,38.41,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.82,"59.22-62.82","HOLD","HOLD","59.89-79.02","Neutral","True",6.64,-13.22,"2025-09-23 13:30:00"
"IPDN","Nano",NA,"No",4.402,4.382,4.365,2.86,53.92,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.7,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.72-5.08","Neutral","True",15.42,-1.48,"2025-09-23 13:31:00"
"GLTO","Nano",NA,"No",4.34356666666667,4.311,4.293,3,44.79,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.44,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",3.92,"3.29-4.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.21-5.52","Neutral","True",9.32,-13.07,"2025-09-23 13:31:00"
"AREB","-",NA,"No",1.07126666666667,1.061,1.027,0.773,38.59,"-1.29","-","Uptrend","Uptrend","Hold","Overbought",0.63,1.58,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.69,"0.64-0.69","HOLD","HOLD","0.89-1.21","Neutral","True",21.57,NA,"2025-09-23 13:31:00"
"SPCE","Micro",NA,"No",3.9259,3.933,3.937,3.36,16.84,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.62,"3.37-3.62","HOLD","HOLD","3.83-4.11","Neutral","True",7.36,-8.2,"2025-09-23 13:30:00"
"SAVA","Micro",NA,"No",3.16513333333333,3.177,3.155,2.32,36.43,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","2.97-3.38","Neutral","True",6.74,-2.63,"2025-09-23 13:30:00"
"HAL","Large","Good","Yes",24.3740666666667,24.417,24.551,22.61,7.8,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.48-24.92","Neutral","True",3.59,2.13,"2025-09-23 13:31:00"
"CXT","Mid","Moderate","No",65.45,65.504,65.488,56.48,15.88,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-70.22","Neutral","True",3.34,2.61,"2025-09-23 13:31:00"
"PCOR","Large",NA,"No",75.22,75.291,75.311,70.41,6.83,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.5,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.72-74.47","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.7-76.73","Higher","True",3.58,-0.96,"2025-09-23 13:31:00"
"JZXN","Micro",NA,"No",1.43,1.431,1.433,1.12,27.68,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.93-1.97","Neutral","True",14.56,-5.94,"2025-09-23 13:31:00"
