"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.76,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.45-80.02","True",5.26,4.12,"2025-07-21 10:48:00"
"DJT","Mid","No",19.78,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.91,"Balanced Zone","19.39-19.76",19.58,"Neutral","18.94-20.65","True",7.3,1.11,"2025-07-21 10:48:00"
"NVTS","Small","No",9.015,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.93,"Neutral","8.52-9.86","True",10.29,-0.53,"2025-07-21 10:48:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.85","True",5.13,-0.9,"2025-07-21 10:48:00"
"BRKR","Mid","No",36.64,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.46,"Neutral","19.45-54.97","True",6.05,0.52,"2025-07-21 10:48:00"
"ARWR","Mid","No",14.8,"Moderate","Weak","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.86,"Higher","11.67-17.74","True",7.81,-1.24,"2025-07-21 10:48:00"
"AMZN","Large","Yes",227.91,"Moderate","Good","Uptrend","Uptrend",218.2,228.61,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.77,"Neutral","226.56-229.26","False",3.06,6.15,"2025-07-21 10:50:00"
"CLF","Mid","No",10.55,"Hold","Good","Uptrend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.5,"Neutral","10.28-11.02","False",8.1,-2.43,"2025-07-21 10:48:00"
"ASTS","Large","No",59.24,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.94,"Neutral","56.73-61.8","False",6.51,-1.98,"2025-07-21 10:48:00"
"DFEN","ETF","No",58.15,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.08,"High Value Zone - Price near resistance","56.77-56.87",57.86,"Neutral","56.64-58.9","False",5.96,NA,"2025-07-21 10:49:00"
"ORCL","Large","Yes",246.07,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","243.8-248.26","False",3.98,4.34,"2025-07-21 10:51:00"
"NVDA","Large","Yes",172.7101,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","171.99-173.44","False",5.74,3.1,"2025-07-21 10:47:00"
"MSFT","Large","Yes",510.68,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",507.99,"Neutral","508.01-513.34","False",2.35,12.96,"2025-07-21 10:50:00"
"GOOGL","Large","Yes",189.2,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.31,"Neutral","187.82-190.63","False",3.71,8.96,"2025-07-21 10:50:00"
"RYAAY","Large","No",58.89,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.33,"Neutral","57.53-60.25","False",2.54,3.39,"2025-07-21 10:47:00"
"PLUG","Mid","No",1.96,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.94,"Neutral","1.9-2.03","False",10.04,-2.43,"2025-07-21 10:47:00"
"RXRX","Mid","No",6.9783,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.91,"Neutral","6.74-7.36","False",9.07,-1.8,"2025-07-21 10:47:00"
"QBTS","Mid","No",19.6636,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.46,"Neutral","19.39-20.06","False",7.29,-0.66,"2025-07-21 10:47:00"
"IREN","Mid","No",21.168,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.96,"Neutral","20.67-22.83","False",6.06,-0.31,"2025-07-21 10:47:00"
"RIOT","Mid","No",15.135,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.98,"Neutral","14.89-15.8","False",7.17,-1.37,"2025-07-21 10:48:00"
"WBD","Large","Yes",12.86,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.7",12.73,"Neutral","12.68-13.04","False",4.94,-4.4,"2025-07-21 10:48:00"
"S","Mid","No",19.495,"Excellent","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.3,"Higher","19.19-20.11","False",3.86,-1.32,"2025-07-21 10:48:00"
"ABCL","Small","No",5.3094,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.26,"Higher","4.87-5.75","False",5.86,-0.56,"2025-07-21 10:48:00"
"GOOG","Large","Yes",190.27,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.37,"Neutral","189.2-191.95","False",3.53,8.96,"2025-07-21 10:48:00"
"GLXY","Large","No",31.4175,"Hold","Good","Mixed trend","Uptrend",23.2,28.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",31.11,"Neutral","29.98-32.85","False",7.25,0.55,"2025-07-21 10:48:00"
"HMY","Mid","No",15.105,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.96,"Neutral","14.98-15.57","False",5.76,0.93,"2025-07-21 10:48:00"
"PGY","Mid","No",33.65,"Hold","Moderate","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.31,"Neutral","32.08-35.23","False",6.77,-5.23,"2025-07-21 10:48:00"
"UPXI","Small","No",9.98,"Hold","Good","Mixed trend","Uptrend",6.28,10.37,0.1,"Balanced Zone","8.33-8.51",9.88,"Neutral","9.59-10.59","False",16.7,-21.77,"2025-07-21 10:48:00"
"YINN","ETF","No",46.12,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.66,"Neutral","45.46-46.76","False",6.52,NA,"2025-07-21 10:48:00"
"SOXL","ETF","No",28.14,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.02,"High Value Zone - Price near resistance","27.38-27.63",27.86,"Neutral","27.8-28.49","False",9.84,NA,"2025-07-21 10:49:00"
"TECL","ETF","No",103.1,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance","101.19-103.3",103.24,"Neutral","101.63-104.57","False",7.84,NA,"2025-07-21 10:49:00"
"AMZU","ETF","No",39.2701,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.88,"Neutral","38.85-39.68","False",6.18,NA,"2025-07-21 10:48:00"
"GGLL","ETF","No",39.74,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.34,"Neutral","39.34-40.4","False",7.23,NA,"2025-07-21 10:49:00"
"PLTU","ETF","No",78.24,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.46,"Neutral","76.62-79.86","False",11.48,NA,"2025-07-21 10:49:00"
