"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.59,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",46.36,"Higher","42.91-54.39","True",7.92,-0.63,"2025-07-10 09:56:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.09-25.58","True",3.87,0.65,"2025-07-10 09:57:00"
"USAR","Small","No",11.14,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Higher","10.2-12.1","True",16.57,0.76,"2025-07-10 09:57:00"
"MBLY","Large","No",16.735,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.37-17.1","True",4.74,-3.68,"2025-07-10 09:56:00"
"RARE","Mid","No",30.7775,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","28.22-33.33","True",5.17,-5.83,"2025-07-10 09:57:00"
"UAL","Large","Yes",88.52,"Good","Uptrend","Uptrend",79.86,88.66,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",88.08,"Higher","69.68-110.45","False",5.44,10.99,"2025-07-10 09:57:00"
"LUV","Large","Yes",35.9501,"Good","Uptrend","Uptrend",33.26,35.97,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",35.95,"Neutral","35.05-36.73","False",4.61,0.89,"2025-07-10 09:57:00"
"PTC","Large","Yes",193.885,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",194.24,"Neutral","179.42-208.35","False",3.41,3.63,"2025-07-10 09:57:00"
"MRK","Large","Yes",83.8,"Moderate","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.38,"Neutral","82.69-84.91","False",4.56,6.88,"2025-07-10 09:58:00"
"SQNS","ETF","No",2.3,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.29,"Neutral","2-2.6","False",6.31,NA,"2025-07-10 10:00:00"
"DAL","Large","Yes",56.6,"Good","Mixed trend","Uptrend",49.19,57.04,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.03,"Neutral","53.56-59.64","False",4.54,5.64,"2025-07-10 09:56:00"
"SOFI","Large","No",21.0693,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.86,"Neutral","20.81-21.55","False",5.71,0.43,"2025-07-10 09:56:00"
"POET","Small","No",6.9087,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.84,"Neutral","6.29-7.52","False",6.38,-0.82,"2025-07-10 09:57:00"
"CRSP","Mid","No",60.96,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Neutral","59.13-62.79","False",4.35,-4.49,"2025-07-10 09:57:00"
"CLF","Mid","No",9.45,"Good","Mixed trend","Uptrend",8.31,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.36,"Neutral","9.1-9.8","False",8.05,-2.43,"2025-07-10 09:57:00"
"BEKE","Large","No",19.045,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.09,"Neutral","18.82-19.27","False",4.65,0.53,"2025-07-10 09:57:00"
"BHP","Large","No",51.28,"Moderate","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.7-51.86","False",2.52,4.48,"2025-07-10 09:57:00"
"ORCL","Large","Yes",236.445,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",238.01,"Neutral","233.19-239.7","False",3.95,4.34,"2025-07-10 09:58:00"
"NVDL","ETF","No",74.58,"Moderate","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","74.1-75.52",75.32,"Higher","72.98-75.12","False",11.36,NA,"2025-07-10 09:59:00"
"NVDX","ETF","No",15.395,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.3-15.68",15.53,"Higher","15.01-15.53","False",11.2,NA,"2025-07-10 09:59:00"
"NVDA","Large","Yes",162.885,"Good","Downtrend","Uptrend",157.342,164.42,"Buy Signal","Buy signal generated - good momentum","162.88-163.96",163.58,"Higher","161.04-163.19","False",5.68,3.1,"2025-07-10 09:56:00"
"SOXL","ETF","No",26.7007,"Moderate","Downtrend","Uptrend",24.62,27.51,"-","Balanced Zone: price is rising with room to resistance;","26.77-27.28",26.8,"Higher","26.37-27.01","False",9.83,NA,"2025-07-10 09:58:00"
"MSFT","Large","Yes",502.14,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.17-505.11","False",2.35,12.96,"2025-07-10 09:57:00"
"BAC","Large","Yes",47.105,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.95,"Higher","47.02-47.38","False",3.1,3.35,"2025-07-10 09:58:00"
"HES","Large","Yes",150.01,"-","Uptrend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149.26,"Neutral","148.8-150.91","False",2.65,7.21,"2025-07-10 09:58:00"
"GUSH","ETF","No",24.135,"-","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.02,"Higher","22.9-26.96","False",7.19,NA,"2025-07-10 09:58:00"
"TSLA","Large","No",303.6333,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.59,"Neutral","300.25-306.86","False",5.74,1.76,"2025-07-10 09:56:00"
"AAPL","Large","Yes",210.77,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.19-211.33","False",3.89,6.43,"2025-07-10 09:57:00"
"AMZN","Large","Yes",221.001,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.3-221.64","False",3.06,6.14,"2025-07-10 09:57:00"
"META","Large","Yes",728.675,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","723.51-734.06","False",4.26,25.58,"2025-07-10 09:57:00"
"GOOGL","Large","Yes",174.98,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","173.88-175.72","False",3.7,8.96,"2025-07-10 09:57:00"
"PLUG","Mid","No",1.72,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-10 09:56:00"
"BBAI","Mid","No",7.025,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.03",7.03,"Higher","6.96-7.18","False",8.37,-0.84,"2025-07-10 09:56:00"
"AMD","Large","Yes",142.6264,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.2,"Neutral","141.49-144.58","False",6.37,1.36,"2025-07-10 09:56:00"
"VALE","Large","No",10.215,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.11,"Neutral","10.04-10.39","False",3.27,1.38,"2025-07-10 09:56:00"
"MARA","Mid","No",18.0485,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;","18.36-18.49",18.45,"Higher","17.78-18.31","False",7.75,-1.09,"2025-07-10 09:57:00"
"ADSK","Large","Yes",286,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","271.71-300.29","False",2.5,4.66,"2025-07-10 09:57:00"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Neutral","6.21-7.39","False",9.5,-0.23,"2025-07-10 09:57:00"
"COST","Large","Yes",973.88,"Weak","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.88-974.28",973.58,"Lower","952.64-978.46","False",2.01,17.65,"2025-07-10 09:57:00"
"UNH","Large","Yes",299.18,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Neutral","293.63-304.4","False",5.78,23.88,"2025-07-10 09:58:00"
"WMT","Large","Yes",96.15,"Moderate","Mixed trend","Mixed trend",96.07,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","95.44-96.88","False",2.43,2.34,"2025-07-10 09:58:00"
"CRM","Large","Yes",265.41,"Moderate","Mixed trend","Mixed trend",264.76,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.44,"Neutral","257.97-266.81","False",3.78,6.4,"2025-07-10 09:58:00"
"NUGT","ETF","No",71.71,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.2-72.2",72.2,"Neutral","69.95-73.51","False",7.11,NA,"2025-07-10 09:58:00"
"JNUG","ETF","No",76.95,"-","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","73.95-79.95","False",7.12,NA,"2025-07-10 09:58:00"
"YINN","ETF","No",39.41,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","38.99-39.62","False",6.93,NA,"2025-07-10 09:58:00"
"AAPU","ETF","No",23.0501,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.9-23.21","False",7.75,NA,"2025-07-10 09:58:00"
"EWZ","ETF","No",27.62,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.34,"Neutral","27.22-28.02","False",2.1,NA,"2025-07-10 09:58:00"
"IBIT","ETF","No",62.9248,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.77-63.11","False",3.54,NA,"2025-07-10 09:58:00"
"MSTU","ETF","No",8.8335,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Higher","8.8-8.95","False",15.76,NA,"2025-07-10 09:58:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.27,"Neutral","6.15-6.51","False",9.44,NA,"2025-07-10 09:59:00"
"EEM","ETF","No",48.24,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.24-48.24",48.24,"Lower","47.88-48.31","False",1.72,NA,"2025-07-10 09:59:00"
"SGOV","ETF","No",100.4751,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.5","False",0.01,NA,"2025-07-10 09:59:00"
"TLT","ETF","No",86.665,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.67,"Neutral","86.41-86.92","False",1.69,NA,"2025-07-10 09:59:00"
"XLP","ETF","No",80.83,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Lower","80.55-80.96","False",1.22,NA,"2025-07-10 09:59:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.46",36.39,"Neutral","36.24-36.43","False",2.29,NA,"2025-07-10 09:59:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.77-34.06","False",3.12,NA,"2025-07-10 09:59:00"
"MSTY","ETF","No",21.365,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Higher","21.32-21.44","False",8.41,NA,"2025-07-10 09:59:00"
