"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.6907,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.73,"Neutral","10.43-11.06","True",8.1,-2.43,"2025-07-21 14:54:00"
"VZ","Large","Yes",42.74,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.09,"High Value Zone - Price near resistance","41.5-42.94",42.31,"Neutral","41.93-43.55","True",1.72,4.2,"2025-07-21 14:53:00"
"RIOT","Mid","No",14.3376,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.37,"Neutral","14.03-14.64","True",7.17,-1.37,"2025-07-21 14:53:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.21-6.74","True",9.07,-1.8,"2025-07-21 14:54:00"
"IREN","Mid","No",18.81,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Higher","17.39-19.44","True",6.06,-0.31,"2025-07-21 14:54:00"
"DJT","Mid","No",19.619,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.45,"Balanced Zone","19.23-19.76",19.42,"Neutral","18.84-20.37","True",7.3,1.11,"2025-07-21 14:54:00"
"XYZ","Large","No",78.405,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.08-79.77","True",5.26,4.12,"2025-07-21 14:54:00"
"ALAB","Large","No",121.365,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.05-126.84","True",7.26,1.31,"2025-07-21 14:54:00"
"BYND","Small","No",4.335,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.3,"Neutral","4.23-4.6","True",6.46,-2.28,"2025-07-21 14:54:00"
"RKT","Large","No",15.195,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.05,"Neutral","14.94-15.46","True",5.55,-0.03,"2025-07-21 14:54:00"
