"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.43,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","93.54-97.32","True",1.86,3.3,"2025-07-18 15:30:00"
"CRC","Mid","No",52.795,"Moderate","Good","Uptrend","Uptrend",46.15,50.96,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",52.54,"Higher","52.62-57.35","True",3.8,6.02,"2025-07-18 15:31:00"
"EAF","Small","No",1.455,"Hold","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.45,"Neutral","1.38-1.57","True",11.22,-0.54,"2025-07-18 15:32:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.38,"Neutral","158.88-162.48","True",4.45,NA,"2025-07-18 15:27:00"
"ETHE","ETF","No",29.64,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.76,"Neutral","29.16-30.11","True",6.12,NA,"2025-07-18 15:33:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.63-26.55","True",2.71,2.07,"2025-07-18 15:30:00"
"QS","Mid","No",14.71,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.56,"Neutral","14.1-15.32","True",6.34,-0.91,"2025-07-18 15:30:00"
"APLD","Mid","No",11.9101,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone","11.25-11.81",11.79,"Neutral","11.56-12.26","True",9.21,-1.47,"2025-07-18 15:30:00"
"DELL","Large","Yes",131.37,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.12,"Neutral","130.11-133.68","True",3.38,6.38,"2025-07-18 15:31:00"
"COIN","Large","Yes",417.2192,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","408.62-425.68","True",5.73,5.34,"2025-07-18 15:31:00"
"BZAI","Small","No",4.7483,"Excellent","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.9,"Higher","3.99-5.51","True",11.73,-1.33,"2025-07-18 15:31:00"
"IVZ","Mid","Yes",19.905,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.71,"Neutral","19.58-20.57","True",3.46,1.25,"2025-07-18 15:31:00"
"SOC","Mid","No",31.87,"Moderate","Good","Mixed trend","Uptrend",22.47,30.97,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.55,"Neutral","30.45-33.27","True",11.64,-3.6,"2025-07-18 15:31:00"
"BULL","Mid","No",16.11,"Moderate","Good","Mixed trend","Uptrend",12.62,15.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.95,"Neutral","15.65-16.6","True",11.42,1.24,"2025-07-18 15:31:00"
"FUTU","Large","No",161.64,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.84,"Neutral","155.6-167.68","True",5.77,5.95,"2025-07-18 15:31:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.46-64.55","True",3.77,1.82,"2025-07-18 15:31:00"
"MESO","Mid","No",15.78,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.62,"Neutral","15.23-16.33","True",6.59,-0.93,"2025-07-18 15:32:00"
"CONY","ETF","No",10.26,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.12-10.4","True",6.35,NA,"2025-07-18 15:33:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.14-33.08","True",3.25,NA,"2025-07-18 15:33:00"
"CONL","ETF","No",64.12,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.62-66.59","True",11.33,NA,"2025-07-18 15:33:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.66,"Neutral","5.55-5.94","True",9.07,-1.8,"2025-07-18 15:30:00"
"TLN","Large","No",328.44,"Excellent","Moderate","Downtrend","Uptrend",263.03,302.62,0,"Buy signal generated - good momentum","306.75-328.44",323.1,"Neutral","321.24-339.4","True",4.84,9.9,"2025-07-18 15:31:00"
"CRSP","Mid","No",64.43,"Excellent","Good","Downtrend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum","56.5-64.43",63.14,"Neutral","61.58-67.32","True",4.47,-4.49,"2025-07-18 15:31:00"
"AXP","Large","Yes",307.86,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.96,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.76-312.93","True",3.43,14.32,"2025-07-18 15:29:00"
"MMM","Large","Yes",152.19,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.93-155.49","True",3.53,8.03,"2025-07-18 15:30:00"
"CVX","Large","Yes",148.3297,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",149.99,"Neutral","145.4-151.1","True",2.53,8.75,"2025-07-18 15:31:00"
"ABT","Large","Yes",124.04,"Moderate","Moderate","Downtrend","Mixed trend",123.7,132.82,25.84,"Buy signal generated - watch for recovery/decline","123.87-124.08",123.96,"Neutral","122.96-125.13","True",1.98,7.7,"2025-07-18 15:34:00"
"MOH","Large","Yes",186.84,"Hold","Moderate","Uptrend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",194.53,"Neutral","182.02-188.4","True",5.46,20.7,"2025-07-18 15:31:00"
"NFLX","Large","Yes",1207.2,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1219.25,"Neutral","1186.03-1228.36","True",2.91,23.44,"2025-07-18 15:30:00"
"SRPT","Small","No",13.8348,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.06-15.59","True",9.58,-2.64,"2025-07-18 15:31:00"
"XOM","Large","Yes",108.1582,"Moderate","Good","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.68-109.63","True",3.03,7.54,"2025-07-18 15:31:00"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.78,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-18 15:30:00"
"JOBY","Large","No",18.115,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",18.02,"Neutral","17.56-18.67","False",5.28,-0.84,"2025-07-18 15:30:00"
"RGTI","Mid","No",17.1747,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.08,"Neutral","16.87-17.47","False",7.91,-0.8,"2025-07-18 15:30:00"
"ETH","ETF","No",33.77,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.76,"Neutral","33.2-34.33","False",6.1,NA,"2025-07-18 15:33:00"
"TSLA","Large","No",328.68,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.35,"Balanced Zone","320.02-326.27",325.39,"Neutral","325.83-331.49","False",5.74,1.76,"2025-07-18 15:30:00"
"GOOGL","Large","Yes",184.685,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.61-185.76","False",3.7,8.97,"2025-07-18 15:33:00"
"LCID","Mid","No",3.029,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Higher","2.91-3.15","False",5.62,-1.19,"2025-07-18 15:30:00"
"WBD","Large","Yes",12.74,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.14,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.57-12.92","False",4.94,-4.4,"2025-07-18 15:30:00"
"NIO","Mid","No",4.435,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance","4.3-4.43",4.39,"Neutral","4.36-4.51","False",4.48,-1.64,"2025-07-18 15:30:00"
"HOOD","Large","No",108.86,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.65,"Neutral","107.03-110.67","False",5.05,1.75,"2025-07-18 15:30:00"
"RIVN","Large","No",13.755,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.62,"Balanced Zone","12.88-13.4",13.62,"Neutral","13.57-14.04","False",4.43,-3.69,"2025-07-18 15:31:00"
"MLGO","Small","No",14.71,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.85-15.57","False",21.74,0.56,"2025-07-18 15:31:00"
"PPTA","Small","No",17.22,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.05,"Neutral","16.73-17.71","False",6.1,-0.29,"2025-07-18 15:31:00"
"SMR","Mid","No",50.3635,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.86,"Neutral","49.1-51.63","False",7.64,-1.37,"2025-07-18 15:31:00"
"INDB","Mid","No",69.75,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.98",69.46,"Neutral","68.95-70.42","False",3.37,4.44,"2025-07-18 15:32:00"
"YINN","ETF","No",45.03,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.46,"Neutral","44.55-45.42","False",6.46,NA,"2025-07-18 15:32:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.21-41.81","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.76,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",560.94,"Neutral","559.54-561.97","False",2.62,NA,"2025-07-18 15:32:00"
