"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.4,"Good","Uptrend","Uptrend",4.37,6.75,0.17,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.05-7.16","Higher","True",8.23,-0.05,"2025-08-15 09:39:00"
"KULR","Micro",NA,"No",5.56,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.76,"Good","Price between support and resistance","-",6.34,"6.34-6.34","4.93-5.91","Higher","True",11.33,-0.96,"2025-08-15 09:42:00"
"VIOT","Micro","Moderate","No",4.095,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.19,"Moderate","Price between support and resistance","-",4.16,"4.1-4.23","3.57-4.6","Higher","True",5.71,0.29,"2025-08-15 09:42:00"
"DFLI","ETF",NA,"No",0.3783,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.08,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.33-0.4","Neutral","True",16,NA,"2025-08-15 09:42:00"
"PGEN","Small",NA,"No",2.53,"Moderate","Downtrend","Uptrend",1.58,2.91,0.4,"Moderate","Price between support and resistance","-",2.72,"2.67-2.87","1.92-2.93","Higher","True",6.18,-0.55,"2025-08-15 09:38:00"
"FUFU","Small","Poor","No",4.0463,"Moderate","Downtrend","Uptrend",3.37,4.66,0.92,"Moderate","Price between support and resistance","-",4.36,"4.32-4.5","3.18-4.91","Higher","True",7.13,0.01,"2025-08-15 09:42:00"
"LPTX","ETF",NA,"No",0.3225,"Moderate","Uptrend","Mixed trend",0.22,0.47,1.43,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.3-0.48","Higher","True",8.96,NA,"2025-08-15 09:43:00"
"CLBT","Mid",NA,"No",15.78,"Moderate","Uptrend","Uptrend",13.07,17.67,0.7,"Hold","Price between support and resistance","-",15.4,"15.3-15.4","15.2-15.94","Lower","False",3.03,-0.92,"2025-08-15 09:39:00"
"BHC","Mid","Moderate","No",8.52,"Good","Uptrend","Uptrend",5.71,8.73,0.08,"Hold","Price between support and resistance","-",8.48,"8.26-8.26","7.88-8.68","Lower","False",4.25,0.26,"2025-08-15 09:39:00"
"UDOW","ETF",NA,"No",99.8391,"Moderate","Uptrend","Uptrend",89.73,102.58,0.27,"Moderate","Price between support and resistance","-",100.44,"100.28-100.5","98.51-101.17","Neutral","False",3.06,NA,"2025-08-15 09:40:00"
"DIA","ETF",NA,"No",451.3,"Moderate","Uptrend","Uptrend",427.2,462.24,0.45,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","449.96-452.64","Higher","False",1,NA,"2025-08-15 09:40:00"
"MRK","Large","Good","Yes",84.16,"Moderate","Uptrend","Uptrend",78.27,87.14,0.51,"Moderate","Price between support and resistance","-",82.32,"82.48-83.32","82.85-85.47","Neutral","False",3.27,6.49,"2025-08-15 09:41:00"
"AMZN","Large","Good","Yes",232.12,"Good","Mixed trend","Uptrend",214.24,241.86,0.54,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.68-233.05","Higher","False",1.91,6.56,"2025-08-15 09:39:00"
"AAPL","Large","Good","Yes",233.22,"Good","Mixed trend","Uptrend",203.06,240.42,0.24,"Moderate","Price between support and resistance","-",233,"233-233","232.78-233.84","Higher","False",2.29,6.58,"2025-08-15 09:39:00"
"GOOGL","Large","Good","Yes",203.95,"Good","Mixed trend","Uptrend",177.7,209.91,0.23,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.31-205.33","Higher","False",1.68,9.37,"2025-08-15 09:41:00"
"OPEN","Mid",NA,"No",3.265,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.04-3.49","Neutral","False",15.1,-0.43,"2025-08-15 09:38:00"
"INTC","Large",NA,"Yes",24.725,"Moderate","Mixed trend","Uptrend",19.83,25.58,0.18,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.25-25.24","Neutral","False",4.22,-4.77,"2025-08-15 09:38:00"
"WULF","Mid",NA,"No",8.795,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-",8.71,"8.44-8.71","8.49-9","Lower","False",7.71,-0.35,"2025-08-15 09:38:00"
