"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.19,47.05,47.36,47.2,47.09,47.47,45.82,47.02,47.126,46.833,46.26,2.01,1.87,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.26,47.2,16.0909090909092,"","Excellent reward to risk ratio zone"," + ","Very Strong",46.34,"41.05-46.16"," + ","Breakdown Signal: below lower bollinger band limit","45.6-48.78","Neutral","Higher","42.25-55.48","34.08-48.26","False",5.45,4.78,"high","expanding",TRUE,0.267720550739414,0.984378343676441,1.85624865098208,2.69076348917928,1.46205117179101,46.1637528640317,45.8010264682289,FALSE,"",8,43.42,1,7,2.96328652319466,47.359,49.12,NA,NA,69.4399014221618,68.5319805799413,95.1510530137979,98.8235294117641,-1.28464070352673,-1.1764705882359,93.2569116655396,0.0768392998403701,46.492774,46.3748666666667,47.4268531391668,46.0619068608332,FALSE,FALSE,53.3490081000702,46.4029918999298,2.42085013472987,0,0.0981820654203531,2.06000873560806,FALSE,FALSE,9.37752358957601,38.9992738178737,-0.679076731702125,-20.570054945055,-1.02695763799744,-7.51699320271892,-9.11591355599214,-8.8113542282673,-4.14421881475342,-0.558899398108351,-4.14421881475342,-8.8113542282673,-9.11591355599214,-7.51699320271892,14.9688972967948,FALSE,47.12834,46.74438,"low",TRUE,5.67234323472913,FALSE,"2026-09-17 08:31:00",53.3490081000702,46.4029918999298,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",5,"D","NONE",53,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.45,334.2,334.6,334.4,332.53,335.48,330.7,334.08,334.451,334.359,332.41,0.61,0.61,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",333.9343,334.61,0.15,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",333.86,"328.32-334.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"334.29-335.13","Higher","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.74,"medium","normal",FALSE,-0.0209255052014807,0.0299087782263992,0.15572125894648,0.17972143178073,0.0598354525056062,333.826374759981,333.40706390087,TRUE,"MomentumPullback",8,301.92,4,3,0.173273422118352,330.05,322.445,NA,NA,49.8502157217968,57.8073331656151,50.925925925925,55.5555555555503,-14.5925925925928,27.7777777777673,46.4285714285649,0.085848704109647,334.136426,334.104819166667,334.640620138977,334.061779861023,FALSE,FALSE,336.776591437731,304.003408562269,4.23461271986717,0.304800678562687,0.108091910667257,7.34983866945634,FALSE,TRUE,72.677989445255,62.1536141710729,0.795211491977668,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,334.482,334.3512,"medium",FALSE,0.607294611274318,FALSE,"2026-09-17 08:34:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.17,2.17,2.24,2.2,2.27,2.28,2.07,2.18,2.177,2.168,2.12,2.36,2.69,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",2.12,2.2,15.2999999999999,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.12,"1.42-2.11"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","2.15-2.21","Neutral","Higher","1.9-2.96","1.21-3.03","False",9.23,-0.58,"high","expanding",FALSE,0,-0.913242009132421,1.87793427230047,2.11764705882353,1.16550116550116,2.10616368141133,2.04513887019208,TRUE,"RSER",3,1.96,2,2,4.21521359200861,2.325,2.5,NA,NA,39.6128606177641,52.1373539012163,61.9999999999998,49.9999999999996,0.296296296296345,-33.3333333333333,0,0.0106823218449885,2.14606,2.126495,2.21079013543398,2.12136986456602,FALSE,FALSE,2.92761805188402,2.16788194811598,0.346369180535882,0.611730125525336,0.0141626468572742,0.161325546212101,FALSE,FALSE,4.15811407437694,35.2351363871829,-3.23393360355303,-27.6450511945392,-8.6206896551724,-9.78723404255319,-18.1467181467181,-20.8955223880597,-14.17004048583,-5.35714285714286,-14.17004048583,-20.8955223880597,-18.1467181467181,-9.78723404255319,35.0450864922928,FALSE,2.17832,2.16608,"medium",TRUE,6.9010367653979,FALSE,"2026-09-17 08:31:00",2.92761805188402,2.16788194811598,2.07,2.28,"","News Alert","","","",36,"D","NONE",0,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.36,261,263.45,262.22,261.99,264,260.975,261.76,261.959,262.159,262.51,-0.06,-0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",260.7407,262.86,0.283038647005381,"","Low reward High risk zone"," + Breakout Signal + ","Strong",260.91,"239.44-260.74"," + Breakout Signal + ",NA,"260.02-263.5","Lower","Neutral","218.19-306.83","200.51-241.37","False",2.47,NA,"high","expanding",FALSE,-0.0533333333333281,-0.0533333333333281,0.154606707258892,-0.00381141136562523,-0.304035452182905,260.314638448457,258.549784372956,TRUE,"Thrust",9,241.87,3,4,0.672950448112387,260.364,257.812,NA,NA,59.707433967304,51.9823719122102,39.0922898386606,76.4073042985893,-1.34662514066384,76.4073042985893,100,0.704128964041118,262.139364,262.548075,263.119448735993,261.360621264007,FALSE,FALSE,269.263243643396,250.089756356603,10,2.39517436350306,0.428707557595796,5.74176586860858,TRUE,FALSE,75.5397804994386,57.4631658545913,-0.754167665426522,14.9443909274017,7.67432321575061,1.38652865750038,0.9692680487711,4.62317165517516,2.0962974486621,-0.201490267639914,2.09629744866209,4.62317165517516,0.96926804877111,1.38652865750037,7.66664239516213,FALSE,261.89014,262.240035,"low",FALSE,-1.05690660543726,FALSE,"2026-09-17 08:09:00",269.263243643396,250.089756356603,260.98,264,"","","","","",32,"D","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.37,102.15,102.85,102.5,101.89,103.3,101.5,102.44,102.403,102.29,102.36,0.01,0.04,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.9,102.51,16.8314606741573,"","Excellent reward to risk ratio zone"," + ","Strong",101.89,"97.09-101.8"," + ",NA,"102.28-102.6","Higher","Neutral","81.09-123.63","87.81-106.34","False",2.25,3.09,"high","normal",FALSE,0.00976944118796905,-0.00976753272122573,0.225181123947527,-0.3649812642951,-0.717680147415377,101.803772640938,101.419200136715,FALSE,"",5,99.86,2,4,0.761299067433833,103.063,106.692,NA,NA,42.3935978582365,55.1436082263447,89.1472868217055,67.4418604651167,7.67439231798471,-32.5581395348833,0,0.151327459504064,102.236552,102.620475833333,102.620171863417,101.844828136583,FALSE,FALSE,119.655449886215,99.0035501137847,0,10,0.0966711947708951,2.57328732560849,FALSE,TRUE,31.3744358916217,36.6856329131902,1.1887945183676,17.3718610251118,-2.93950312914849,-9.15867944621939,-6.0313963095566,-2.72735911812221,0.402157920549286,0.323434284034106,0.402157920549295,-2.72735911812221,-6.0313963095566,-9.15867944621939,20.8597567952821,FALSE,102.38,102.2325,"high",TRUE,3.47226268033982,FALSE,"2026-09-17 07:38:00",119.655449886215,99.0035501137847,101.5,103.3,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",25,"D","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.05,68.89,70.85,69.87,70.15,70.56,67.93,69.84,70.043,69.675,68.5,2.26,2.25,"Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",68.49,71.29,11.0701754385966,"","Excellent reward to risk ratio zone"," + ","Moderate",68.88,"59.23-68.31"," + ","Breakdown Signal: below lower bollinger band limit","67.19-72.91","Neutral","Lower","32.71-79.06","62.06-71.25","False",1.72,1.82,"high","expanding",FALSE,-0.284697508896801,0.0714285714285674,2.67497251740565,2.68249780123131,1.89831987780928,68.314648157738,67.81426544147,TRUE,"RSER",6,68.02,4,5,3.18913679538204,70.204,72.276,NA,NA,53.0129243761697,66.7438848616067,63.4956026260372,71.0144927536227,3.49131936763431,-1.4492753623196,0,0.023874672765129,68.768,68.5760116666667,70.7792424886961,68.5917575113039,FALSE,FALSE,75.4323377817955,69.5376622182045,1.79376253517979,3.08341121029301,0.179345839545188,1.1883329769929,FALSE,FALSE,1.03374917812388,18.6224830557269,-4.9522830520938,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,70.038,69.6855,"medium",TRUE,2.95967889101686,FALSE,"2026-09-17 08:26:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.5,268,273.19,270.6,273.3,277.6199,271.96,271.68,271.558,271.682,273.19,-0.25,-0.6,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",269.85,274.175,1.2967032967033,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",270.21,"248.06-269.41"," + Breakout Signal + ",NA,"270.6-272.76","Lower","Neutral","220.48-325.9","193.31-257.47","False",2.54,10.82,"high","expanding",TRUE,0.982027052065954,0.661224188245732,-0.320073159579332,-0.638103919781221,-0.804484729350945,269.41412983574,267.805803820183,FALSE,"",9,257.12,1,6,2.02425039300936,273.207,273.335,NA,NA,92.0509497785284,56.6957388024926,55.1438888333114,79.3413173652694,14.5096441960946,31.4371257485036,100,0.946953008340599,272.709288,273.782578333333,274.529421964427,269.082518035573,FALSE,FALSE,289.556351390511,263.966648609489,10,0,0.440150527184846,5.92758598937209,TRUE,FALSE,49.8763422678173,51.5362353657672,-3.74216301435738,28.1138623147627,1.59538862030495,2.08893871449924,-3.01750150875075,3.66561681781961,1.83776932826363,-1.20782555238129,1.83776932826363,3.66561681781961,-3.01750150875075,2.08893871449924,9.6942939253202,FALSE,271.312,271.80597,"medium",FALSE,-1.31552835635956,FALSE,"2026-09-17 08:17:00",289.556351390511,263.966648609489,271.96,277.62,"","","","","",48,"C","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",50,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.05,7.05,7.2,7.12,7.09,7.13,6.97,7.05,7.042,7.029,7.03,0.28,0.17,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.01,7.06,8.76666666666659,"","Excellent reward to risk ratio zone"," + ","Strong",7,"6.48-7"," + ",NA,"7.04-7.07","Higher","Neutral","5.73-8.33","6-6.81","False",2.8,0.71,"high","normal",TRUE,0.355871886120989,0.295908495988156,0.714285714285712,0.355871886120989,-0.0708717221828475,7.00004850164266,6.94602953102538,TRUE,"RSER",9,6.77,1,6,0.682986144902678,7.078,7.208,NA,NA,65.825798886979,67.3049924563513,79.2592592592599,77.7777777777782,13.0864197530864,-22.2222222222218,66.6666666666667,0.0171755640373194,7.011144,7.03887083333333,7.05187831713858,7.00404168286142,FALSE,FALSE,7.59361773142588,6.93888226857412,0,0.640636878966211,0.0100082829414022,0.162632471384283,FALSE,FALSE,28.1366925010636,40.492102613826,-2.87468633789138,7.50879339348525,-9.62848695205039,-1.87046342825237,-3.86982086694926,0.500357398141532,-0.283687943262405,-0.985915492957738,-0.283687943262401,0.500357398141538,-3.86982086694926,-1.87046342825237,9.4357482590103,FALSE,7.037,7.02796,"medium",TRUE,0.700075655051082,FALSE,"2026-09-17 07:25:00",7.59361773142588,6.93888226857412,6.97,7.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.1,9.13,9.15,9.14,9.06,9.13,8.94,9.11,9.101,9.069,9.02,0.89,0.9,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9,9.12,0.961538461538462,"","Moderate reward to risk ratio zone"," + ","Strong",9.01,"8.52-8.99"," + ",NA,"9.09-9.12","Higher","Neutral","7.93-10.11","6.86-8.63","False",2.24,0.75,"high","normal",FALSE,-0.109769484083422,0.886917960088693,1.33630289532293,1.27991096271564,0.110011001100108,8.99148722743781,8.96634441110385,FALSE,"",4,8.6,4,3,2.12016146496836,9.049,9.049,NA,NA,42.3734621091234,73.5338269899308,81.7930861409124,80.9523809523811,-2.55045276784412,-0.865800865800992,NA,0.00433589667792068,9.00764,9.03206333333333,9.15564215131365,8.96555784868635,FALSE,FALSE,9.21202314929082,8.81937685070917,9.97636917236683,0,0.00860735892399038,0.129627610995855,FALSE,FALSE,17.8043813790063,49.1397767435527,-2.85208615515466,8.03689064558629,-1.63576881134133,-1.95652173913043,0.501392757660166,-0.44150110375277,-0.44150110375277,-0.44150110375277,-0.441501103752773,-0.441501103752773,0.501392757660168,-1.95652173913043,4.45208664090679,FALSE,9.1024,9.0606,"low",FALSE,-1.15259021663207,FALSE,"2026-09-17 07:14:00",9.21202314929082,8.81937685070917,8.94,9.13,"","","","","Undervalued",34,"D","NONE",23,"D","NONE",37,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",258,257.2,261,259.1,255.39,258.58,248.86,257.24,256.485,253.363,252.22,2.29,1.69,"-","Mixed trend","Mixed trend","Hold","-","Neutral",245.26,258.85,8.61569688768608,"","Excellent reward to risk ratio zone"," + ","Very Strong",246.69,"140.43-243.16"," + ",NA,"254.25-260.3","Neutral","Neutral","84.76-419.68","151.46-305.75","False",6.07,5.45,"high","expanding",TRUE,1.90780898210689,4.9368304684494,2.64162953532781,3.43168697883259,0.694715478885322,243.163370249165,234.478710631159,FALSE,"",7,233.91,1,7,6.06639391692774,260.968,278.057,NA,NA,69.9833544940478,59.3631279973332,95.2987024888633,93.7454010301691,9.24748307277479,-6.25459896983091,54.0540540540534,2.27152591884871,251.643116,252.186169166667,260.143272110106,245.264557889894,FALSE,FALSE,301.876282480621,250.638717519379,1.1439116232817,9.25769089099668,2.20553892080015,16.246752237473,FALSE,FALSE,25.9794280152485,38.1179701066803,0.739915278083515,-35.0099203792935,-26.0937087936238,-19.7569356070247,-5.53558052434457,-11.6629307929392,-12.1949521322889,0.658498623139245,-12.194952132289,-11.6629307929392,-5.53558052434457,-19.7569356070247,20.4427972933915,FALSE,256.456,252.703915,"medium",TRUE,-10.2868176332218,FALSE,"2026-09-17 07:34:00",301.876282480621,250.638717519379,248.86,258.58,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","NONE",70,"PASS"
