"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.7666666666667,20.557,20.103,12.16,70.78,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,21.41,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",16.05,"12.4-16.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","20.14-22.89","Neutral","True",5.98,-0.8,"2025-09-24 12:48:00"
"UUUU","Mid",NA,"No",17.5566666666667,17.531,17.5,16.67,5.32,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,19.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.31,"17.02-17.31","HOLD (Price near resistance)","HOLD","16.57-18.6","Neutral","True",6.21,-0.49,"2025-09-24 12:48:00"
"CDTX","Mid",NA,"No",88.5516666666667,88.186,87.774,73.49,20.49,"7","Good","Uptrend","Uptrend","Hold","Overbought",60.55,91.03,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",81.49,"76.16-81.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","85.63-95.77","Neutral","True",6.42,-7.63,"2025-09-24 12:48:00"
"LAC","Small",NA,"No",6.01906666666667,6.013,5.997,3.07,96.06,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.64-6.48","Neutral","True",5.87,-0.25,"2025-09-24 12:49:00"
"AQMS","Nano",NA,"No",5.89333333333333,5.834,5.691,4.05,45.51,"35.15","Moderate","Uptrend","Uptrend","Hold","Overbought",2.82,6.14,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.07,"4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.44-7.26","Neutral","True",10.56,-35.48,"2025-09-24 12:49:00"
"XPON","Nano","Moderate","No",1.83146666666667,1.82,1.806,1.32,38.75,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.59-2.04","Neutral","True",11.21,39.67,"2025-09-24 12:49:00"
"LIT","-",NA,"No",55.2583333333333,55.245,55.196,53.09,4.08,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.15-54.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.54-55.91","Neutral","True",2.37,NA,"2025-09-24 12:51:00"
"BABA","Large","Moderate","No",176.930033333333,177.005,177.201,163.08,8.49,"8.1","Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.39-175.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.93-178.63","Neutral","True",3.85,8.68,"2025-09-24 12:48:00"
"SCCO","Large","Good","No",119.134966666667,119.234,119.46,110.26,8.05,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.62,"109.71-117.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.77-123.14","Neutral","True",3.58,4.44,"2025-09-24 12:49:00"
"LXEO","Small",NA,"No",7.2083,7.219,7.223,5.35,34.73,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.15,"5.23-6.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.01-8.03","Neutral","True",10.31,-3.21,"2025-09-24 12:49:00"
