"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.9145666666667,17.863,17.736,16.67,7.47,"4.73","Good","Uptrend","Uptrend","Hold","Overbought",10.25,19.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.32,"17.02-17.32","HOLD (Price near resistance)","HOLD","16.97-18.98","Higher","True",6.21,-0.49,"2025-09-24 13:12:00"
"CDTX","Mid",NA,"No",90.2733333333334,90.02,89.39,73.49,22.84,"7","Good","Uptrend","Uptrend","Hold","Overbought",60.55,92.68,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",82.92,"76.16-82.92","HOLD (Price near resistance)","HOLD","87.44-97.22","Neutral","True",6.42,-7.63,"2025-09-24 13:12:00"
"LAC","Small",NA,"No",6.04523333333333,6.028,6.011,3.07,96.91,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",5.14,"4.67-5.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-6.49","Neutral","True",5.87,-0.25,"2025-09-24 13:13:00"
"IAS","Small","Moderate","No",10.19,10.189,10.189,8.46,20.45,"20.32","Moderate","Uptrend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.14-10.26","Neutral","True",3.72,0.34,"2025-09-24 13:13:00"
"VOXR","Micro",NA,"No",4.19666666666667,4.192,4.184,3.88,8.16,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.91,"3.59-3.91","HOLD (Price near resistance)","HOLD","4.13-4.4","Neutral","True",4.12,-0.03,"2025-09-24 13:14:00"
"LIT","-",NA,"No",55.4094666666667,55.367,55.309,53.09,4.37,"2.68","-","Uptrend","Uptrend","Hold","Overbought",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.3-54.86","HOLD (Price near resistance)","HOLD","54.78-56.09","Higher","True",2.37,NA,"2025-09-24 13:14:00"
"COPX","-",NA,"No",56.3254,56.306,56.25,54.12,4.08,"2.24","-","Uptrend","Uptrend","Hold","Overbought",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.28-57.73","Neutral","True",2.95,NA,"2025-09-24 13:15:00"
"BABA","Large","Moderate","No",177.001666666667,176.999,177.002,163.08,8.54,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.46-175.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.05-178.66","Neutral","True",3.85,8.68,"2025-09-24 13:12:00"
"CLPT","Small",NA,"No",20.1018333333333,20.095,20.153,12.16,65.31,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.16,"12.4-16.16","HOLD (Price near resistance)","HOLD","19.45-22.19","Neutral","True",5.98,-0.8,"2025-09-24 13:12:00"
"ERO","Small","Good","No",18.88,18.877,18.829,17.35,8.82,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.8-25.33","Neutral","True",5.18,1.38,"2025-09-24 13:13:00"
