"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.785,"Good","Uptrend","Uptrend","-",91.32,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.19-94.27",TRUE,7.43,1.75,"2025-06-30 13:17:00"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-11.22",TRUE,5.29,-0.84,"2025-06-30 13:17:00"
"HPE","Large","Yes",20.655,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.41",TRUE,5.23,1.04,"2025-06-30 13:18:00"
"PLUG","Small","No",1.535,"Moderate","Mixed trend","Uptrend","-",1.51,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.49-1.63",TRUE,9.99,-2.43,"2025-06-30 13:19:00"
"JMIA","Small","No",4.035,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.89-4.27",TRUE,6.42,-0.63,"2025-06-30 13:19:00"
"GMS","Mid","No",108.82,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","92.07-130.63",TRUE,3.76,2.92,"2025-06-30 13:19:00"
"BULL","Mid","No",11.7099,"Moderate","Mixed trend","Uptrend","-",11.59,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.48-12.04",TRUE,11.39,1.24,"2025-06-30 13:19:00"
"NFE","Small","No",3.17,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.49",TRUE,15.18,-2.24,"2025-06-30 13:19:00"
"FTV","Large","Yes",51.47,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.54-62.48",TRUE,4.13,2.28,"2025-06-30 13:19:00"
"CHE","Mid","No",476.65,"Moderate","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","447.17-507.52",TRUE,3.06,20.53,"2025-06-30 13:18:00"
"MGNI","Mid","No",24.415,"Good","Uptrend","Uptrend","-",24.29,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.48-25.64",FALSE,6.06,0.22,"2025-06-30 13:19:00"
"HNGE","Mid","No",51.45,"-","Uptrend","Uptrend","-",51.19,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.99-52.8",FALSE,4.37,1.74,"2025-06-30 13:19:00"
"NVDA","Large","Yes",157.8713,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.64-159.05",FALSE,5.74,3.11,"2025-06-30 13:17:00"
"MSFT","Large","Yes",497.41,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.6-499.32",FALSE,2.36,12.94,"2025-06-30 13:19:00"
"SOFI","Large","No",18.695,"Good","Mixed trend","Uptrend","-",18.51,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.44-19.07",FALSE,7.27,0.43,"2025-06-30 13:17:00"
"NU","Large","No",13.835,"Moderate","Mixed trend","Uptrend","-",13.7,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.68-14.1",FALSE,6.1,0.44,"2025-06-30 13:17:00"
"SMCI","Large","Yes",49.25,"Moderate","Mixed trend","Uptrend","-",48.85,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.52-49.98",FALSE,8.24,1.84,"2025-06-30 13:18:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.15",FALSE,6.67,0.01,"2025-06-30 13:18:00"
"ORCL","Large","Yes",219.44,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.78-225.95",FALSE,4.49,4.33,"2025-06-30 13:18:00"
"RDDT","Large","No",151.83,"Good","Mixed trend","Uptrend","-",150.31,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.31-155.35",FALSE,10.55,4.99,"2025-06-30 13:18:00"
