"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AUID","Nano",NA,"No",3.479868,3.394,3.349,2.7,27.45,"3.14","Moderate","Uptrend","Uptrend","Thrust","-","Neutral",2.19,4.81,1,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.94,"2.74-2.98","Breakout Signal","Upwards Momentum Signal","3.28-4","Higher","True",9.78,-1.45,"2025-09-26 11:23:00",""
"MRM","Nano","Moderate","No",2.990848,2.979,2.981,1.45,105.66,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.94,"2.74-2.96","Breakout Signal","Breakout Signal","1.81-3.79","Neutral","True",11.42,0.19,"2025-09-26 11:20:00",""
"CRNX","Mid",NA,"No",45.336667,45.331,45.219,35.89,26.31,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.52,"38.26-40.52",NA,"Breakout Signal","41.48-49.98","Neutral","True",6.1,-4.1,"2025-09-26 11:20:00",""
"PPTA","Mid",NA,"No",20.234729,20.225,20.434,19,6.43,"3.68","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.81,"Moderate","Moderate reward to risk ratio zone","","Strong",19.6,"19.27-19.63",NA,"Breakout Signal","13.58-26.84","Higher","True",7.37,-0.31,"2025-09-26 11:20:00",""
"TRP","Large","Good","No",53.935982,53.894,53.92,53.69,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.86-53.4","Breakdown Signal",NA,"53.57-54.23","Higher","True",1.86,2.95,"2025-09-26 11:22:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.500347,6.512,6.475,4.92,31.96,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.48,"Moderate","Low reward, High risk zone"," ","Moderate",5.52,"4.92-5.52",NA,"Breakout Signal","4.93-8.08","Neutral","True",10.72,-35.48,"2025-09-26 11:23:00",""
"GUTS","-",NA,"No",1.168168,1.171,1.163,1.01,15.76,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.01-1.14",NA,"Upwards Momentum Signal","1.01-1.31","Neutral","True",7.9,NA,"2025-09-26 11:24:00",""
"GPUS","Nano",NA,"No",0.439621,0.448,0.45,0.383,15.21,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.91,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.37-0.52","Neutral","True",15.89,-28.33,"2025-09-26 11:20:00",""
"CURX","Nano",NA,"No",1.003254,1.005,0.994,0.679,47.6,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.68,"Moderate","Excellent reward to risk ratio zone","","Strong",0.7,"0.65-0.7",NA,NA,"0.93-1.17","Neutral","True",21.47,-0.02,"2025-09-26 11:23:00",""
"LPTH","Small",NA,"No",7.498865,7.489,7.46,6.5,15.28,"5.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.32,7.9,0.12,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum  Negative EPS Positive News","Strong",6.8,"6.15-6.8","Upwards Momentum Signal",NA,"7.09-8.3","Neutral","False",8.16,-0.25,"2025-09-26 11:19:00",""
