"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.55,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.39-208.71",TRUE,9.03,4.23,"2025-06-13 10:52:00"
"SSL","Mid","No",5.345,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","4.99-5.62",TRUE,5.47,-4.4,"2025-06-13 10:53:00"
"SBET","Small","No",10.785,"Moderate","Mixed trend","Downtrend","-",10.68,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.86-11.71",TRUE,18.49,47.28,"2025-06-13 10:52:00"
"VEON","Mid","No",39.65,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-45.96",TRUE,5.55,5.75,"2025-06-13 10:52:00"
"MP","Mid","No",29.6461,"Good","Uptrend","Uptrend","-",30.04,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","28.12-31.17",FALSE,7,-0.63,"2025-06-13 10:52:00"
"WHR","Mid","No",92.15,"Moderate","Uptrend","Uptrend","-",91.69,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.94-96.26",FALSE,4.93,0.13,"2025-06-13 10:53:00"
"PLTR","Large","Yes",137.47,"Good","Mixed trend","Uptrend","-",136.1,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.11-139.73",FALSE,10.08,0.23,"2025-06-13 10:50:00"
"RIG","Mid","No",3.2701,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.4",FALSE,7.49,-0.98,"2025-06-13 10:51:00"
"PBR","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.46-12.82",FALSE,5,1.34,"2025-06-13 10:52:00"
"OXY","Large","Yes",46.21,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.89",FALSE,4.85,2.47,"2025-06-13 10:52:00"
"RTX","Large","Yes",144.42,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.2-145.97",FALSE,2.19,3.41,"2025-06-13 10:52:00"
"LMT","Large","Yes",485.5,"Moderate","Mixed trend","Uptrend","-",480.64,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.47-496.56",FALSE,2.72,23.18,"2025-06-13 10:52:00"
"DAR","Mid","No",36.47,"Moderate","Mixed trend","Uptrend","-",36.11,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Higher","34.62-41.28",FALSE,5,1.07,"2025-06-13 10:53:00"
"PTEN","Mid","No",6.65,"Moderate","Mixed trend","Uptrend","-",6.58,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.37-6.94",FALSE,6.97,-2.57,"2025-06-13 10:53:00"
"PM","Large","Yes",184.285,"Moderate","Mixed trend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Higher","182.8-185.84",FALSE,1.7,6.35,"2025-06-13 10:54:00"
"ABT","Large","Yes",136.53,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.23-137.83",FALSE,1.99,7.7,"2025-06-13 10:54:00"
"PLTU",NA,"No",64.5364,"Good","Mixed trend","Uptrend","-",63.89,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.07-66.85",FALSE,20.25,NA,"2025-06-13 10:57:00"
"XOM","Large","Yes",111.19,"Moderate","Downtrend","Uptrend","-",112.17,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","109.95-112.44",FALSE,2.74,7.54,"2025-06-13 10:52:00"
"CVX","Large","Yes",145.949,"Moderate","Downtrend","Uptrend","-",147.65,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.24-147.64",FALSE,2.96,8.76,"2025-06-13 10:52:00"
"HES","Large","Yes",142.03,"Moderate","Downtrend","Uptrend","Buy Signal",142.03,"142.03-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.23-143.37",FALSE,3.2,7.21,"2025-06-13 10:55:00"
"ERX",NA,"No",54.29,"Moderate","Downtrend","Uptrend","-",54.98,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.17-56.14",FALSE,5.29,NA,"2025-06-13 10:56:00"
"GUSH",NA,"No",24.69,"Moderate","Downtrend","Uptrend","-",24.96,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.48-25.66",FALSE,7.65,NA,"2025-06-13 10:56:00"
"MSFT","Large","Yes",476.6999,"Good","Uptrend","Mixed trend","-",477.42,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.56-479.84",FALSE,2.36,12.93,"2025-06-13 10:53:00"
"AMZN","Large","Yes",211.56,"Good","Uptrend","Mixed trend","-",210.5,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.7-213.42",FALSE,3.65,6.14,"2025-06-13 10:54:00"
"META","Large","Yes",690.005,"Good","Uptrend","Mixed trend","-",692.28,"692.28-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","683.21-697",FALSE,4.42,25.58,"2025-06-13 10:54:00"
"GOOGL","Large","Yes",175.51,"Good","Uptrend","Mixed trend","-",174.63,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.76-177.26",FALSE,3.68,8.96,"2025-06-13 10:54:00"
"AAL","Mid","No",10.435,"Moderate","Uptrend","Mixed trend","-",10.43,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.56",FALSE,6.53,1,"2025-06-13 10:51:00"
"OKLO","Mid","No",64.56,"Good","Uptrend","Mixed trend","-",64.24,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.94-65.99",FALSE,9.81,-0.47,"2025-06-13 10:52:00"
"DAVE","Mid","No",211.58,"Good","Uptrend","Mixed trend","-",213.51,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.22-215.48",FALSE,6.69,3.55,"2025-06-13 10:52:00"
"AVGO","Large","Yes",252.52,"Good","Uptrend","Mixed trend","-",251.26,"249.56-250.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.61-255.43",FALSE,5.98,2.74,"2025-06-13 10:54:00"
"WFC","Large","Yes",72.845,"Moderate","Uptrend","Mixed trend","-",72.48,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.83-73.81",FALSE,4.67,5.56,"2025-06-13 10:54:00"
"CSCO","Large","Yes",64.36,"Good","Uptrend","Mixed trend","-",64.04,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.07-64.55",FALSE,2.52,2.45,"2025-06-13 10:54:00"
"NOW","Large","Yes",991.3,"Moderate","Uptrend","Mixed trend","-",989.97,"986.58-990.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","978.34-1004.26",FALSE,5,7.35,"2025-06-13 10:55:00"
"HOOD","Large","No",73.35,"Good","Uptrend","Mixed trend","-",72.98,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.68-75.3",FALSE,7.94,1.75,"2025-06-13 10:55:00"
"SPXL",NA,"No",158.52,"Good","Uptrend","Mixed trend","-",157.73,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.71-160.27",FALSE,7.08,NA,"2025-06-13 10:55:00"
"TNA",NA,"No",31.1101,"Good","Uptrend","Mixed trend","-",30.95,"30.66-30.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.56-31.63",FALSE,8.41,NA,"2025-06-13 10:55:00"
"TECL",NA,"No",80.44,"Good","Uptrend","Mixed trend","-",80.04,"78.64-80.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.49-82.39",FALSE,10.69,NA,"2025-06-13 10:55:00"
"SOXL",NA,"No",20.6201,"Good","Uptrend","Mixed trend","-",20.52,"20.09-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.05",FALSE,13.7,NA,"2025-06-13 10:55:00"
"FAS",NA,"No",147.7106,"Good","Uptrend","Mixed trend","-",147.58,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.2-152.23",FALSE,6.73,NA,"2025-06-13 10:55:00"
"DPST",NA,"No",75.44,"Moderate","Uptrend","Mixed trend","-",75.06,"74.39-74.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.28-78.6",FALSE,10.47,NA,"2025-06-13 10:55:00"
"AAPU",NA,"No",20.43,"Moderate","Uptrend","Mixed trend","-",20.56,"20.32-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.13-20.75",FALSE,8.03,NA,"2025-06-13 10:56:00"
"NVDU",NA,"No",81.64,"Good","Uptrend","Mixed trend","-",81.23,"80.21-81.18","High Price Zone - price is high; watch for pullback or reversal","Higher","79.85-83.46",FALSE,13.42,NA,"2025-06-13 10:57:00"
"NVDA","Large","Yes",141.75,"Good","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","Momentum Zone: price is rising; watch for volatility","Higher","140.71-142.79",FALSE,6.78,3.1,"2025-06-13 10:50:00"
"TSLA","Large","No",315.9997,"Moderate","Mixed trend","Mixed trend","-",312.84,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.15-319.76",FALSE,7.12,1.76,"2025-06-13 10:50:00"
"AAPL","Large","Yes",196.675,"Moderate","Mixed trend","Mixed trend","-",197.92,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.18-198.16",FALSE,4.2,6.41,"2025-06-13 10:51:00"
"ACHR","Mid","No",10.1399,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-10.39",FALSE,9.84,-1.23,"2025-06-13 10:50:00"
