"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",328.17,327.277,326.267,241.51,35.88,"32.73","Moderate","Uptrend","Uptrend","Overbought",218.76,353.52,0.23,"Moderate","Price between support and resistance"," Positive News",329.89,"311.5-344.59","319.59-336.96","Neutral","True",2.74,4.35,"2025-09-10 15:25:00"
"PBPB","Small","Moderate","No",16.995,16.99,16.991,12.93,31.44,"31.51","Good","Uptrend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:26:00"
"AENT","Small","Moderate","No",6.68,6.662,6.736,5.9,13.22,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.52,"Moderate","Price between support and resistance","-",6.61,"6.26-6.59","5.81-7.48","Neutral","True",6.83,0.23,"2025-09-10 15:25:00"
"GME","Large","Moderate","No",24.255,24.253,24.24,23.59,2.82,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.85,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.55-24.96","Neutral","True",4.05,0.8,"2025-09-10 15:26:00"
"ANET","Large","Moderate","Yes",150.395,150.491,150.561,141.91,5.98,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Good","Price between support and resistance","-",150.17,"147.84-151.18","147.93-152.92","Neutral","True",3.8,2.55,"2025-09-10 15:26:00"
"MOD","Mid","Moderate","No",149.8,149.817,149.528,138.52,8.14,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Good","Price between support and resistance","-",150.45,"148.64-151.24","142.69-158.84","Neutral","True",4.11,3.49,"2025-09-10 15:26:00"
"IAG","Mid","Good","No",10.83,10.827,10.832,10.02,8.08,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.24","Neutral","True",3.57,1.43,"2025-09-10 15:26:00"
"VST","Large","Good","Yes",208.2,208.317,207.92,193.78,7.44,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.45,"Good","Price between support and resistance","-",207.91,"200-211.56","204.7-211.87","Neutral","True",3.14,6.22,"2025-09-10 15:26:00"
"PCG","Large","Moderate","Yes",15.33,15.331,15.337,14.97,2.4,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.81,"Good","Price between support and resistance","-",15.18,"14.77-15.51","15.13-15.64","Neutral","True",2.91,1.08,"2025-09-10 15:25:00"
"CDNS","Large","Good","Yes",336.895,336.438,336.014,361.77,-6.88,"-3.99","Moderate","Mixed trend","Mixed trend","Overbought",328.7,384.93,5.86,"Good","Price between support and resistance","-",335.28,"333.02-352.43","327.74-346.05","Neutral","True",2.17,3.69,"2025-09-10 15:26:00"
"AMRK","Small","Moderate","No",24.055,24.06,24.007,24.45,-1.62,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.64,"Good","Price between support and resistance"," Moderate Earnings",23.82,"22.48-24.1","23.23-25.24","Neutral","True",3.36,1.57,"2025-09-10 15:26:00"
