"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.135033333333,427.796,426.723,395.94,8.13,8.05,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","422.09-440.09","Neutral","True",3.96,1.7,"2025-09-15 08:32:00"
"IONQ","Large",NA,"No",57.5733333333333,57.544,57.498,55.61,3.53,3.48,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.32,"54.58-55.32","56.33-59.17","Neutral","True",6.77,-2.06,"2025-09-15 08:32:00"
"RGTI","Mid",NA,"No",19.38,19.401,19.332,19.09,1.52,1.63,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.76","19.22-19.71","Neutral","True",7.42,-0.88,"2025-09-15 08:32:00"
"QBTS","Mid",NA,"No",17.8304,17.831,17.787,17.76,0.4,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.41-17.51","17.61-18.06","Neutral","True",7.25,-1.13,"2025-09-15 08:32:00"
"GPRO","Small",NA,"No",2.1,2.1,2.097,2.07,1.45,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.05-2.15","Neutral","True",7.06,-0.67,"2025-09-15 08:33:00"
"RCAT","Small",NA,"No",11.1297,11.133,11.099,10.99,1.27,1.3,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.91-11.02","10.96-11.21","Neutral","True",8.97,-0.51,"2025-09-15 08:33:00"
"MPW","Mid",NA,"No",5.13326666666667,5.131,5.117,5.13,0.06,0.03,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.03-5.07","4.95-5.34","Neutral","True",2.18,-2.39,"2025-09-15 08:21:00"
"EVTV","Nano",NA,"No",5.15333333333333,5.131,5.388,4.08,26.31,25.76,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.1","1-9.16","Higher","True",6.22,-10.19,"2025-09-15 08:33:00"
"JOBY","Large",NA,"No",14.7774666666667,14.774,14.735,14,5.55,5.53,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.59-14.97","Neutral","True",7.04,-1.07,"2025-09-15 08:32:00"
"ADBE","Large","Good","Yes",349.216866666667,349.238,349.264,349.36,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.24-345.73","346.36-352.07","Neutral","True",2.83,15.6,"2025-09-15 08:31:00"
