"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.5-22.73","True",2.51,0.56,"2025-07-14 11:20:00"
"TRI","Large","No",217.2,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.03,"Neutral","205.07-229.55","True",1.41,4.76,"2025-07-14 11:21:00"
"WAT","Large","Yes",308.96,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","280.71-322.59","True",4.83,11.01,"2025-07-14 11:21:00"
"PTIR","ETF","No",22,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.46-22.55","True",15.57,NA,"2025-07-14 11:24:00"
"NIO","Mid","No",4.13,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.06-4.2","False",5.69,-1.64,"2025-07-14 11:20:00"
"IREN","Mid","No",17.495,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.41,"Neutral","16.55-18.5","False",6.95,-0.31,"2025-07-14 11:20:00"
"KHC","Large","Yes",27.605,"Good","Uptrend","Uptrend",25.85,27.63,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.46,"Neutral","27.27-27.88","False",2.31,2.19,"2025-07-14 11:21:00"
"PBI","Mid","No",12.265,"Good","Uptrend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.21,"Neutral","12.01-13.04","False",2.69,0.57,"2025-07-14 11:21:00"
"ETHA","ETF","No",22.935,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.7-23.16","False",6.13,NA,"2025-07-14 11:23:00"
"ETH","ETF","No",28.55,"Moderate","Uptrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.78,"Neutral","28.13-28.96","False",6.15,NA,"2025-07-14 11:25:00"
"SPYG","ETF","No",96.135,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","95.05-97.21","False",2.82,NA,"2025-07-14 11:26:00"
"NVDA","Large","Yes",164.9299,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.47-166.3","False",5.74,3.1,"2025-07-14 11:20:00"
"AMZN","Large","Yes",225.8199,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.54-227.1","False",3.06,6.14,"2025-07-14 11:21:00"
"GOOGL","Large","Yes",180.86,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.82-182.89","False",3.71,8.96,"2025-07-14 11:22:00"
"MARA","Mid","No",20.125,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.92,"Neutral","19.4-20.85","False",7.78,-1.09,"2025-07-14 11:20:00"
"PLTR","Large","Yes",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.35,"Neutral","144.59-147.69","False",5.78,0.23,"2025-07-14 11:20:00"
"CLSK","Mid","No",12.8199,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Neutral","12.46-13.18","False",7.61,-1.11,"2025-07-14 11:20:00"
"NBIS","Large","No",49.48,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.99,"Neutral","47.89-51.08","False",9.07,-1.65,"2025-07-14 11:21:00"
"APP","Large","No",359.84,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",356.24,"Neutral","350.54-375.04","False",8.21,5.53,"2025-07-14 11:21:00"
"RDW","Mid","No",17.78,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.6,"Neutral","17.11-18.46","False",8.92,-2.27,"2025-07-14 11:21:00"
"SBET","Small","No",26.99,"Moderate","Mixed trend","Uptrend",14.01,27.44,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.72,"Neutral","26-28.16","False",18.62,47.28,"2025-07-14 11:21:00"
"SQNS","Small","No",5.64,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.58,"Neutral","5.26-6.03","False",6.4,2.19,"2025-07-14 11:21:00"
"GE","Large","Yes",260,"Good","Mixed trend","Uptrend",243.34,260.36,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.65-263.49","False",3.08,6.33,"2025-07-14 11:22:00"
"PLTU","ETF","No",69.62,"Moderate","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.92,"Neutral","67.87-71.37","False",11.48,NA,"2025-07-14 11:23:00"
"MSTU","ETF","No",10.185,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Higher","9.93-10.44","False",15.78,NA,"2025-07-14 11:23:00"
"IBIT","ETF","No",68.47,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","67.94-68.83","False",3.54,NA,"2025-07-14 11:23:00"
"MSTY","ETF","No",22.405,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.24-22.57","False",8.5,NA,"2025-07-14 11:23:00"
"CONY","ETF","No",9.9899,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.92-10.02","False",6.37,NA,"2025-07-14 11:24:00"
"MSTX","ETF","No",47.22,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.31,"Neutral","46-48.36","False",16.13,NA,"2025-07-14 11:24:00"
"CONL","ETF","No",57.53,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.53-58.07","False",11.42,NA,"2025-07-14 11:24:00"
"NVDY","ETF","No",17.34,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.15-17.51","False",6.13,NA,"2025-07-14 11:24:00"
"ARKK","ETF","No",73.35,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.8-73.94","False",4.19,NA,"2025-07-14 11:24:00"
