"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",310,309.908,308.49,0.49,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.8-306.9","308.53-311.47","Neutral","True",5.78,23.1,"2025-08-19 08:46:00"
"OPEN","Mid",NA,"No",4.1399,4.134,3.78,9.52,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.1,"3.89-3.89","3.99-4.29","Neutral","True",15.1,-0.43,"2025-08-19 08:44:00"
"WULF","Mid",NA,"No",9.05,9.032,9.38,-3.52,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.31","Higher","True",7.71,-0.35,"2025-08-19 08:44:00"
"IQ","Mid","Poor","No",2.4297,2.428,2.33,4.28,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.31","2.34-2.52","Neutral","True",3.48,0.04,"2025-08-19 08:44:00"
"GDRX","Small","Poor","No",5.01,5.014,5.12,-2.15,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.83-5.2","Neutral","True",6.06,0.09,"2025-08-19 08:45:00"
"CIFR","Mid",NA,"No",6.17,6.172,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.05-6.11","6.14-6.26","Higher","True",6.84,-0.45,"2025-08-19 08:45:00"
"VIK","Large","Poor","No",57.89,57.902,60.2,-3.84,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.31","56.34-60.7","Higher","True",2.36,0.73,"2025-08-19 08:45:00"
"XNET","Small",NA,"No",8.5,8.49,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","8.1-8.89","Neutral","True",8.23,-0.05,"2025-08-19 08:45:00"
"APLD","Mid",NA,"No",16.27,16.338,16.34,-0.43,"Moderate","Downtrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"15.94-16.11","16.03-16.51","Higher","True",6,-0.8,"2025-08-19 08:44:00"
"PALU","ETF",NA,"No",21.54,21.51,19.09,12.83,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",21.16,"20.9-21.16","20.96-22.08","Neutral","True",10.25,NA,"2025-08-19 08:43:00"
"META","Large","Good","Yes",765.2,765.552,767.37,-0.28,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",749.7,"749.9-757.55","760.74-769.66","Neutral","True",2.26,27.56,"2025-08-19 08:46:00"
"MDT","Large","Moderate","Yes",89.77,89.588,92.81,-3.28,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"87.97-88.87","82.79-96.68","Neutral","True",1.52,3.61,"2025-08-19 08:44:00"
"PANW","Large","Moderate","Yes",187.85,187.787,176.17,6.63,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"184.09-185.97","185.94-189.7","Neutral","True",5.07,1.74,"2025-08-19 08:44:00"
"AS","Large","Poor","No",36.2,36.158,37.5,-3.47,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",35.28,"35-35.84","31.79-40.56","Neutral","True",2.95,0.37,"2025-08-19 08:45:00"
"NVO","Large","Good","No",54.7,54.644,53.75,1.77,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.43,"54.31-54.36","54.18-54.94","Lower","False",4.74,3.92,"2025-08-19 08:44:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.9-29.12","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.79,27.79,42.09,-33.97,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",27.44,"25.49-27.51","17.68-37.85","Neutral","False",4.95,-1.54,"2025-08-19 08:44:00"
"CELH","Large","Poor","No",61.1595,61.144,61.2,-0.07,"Moderate","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.94-60.55","60.92-61.3","Neutral","False",2.58,0.38,"2025-08-19 08:44:00"
"F","Large","Moderate","Yes",11.4502,11.458,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.44-11.47","Neutral","False",2.26,0.78,"2025-08-19 08:44:00"
"HOOD","Large","Moderate","No",115.6,115.64,115.02,0.5,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.29-114.44","114.58-116.68","Neutral","False",3.22,1.98,"2025-08-19 08:46:00"
"ZEPP","Small",NA,"No",39.5002,39.542,43.48,-9.15,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",39.2,"38.71-39.1","32.01-41.51","Neutral","False",6.98,-4.8,"2025-08-19 08:45:00"
