"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",35.9471,"Good","Mixed trend","Uptrend","-",35.59,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.4-41.15",TRUE,8.85,-9.45,"2025-06-25 11:03:00"
"TIGR","Small","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.22,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.74",TRUE,4.72,0.45,"2025-06-25 11:03:00"
"QS","Mid","No",5.36,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.05-5.7",TRUE,6.32,-0.91,"2025-06-25 11:02:00"
"BB","Mid","No",4.88,"Good","Downtrend","Uptrend","-",4.78,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.6-5.16",TRUE,5.86,0.06,"2025-06-25 11:02:00"
"QXO","Large","No",22.015,"Good","Mixed trend","Mixed trend","-",21.8,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-22.6",TRUE,6.25,-0.35,"2025-06-25 11:02:00"
"FDX","Large","Yes",224.2,"Good","Mixed trend","Mixed trend","-",221.96,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.77-228.63",TRUE,3.43,15.88,"2025-06-25 11:02:00"
"JEF","Large","No",55.415,"Moderate","Uptrend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.38-56.43",FALSE,5.25,2.84,"2025-06-25 11:02:00"
"AMD","Large","Yes",142.8888,"Good","Uptrend","Uptrend","-",142.18,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.36-144.42",FALSE,6.34,1.37,"2025-06-25 11:02:00"
"TMC","Mid","No",7.7888,"Good","Uptrend","Uptrend","-",7.75,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.14-8.44",FALSE,8.54,-0.23,"2025-06-25 11:03:00"
"RDDT","Large","No",146.3612,"Good","Uptrend","Uptrend","-",146.13,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.23-150.5",FALSE,10.54,4.98,"2025-06-25 11:03:00"
"NNNN","Small","No",34.3343,"Good","Uptrend","Uptrend","-",34.16,"29.3-29.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.02-41.4",FALSE,4.4,0.05,"2025-06-25 11:03:00"
"NVDA","Large","Yes",152.4401,"Good","Mixed trend","Uptrend","-",150.92,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.61-153.91",FALSE,6.78,3.11,"2025-06-25 11:02:00"
"SMCI","Large","Yes",45.55,"Moderate","Mixed trend","Uptrend","-",45.09,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.03-46.9",FALSE,9.56,1.84,"2025-06-25 11:02:00"
"NU","Large","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.56,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.46-13.93",FALSE,6.09,0.44,"2025-06-25 11:02:00"
"HOOD","Large","No",83.88,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Higher","82.5-85.26",FALSE,7.42,1.75,"2025-06-25 11:02:00"
"COIN","Large","Yes",350.9864,"Good","Mixed trend","Uptrend","-",347.48,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.46-358.77",FALSE,6.59,5.31,"2025-06-25 11:02:00"
"KEP","Large","No",13.745,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.94",FALSE,3.34,2.99,"2025-06-25 11:03:00"
"MIR","Mid","No",21.85,"Good","Mixed trend","Uptrend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-22.65",FALSE,4.67,-0.05,"2025-06-25 11:03:00"
"CLSK","Mid","No",10.62,"Moderate","Mixed trend","Uptrend","-",10.51,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.84",FALSE,7.61,-1.11,"2025-06-25 11:03:00"
"IREN","Mid","No",12.025,"Moderate","Mixed trend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-12.27",FALSE,9.2,-0.31,"2025-06-25 11:03:00"
"BAC","Large","Yes",46.69,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.39-46.99",FALSE,3.47,3.35,"2025-06-25 11:04:00"
"WFC","Large","Yes",78.69,"Good","Mixed trend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Higher","78.49-79.3",FALSE,4.67,5.56,"2025-06-25 11:04:00"
"MSFT","Large","Yes",492.71,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","490.08-495.3",FALSE,2.36,12.94,"2025-06-25 11:03:00"
"WOR","Mid","No",63.19,"Moderate","Downtrend","Uptrend","-",63.07,"62.76-64","Momentum Zone: price is rising; watch for volatility","Neutral","55.11-71.27",FALSE,3.32,1.21,"2025-06-25 11:03:00"
"AVGO","Large","Yes",265.8229,"Good","Downtrend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","263.68-268.27",FALSE,5.98,2.74,"2025-06-25 11:03:00"
"SPXL",NA,"No",165.0122,"Moderate","Downtrend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Higher","164.06-166.04",FALSE,7.08,NA,"2025-06-25 11:04:00"
"SOXL",NA,"No",24.1711,"Moderate","Downtrend","Uptrend","-",24.17,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.86-24.48",FALSE,13.7,NA,"2025-06-25 11:04:00"
"SITM","Mid","No",205.745,"Good","Uptrend","Mixed trend","-",207.12,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.85-218.63",FALSE,8.85,-3.79,"2025-06-25 11:03:00"
"FUTU","Large","No",121.59,"Moderate","Uptrend","Mixed trend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","118.73-124.52",FALSE,6.11,5.95,"2025-06-25 11:03:00"
"LLY","Large","Yes",790.5622,"Good","Uptrend","Mixed trend","-",786.61,"786.2-786.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","786.84-800.87",FALSE,4.56,12.29,"2025-06-25 11:03:00"
"VMC","Large","Yes",256.3,"Moderate","Uptrend","Mixed trend","-",258.48,"255.6-258.82","Momentum Zone: price is rising; watch for volatility","Neutral","246.01-267.79",FALSE,2.81,7.11,"2025-06-25 11:03:00"
"LABU",NA,"No",57.1,"Good","Uptrend","Mixed trend","-",57.81,"56.32-58.56","Momentum Zone: price is rising; watch for volatility","Neutral","55.47-58.73",FALSE,11.64,NA,"2025-06-25 11:04:00"
"TSLA","Large","No",324.88,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","317.64-333.29",FALSE,5.73,1.74,"2025-06-25 11:02:00"
"AAPL","Large","Yes",202.3501,"Moderate","Mixed trend","Mixed trend","-",200.33,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.99-203.73",FALSE,4.2,6.43,"2025-06-25 11:03:00"
"MU","Large","Yes",126.25,"Moderate","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","124.79-127.71",FALSE,6.3,4.18,"2025-06-25 11:02:00"
"GIS","Large","Yes",51.5274,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.04-52.96",FALSE,3.22,4.55,"2025-06-25 11:02:00"
"HIMS","Mid","No",43.5893,"Moderate","Mixed trend","Mixed trend","-",43.15,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Higher","42.3-44.88",FALSE,9.72,0.68,"2025-06-25 11:02:00"
