"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.28,146.268,146.282,146.08,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.4,"Hold","Low reward High risk zone"," + ","Strong",145.96,"142-146"," + ",NA,"144.31-148.25","Neutral","Higher","120.02-194.65","False",2.85,4.28,"2025-11-05 13:55:00","Good Fundamentals & Health","","","","","2025-11-05 13:55:00","2025-11-05 13:55:00",2025-11-05 13:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,2.85,0.0285,46.7333333333333,NA,46.7333333333333,7,0,0,25.1958333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.785,35.769,35.759,35.26,1.49,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.5,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",35.66,"35-36"," + Breakout Signal + ",NA,"35.5-36.06","Neutral","Neutral","26.26-45.24","False",5.32,4.55,"2025-11-05 13:57:00","","","","","Undervalued","2025-11-05 13:57:00","2025-11-05 13:57:00",2025-11-05 13:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.5,0.833333333333333,0.5,63.4722222222222,5.32,0.0532,55.0133333333333,5.2,55.0133333333333,7,0,0,28.8283333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.22,31.179,31.265,29.5,5.83,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.19,"Good","Good reward to risk ratio zone"," + ","Strong",30.87,"27-31"," + ",NA,"30.15-32.26","Neutral","Neutral","13.11-49.33","False",10.54,-3.57,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,52.5833333333333,10.54,0.1054,40.26,4.32138173676624,40.26,1,0,0,22.04
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.515,92.515,92.644,89.93,2.87,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,4.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92.15,"88-93"," + ",NA,"90.75-94.26","Neutral","Neutral","68.3-114.32","False",4.28,1.47,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.14,1,0.5,57.0833333333333,4.28,0.0428,49.22,3.41514615085694,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.22,270.202,270.14,270.04,0.07,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",269.63,"263-270"," + Breakout Signal + ",NA,"268.64-271.8","Neutral","Neutral","220.85-319.59","False",3.33,7.45,"2025-11-05 13:56:00","Good Fundamentals & Health","","","","","2025-11-05 13:56:00","2025-11-05 13:56:00",2025-11-05 13:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,51.625,3.33,0.0333,49.52,-94.8,49.52,7,0,0,27.1425
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.71,4.717,4.725,4.87,-3.29,"1.16","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.66,6.66,41.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",4.69,"4-5"," + Breakdown Signal + ","Breakdown Signal","4.63-4.81","Neutral","Neutral","2.67-6.75","False",6.39,-0.56,"2025-11-05 13:50:00","","","","","","2025-11-05 13:50:00","2025-11-05 13:50:00",2025-11-05 13:50:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,41.44,1,0.5,47.0833333333333,6.39,0.0639,35.11,-4.94920634920621,35.11,1,0,0,15.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.38,123.387,123.374,122.35,0.84,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.24,134.07,3.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.11,"120-123"," + Breakout Signal + ",NA,"122.35-124.4","Neutral","Neutral","95.14-153.03","False",3.68,4.12,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.41,1,0.5,63.75,3.68,0.0368,55.32,6.2,55.32,7,0,0,27.655
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.385,22.382,22.374,21.85,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.28,"21-22"," + Breakout Signal + ",NA,"22.1-22.67","Neutral","Neutral","15.88-28.89","False",3.72,1.33,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.14,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.94,9.925,9.97,9.93,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,14.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",9.84,"9-10"," + ",NA,"9.53-10.34","Neutral","Neutral","7.27-12.61","False",2.88,0.4,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.5258,9.52,9.516,9.56,-0.36,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,25.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.45,"8-10"," + Breakout Signal + ",NA,"9.28-9.77","Neutral","Neutral","3.52-15.53","False",8.81,-1.27,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.33,1,0.5,59.5833333333333,8.81,0.0881,47.69,8.2,47.69,1,0,0,25.1475
