"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.66,16.629,16.595,16.58,0.48,0.3,"Moderate","Uptrend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.58,"16.33-16.79","16.4-16.92","Neutral","True",7.91,-0.88,"2025-08-29 09:23:00"
"S","Mid",NA,"No",19.1899,19.17,19.125,17.61,8.97,8.86,"Moderate","Uptrend","Uptrend","Overbought",16.32,21.88,3.31,"Good","Price between support and resistance","-",19.09,"19.01-19.1","18.85-19.53","Neutral","True",3.69,-1.32,"2025-08-29 09:24:00"
"RMTI","Micro",NA,"No",2.02,2.017,2.017,1.8,12.22,12.06,"Good","Uptrend","Uptrend","-",0.97,1.87,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",2.02,"2.02-2.02","1.88-2.16","Neutral","True",5.59,-0.07,"2025-08-29 09:24:00"
"MRVL","Large",NA,"No",66.0555,65.981,66.049,77.23,-14.47,-14.57,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.35,"66.18-67.7","64.74-66.83","Neutral","True",4.77,-0.57,"2025-08-29 09:23:00"
"AFRM","Large",NA,"No",92.9499,93.053,93.276,79.99,16.2,16.33,"Moderate","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.02,"91.7-92.07","91.38-94.54","Higher","True",5.55,-0.19,"2025-08-29 09:23:00"
"DELL","Large","Moderate","Yes",124.15,124.3,124.72,134.05,-7.39,-7.27,"Moderate","Mixed trend","Uptrend","Oversold",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",121.52,"121.67-122.91","121.83-126.47","Higher","True",2.83,6.39,"2025-08-29 09:23:00"
"OPAD","Micro",NA,"No",5.1401,5.172,5.265,6.23,-17.49,-16.99,"Moderate","Mixed trend","Uptrend","Oversold",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.09,"4.58-5.26","4.77-5.52","Higher","True",9.48,-2.07,"2025-08-29 09:24:00"
"CGC","Small",NA,"No",1.82,1.817,1.819,1.88,-3.19,-3.33,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.82,"1.8-1.84","1.71-1.93","Neutral","True",8.74,-3.04,"2025-08-29 09:24:00"
"SOGP","Micro",NA,"No",14.55,14.667,14.597,12.5,16.4,17.33,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.42,"14.05-14.79","12.91-16.22","Neutral","True",9.33,-1.96,"2025-08-29 09:24:00"
"ULTA","Large","Good","Yes",545.5,546.115,547.556,530.63,2.8,2.92,"Moderate","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive Earnings",535.08,"534.59-540.04","543.69-551.29","Higher","True",1.58,25.57,"2025-08-29 09:13:00"
