"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"ABAT","Micro",NA,"No",3.03993333333333,3.038,3.026,2.43,25.1,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.02,"2.84-2.86","2.96-3.19","Neutral","True",9.27,-0.91,"2025-09-18 16:27:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.4087666666667,30.397,30.41,24.9,22.12,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"25.22-25.22","28.12-32.67","Neutral","True",6.01,-4.77,"2025-09-18 16:23:00"
"SNAP","Large",NA,"No",8.43666666666667,8.435,8.434,7.99,5.59,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.33-8.59","Neutral","True",5.21,-0.32,"2025-09-18 16:23:00"
"BITF","Small",NA,"No",3.27666666666667,3.283,3.269,3.05,7.43,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.08-3.47","Neutral","True",7.67,-0.16,"2025-09-18 16:23:00"
"RGTI","Mid",NA,"No",24.5013,24.504,24.543,21.99,11.42,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.51-25.4","Neutral","True",10.72,-0.88,"2025-09-18 16:24:00"
"ETNB","Mid",NA,"No",14.9533,14.956,14.96,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:23:00"
"QBTS","Mid",NA,"No",23.7466333333333,23.755,23.827,22.54,5.35,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.2-24.3","Neutral","True",9.22,-1.13,"2025-09-18 16:24:00"
"CLSK","Mid","Moderate","No",13.44,13.438,13.438,11.44,17.48,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.28-13.78","Neutral","True",7.66,0.86,"2025-09-18 16:24:00"
"CRWD","Large",NA,"Yes",503.343666666667,503.376,503.306,445.5,12.98,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.31,"491.33-503.3","494.27-517.33","Neutral","True",4.62,-1.2,"2025-09-18 16:22:00"
"OKLO","Large",NA,"No",104.9489,104.866,104.913,95.29,10.14,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.9,"98.34-100.72","102.96-107.92","Neutral","True",9.53,-0.38,"2025-09-18 16:25:00"
"BREA","Micro",NA,"No",22.84,22.826,23.604,7.65,198.56,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.61","-18.87-62.21","Higher","True",7.78,-4.24,"2025-09-18 16:25:00"
"MSTR","Large","Moderate","No",349.506666666667,349.472,349.614,329.71,6,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.75-355.96","Neutral","True",8.25,14.28,"2025-09-18 16:25:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"CDLX","Micro",NA,"No",2.83656666666667,2.826,2.81,1.43,98.36,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.51-3.39","Neutral","True",10.95,-3.72,"2025-09-18 16:26:00"
"TIC","Mid",NA,"No",13.44,13.475,13.429,10.94,22.85,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.31,"13.17-13.17","12.96-14.28","Neutral","True",4.8,-1.25,"2025-09-18 16:26:00"
"BLSH","Mid",NA,"No",65.1326666666667,65.115,65.267,54.35,19.84,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.48,"60.55-60.55","63.49-67.59","Neutral","True",9.52,-2.52,"2025-09-18 16:26:00"
"LEU","Mid","Good","No",261.71,262.023,262.545,230.15,13.71,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.09,"244.71-262.83","257.9-269.77","Neutral","True",6.84,6.17,"2025-09-18 16:20:00"
"RMBS","Large","Moderate","No",107.313333333333,107.356,107.05,97.52,10.04,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.24,"102.9-102.9","106.45-109.11","Neutral","True",5.21,2.11,"2025-09-18 16:23:00"
"AMKR","Mid","Moderate","No",29.65,29.659,29.53,26.62,11.38,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.35,"28.74-28.74","29.46-30.24","Neutral","True",4.53,1.22,"2025-09-18 16:26:00"
"PBM","Nano","Moderate","No",5.22333333333333,5.24,5.246,3.72,40.41,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.23-6.29","Neutral","True",12.92,41.76,"2025-09-18 16:26:00"
"APVO","Nano","Good","No",1.98336666666667,1.983,1.98,1.41,40.66,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.93-1.93","1.72-2.25","Neutral","True",18.5,2680.54,"2025-09-18 16:27:00"
"BRFH","Micro",NA,"No",3.86666666666667,3.875,3.883,2.91,32.88,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.6,"3.39-3.6","3.54-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:24:00"
"AQB","Nano",NA,"No",1.48346666666667,1.475,1.472,1.14,30.13,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.47,"1.42-1.42","0.71-2.58","Neutral","True",9.02,-21.57,"2025-09-18 16:27:00"
