"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.26,"Moderate","Good","Uptrend","Uptrend",13.39,14.71,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.18,"Neutral","14.99-15.52","True",5.55,-0.03,"2025-07-21 14:21:00"
"CHYM","Large","No",33.99,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.82,"Neutral","32.85-35.33","True",7.22,-2.43,"2025-07-21 14:21:00"
"VZ","Large","Yes",42.76,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.07,"High Value Zone - Price near resistance","41.5-42.94",42.33,"Neutral","41.93-43.59","True",1.72,4.2,"2025-07-21 14:20:00"
"RIOT","Mid","No",14.4752,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.34,"Neutral","14.15-14.78","True",7.17,-1.37,"2025-07-21 14:20:00"
"RXRX","Mid","No",6.565,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.5,"Neutral","6.29-6.84","True",9.07,-1.8,"2025-07-21 14:20:00"
"IREN","Mid","No",19.465,"Excellent","Moderate","Mixed trend","Uptrend",15.64,20.03,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.58,"Neutral","18.41-20.11","True",6.06,-0.31,"2025-07-21 14:21:00"
"CLF","Mid","No",10.745,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.5-11.14","True",8.1,-2.43,"2025-07-21 14:21:00"
"DJT","Mid","No",19.59,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.57,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.82-20.4","True",7.3,1.11,"2025-07-21 14:21:00"
"NVTS","Small","No",8.75,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.19-9.31","True",10.29,-0.53,"2025-07-21 14:21:00"
"XYZ","Large","No",78.875,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.45-80.21","True",5.26,4.12,"2025-07-21 14:21:00"
"ALAB","Large","No",121.695,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.47,"Neutral","118.14-127.64","True",7.26,1.31,"2025-07-21 14:21:00"
"BYND","Small","No",4.3371,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.3,"Neutral","4.23-4.62","True",6.46,-2.28,"2025-07-21 14:21:00"
"S","Mid","No",20.7988,"Moderate","Good","Mixed trend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.59,"Neutral","20.41-21.52","True",3.86,-1.32,"2025-07-21 14:21:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:22:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.86,"Neutral","27.36-30.97","True",7.37,NA,"2025-07-21 14:12:00"
"DPZ","Large","Yes",466.53,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,2.59,"Low Value Zone - Price near support","454.07-464.3",464.2,"Neutral","447.95-485.33","True",2.55,17.43,"2025-07-21 14:19:00"
"SLVR","ETF","No",32.92,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",33.06,"Neutral","32.5-33.3","True",3.48,NA,"2025-07-21 14:24:00"
"ULTY","ETF","No",6.3897,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 14:23:00"
"BRKR","Mid","No",35.7,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.34,"Neutral","25.13-45.41","True",6.05,0.52,"2025-07-21 14:21:00"
"ARWR","Mid","No",14.97,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.3-16.63","True",7.81,-1.24,"2025-07-21 14:21:00"
"ARE","Large","Yes",78.9893,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.3,"High Value Zone - Price near resistance","78.16-78.57",78.6,"Neutral","78.02-80","False",5,0.76,"2025-07-21 14:20:00"
"COOP","Large","No",163.63,"Moderate","Good","Uptrend","Uptrend",143.03,157.94,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",162.81,"Neutral","161.87-167.82","False",4.45,8.98,"2025-07-21 14:20:00"
"CENX","Mid","No",21.9899,"Hold","Good","Uptrend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.88,"Neutral","21.51-22.71","False",5.26,1.22,"2025-07-21 14:22:00"
"AMZU","ETF","No",39.855,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.65,"Neutral","39.6-40.28","False",6.18,NA,"2025-07-21 14:22:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.53-52.65","False",4.71,NA,"2025-07-21 14:17:00"
"GGLL","ETF","No",39.95,"Hold","Good","Uptrend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.75,"Neutral","39.6-40.48","False",7.23,NA,"2025-07-21 14:22:00"
"SPY","ETF","No",631.245,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.41-632.09","False",2.22,NA,"2025-07-21 14:23:00"
