"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.515,3.43,3.508,1.66,111.75,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.24-4.72","Neutral","True",5.94,-2.23,"2025-09-11 09:39:00"
"RCAT","Small",NA,"No",9.93,9.898,9.664,8.52,16.55,9.24,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.93,"Moderate","Good reward to risk ratio zone"," Positive News",9.83,"9.19-9.78","9.12-10.74","Neutral","True",8.89,-0.51,"2025-09-11 09:39:00"
"MOGU","Nano",NA,"No",6.46,6.548,6.915,2.5,158.4,196.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.27,7.96,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.4,"2.49-8.29","3.77-9.21","Neutral","True",5.61,-0.84,"2025-09-11 09:39:00"
"GRI","Nano","Moderate","No",2.47,2.511,2.447,1.56,58.33,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.71,"2.56-2.87","0.69-4.25","Neutral","True",7.12,90.8,"2025-09-11 09:39:00"
"MAZE","Small",NA,"No",24.375,23.472,22.919,16.02,52.15,38.67,"Moderate","Mixed trend","Uptrend","Hold","Overbought",13.91,25.55,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.27-34.23","Neutral","True",6.51,-1.68,"2025-09-11 09:39:00"
"GMM","Micro","Moderate","No",2.7501,2.77,2.702,2.23,23.32,19.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.96,"Moderate","Moderate reward to risk ratio zone","-",2.91,"2.82-3","0.54-4.1","Neutral","True",6.31,1.84,"2025-09-11 09:39:00"
"WFF","Nano",NA,"No",1.1165,1.108,1.103,0.946,18.02,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.69,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.86-1.38","Neutral","True",12.86,0,"2025-09-11 09:39:00"
"HAO","Nano",NA,"No",1.3789,1.419,1.457,1.25,10.31,16.91,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.1,1.58,0.74,"Moderate","Low reward, High risk zone","-",1.47,"1.44-2.35","1.14-1.78","Higher","True",8.78,-2.85,"2025-09-11 09:39:00"
"PRZO","Nano",NA,"No",1.35,1.34,1.326,1.27,6.3,3.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.39,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:40:00"
"ZDAI","-",NA,"No",0.481,0.482,0.475,0.417,15.35,9.9,"Moderate","Mixed trend","Mixed trend","Hold","-",0.38,0.8,3.31,"Hold","Excellent reward to risk ratio zone"," Positive News",0.48,"0.48-0.48","0.41-0.53","Neutral","True",6.03,NA,"2025-09-11 09:40:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",8.055,8.033,7.972,9.15,-11.97,-13.88,"Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-24.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.88-8.39","7.52-8.59","Neutral","True",6.05,-0.7,"2025-09-11 09:39:00"
"MU","Large","Good","Yes",154.75,154.013,151.279,140,10.54,5.82,"Excellent","Uptrend","Uptrend","Hold","Overbought",114.51,158.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.98,"139.49-148.74","154.14-165.95","Higher","False",3.54,5.54,"2025-09-11 09:38:00"
"RIVN","Large",NA,"No",14.4733,14.396,14.213,13.91,4.05,0.3,"Good","Uptrend","Uptrend","Hold","Overbought",12.49,15.37,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.4,"13.96-14.14","13.97-15.06","Neutral","False",3.79,-3.21,"2025-09-11 09:39:00"
"VSCO","Mid","Good","No",26.646,26.525,26.342,25.66,3.84,2.48,"Good","Uptrend","Uptrend","Hold","Overbought",20.43,27.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.52,"26.25-26.25","26.37-28.29","Higher","False",5.38,1.88,"2025-09-11 09:39:00"
"NCLH","Large","Good","Yes",26.225,26.108,25.891,25.43,3.13,1.03,"Good","Uptrend","Uptrend","Hold","Overbought",23.14,27.71,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"25.85-25.85","25.87-27.4","Higher","False",3.89,1.46,"2025-09-11 09:39:00"
"QSG","Small","Moderate","No",9.159,9.036,8.98,8.8,4.08,2.48,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.96","8.81-9.24","Lower","False",9.06,1.13,"2025-09-11 09:40:00"
"TMF","-",NA,"No",41.875,41.831,41.737,41.43,1.07,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.69,"41.25-41.88","41.32-42.45","Neutral","False",3.06,NA,"2025-09-11 09:41:00"
"MUU","-",NA,"No",36.43,36.07,34.884,29.66,22.83,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.25,"32.25-33.43","35.52-41.28","Higher","False",7.26,NA,"2025-09-11 09:41:00"
"DIA","-",NA,"No",458.07,457.88,457.529,455.93,0.47,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",457.41,"457.19-457.48","456.24-459.9","Neutral","False",0.91,NA,"2025-09-11 09:41:00"
"OPEN","Mid",NA,"No",7.805,7.888,7.801,5.86,33.19,30.19,"Good","Mixed trend","Uptrend","Hold","-",2.67,8.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.6-7.96","7.51-8.08","Neutral","False",12.36,-0.43,"2025-09-11 09:38:00"
