"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0488,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.81,"Neutral","11.17-12.94","True",4.61,-0.42,"2025-07-25 10:03:00"
"AMD","Large","Yes",165.74,"Hold","Good","Uptrend","Uptrend",146.22,163.98,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.91,"Neutral","164.16-167.32","False",6.37,1.38,"2025-07-25 10:02:00"
"SCHL","Small","No",25.748,"Hold","Good","Uptrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.62,"Lower","23.68-26.21","False",4.18,-0.07,"2025-07-25 10:03:00"
"MSFT","Large","Yes",511.805,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","509.42-514.19","False",2.35,12.93,"2025-07-25 10:05:00"
"AON","Large","Yes",376.965,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","359.37-394.86","False",2.99,11.55,"2025-07-25 10:02:00"
"NEM","Large","Yes",65.845,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.52,"Neutral","63.84-67.85","False",4.1,5.52,"2025-07-25 10:03:00"
"AEO","Mid","No",11.785,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.09,"High Value Zone - Price near resistance","11.42-11.42",11.55,"Neutral","11.45-12.17","False",6.39,0.98,"2025-07-25 10:03:00"
"SPXL","ETF","No",186.82,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Neutral","186.59-187.16","False",6.65,NA,"2025-07-25 10:03:00"
"TECL","ETF","No",102.1,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.16,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","100.93-103.32","False",7.82,NA,"2025-07-25 10:03:00"
"SPY","ETF","No",634.92,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.23,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Higher","634.81-635.52","False",2.21,NA,"2025-07-25 10:04:00"
"VOO","ETF","No",583.6447,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.23,"Buy signal generated - good momentum","583.64-583.64",583.64,"Higher","583.52-584.18","False",2.19,NA,"2025-07-25 10:04:00"
"QQQ","ETF","No",565.65,"Moderate","Good","Strong Downtrend","Uptrend",549.45,569.11,0.21,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Lower","564.82-565.88","False",2.62,NA,"2025-07-25 10:04:00"
"TQQQ","ETF","No",88.625,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.07,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Lower","88.25-88.71","False",7.93,NA,"2025-07-25 10:04:00"
"AVGO","Large","Yes",290.704,"Moderate","Good","Strong Downtrend","Uptrend",270.54,291.49,0.04,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","288.19-293.27","False",3.93,2.74,"2025-07-25 10:05:00"
"HD","Large","Yes",373.76,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance","373.2-373.77",373.34,"Neutral","370.26-377.26","False",2.3,14.74,"2025-07-25 10:05:00"
"NVDA","Large","Yes",174.48,"Hold","Good","Mixed trend","Uptrend",161.84,174.67,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.82-175.14","False",4.44,3.09,"2025-07-25 10:02:00"
"GOOGL","Large","Yes",193.78,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance","191.82-192.45",192.01,"Neutral","192.56-194.88","False",3.7,9.38,"2025-07-25 10:02:00"
"PLTR","Large","Yes",159.62,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",158.02,"Neutral","158.1-162.4","False",5.73,0.23,"2025-07-25 10:02:00"
"GOOG","Large","Yes",194.7384,"Moderate","Good","Mixed trend","Uptrend",182.88,197.87,0.26,"High Value Zone - Price near resistance","192.75-193.56",192.93,"Neutral","192.8-196.69","False",3.52,9.39,"2025-07-25 10:03:00"
"AMDL","ETF","No",11.415,"Hold","Good","Mixed trend","Uptrend",9.09,11.12,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.3,"Lower","11.13-11.44","False",12.91,NA,"2025-07-25 10:04:00"
