"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",10.7,"Moderate","Uptrend","Uptrend",8.28,12.19,0.62,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.37-11.24","Neutral","True",6.93,-0.58,"2025-08-12 14:18:00"
"MRCY","Mid",NA,"No",66.81,"Good","Uptrend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.9,"66.09-67.1","64.66-70.5","Neutral","True",3.94,-1.11,"2025-08-12 14:18:00"
"GDOT","Small",NA,"No",13.33,"Good","Uptrend","Uptrend",9.29,13.66,0.08,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.71-13.95","Neutral","True",3.69,-0.12,"2025-08-12 14:19:00"
"PILL","ETF",NA,"No",6.57,"Moderate","Uptrend","Uptrend",5.35,6.72,0.12,"Moderate","Price between support and resistance","-",6.54,"6.53-6.53","6.47-6.84","Higher","True",5.7,NA,"2025-08-12 14:19:00"
"BMNR","Mid",NA,"No",65.4356,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",64.79,"61.9-66.18","60.7-70.17","Neutral","True",18.23,-3.03,"2025-08-12 14:17:00"
"HBI","Mid","Moderate","No",6.1549,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Price between support and resistance","-",6.17,"5.97-6.96","5.64-6.67","Neutral","True",3.76,0.48,"2025-08-12 14:17:00"
"SE","Large","Moderate","No",175.28,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.26-184.64","Neutral","True",3.66,1.43,"2025-08-12 14:18:00"
"ATNF","Small",NA,"No",9.77,"Good","Mixed trend","Uptrend",1.53,10.23,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",9.67,"4.74-9.77","-12.43-27.42","Neutral","True",9.75,-14.95,"2025-08-12 14:18:00"
"TNXP","Small","Good","No",59.49,"Good","Mixed trend","Uptrend",37.54,61.92,0.11,"Moderate","Price between support and resistance","-",59.53,"56.15-60.55","56.74-64.56","Neutral","True",6.81,356.28,"2025-08-12 14:18:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.65-4.91","Neutral","True",5.2,-1.07,"2025-08-12 14:18:00"
"LQDA","Mid",NA,"No",24.207,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Price between support and resistance","-",24.06,"23.77-24.5","22.32-26.1","Neutral","True",5.67,-1.71,"2025-08-12 14:18:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.41","4.97-5.86","Neutral","True",4.1,-4.38,"2025-08-12 14:18:00"
"TME","Large","Moderate","No",25.545,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"23.73-25.58","24.81-26.65","Neutral","True",3.47,0.85,"2025-08-12 14:18:00"
"SBS","Large","Moderate","No",22.76,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.26-24.18","Neutral","True",2.13,2.58,"2025-08-12 14:19:00"
"LIF","Mid","Poor","No",82.65,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.18-87.16","Neutral","True",3.17,0.13,"2025-08-12 14:19:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.06","Neutral","True",3.67,-0.71,"2025-08-12 14:19:00"
"TLS","Small",NA,"No",5.155,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.87-5.62","Neutral","True",4.92,-0.75,"2025-08-12 14:19:00"
"DDD","Small",NA,"No",2.315,"Good","Mixed trend","Uptrend",1.61,2.47,0.22,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.15-2.56","Neutral","True",6.4,-2.1,"2025-08-12 14:19:00"
"ARCT","Small",NA,"No",14.54,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.43-16.36","Neutral","True",5.7,-2.22,"2025-08-12 14:19:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.15,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","16.29-18.55","Neutral","True",6.18,-0.84,"2025-08-12 14:19:00"
"ULCC","Small",NA,"No",4.15,"Good","Mixed trend","Uptrend",3.14,5.04,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",4.11,"4.05-4.15","3.98-4.41","Neutral","True",4.87,-0.15,"2025-08-12 14:19:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.83","Neutral","True",5.74,-1.38,"2025-08-12 14:19:00"
"UAL","Large","Good","Yes",97.9614,"Good","Downtrend","Uptrend",80.85,100.53,0.15,"Moderate","Price between support and resistance","-",97.87,"97.7-98.28","95.79-100.38","Neutral","True",4.34,9.97,"2025-08-12 14:18:00"
"GEVO","Small",NA,"No",1.915,"Moderate","Downtrend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.9,"1.84-2","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 14:18:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.28-31.03","Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"ACHR","Mid",NA,"No",10.2,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.15,"8.67-10.2","9.84-10.56","Neutral","True",7.45,-1.23,"2025-08-12 14:17:00"
"ASTS","Large",NA,"No",50.86,"Moderate","Uptrend","Mixed trend",43.55,62.32,1.57,"Moderate","Price between support and resistance","-",53.51,"49.88-54.83","48.78-52.93","Neutral","True",6.5,-1.98,"2025-08-12 14:18:00"
"SMMT","Large",NA,"No",25.14,"Good","Uptrend","Mixed trend",22.55,31.68,2.53,"Moderate","Price between support and resistance","-",25.15,"24.9-25.23","23.66-26.6","Neutral","True",10.85,-0.34,"2025-08-12 14:18:00"
"CRCL","Large","Poor","No",163.21,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","155.55-170.91","Neutral","True",10.37,0.08,"2025-08-12 14:18:00"
"BBAI","Small",NA,"No",5.9299,"Moderate","Mixed trend","Mixed trend",5.59,8.92,8.91,"Moderate","Price between support and resistance","-",5.87,"4.98-5.79","5.74-6.23","Neutral","True",7.78,-0.84,"2025-08-12 14:18:00"
"PONY","Mid",NA,"No",14.605,"Good","Mixed trend","Mixed trend",12.62,19.34,2.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.49,"13.97-15.31","13.67-15.54","Higher","True",9.62,-0.85,"2025-08-12 14:18:00"
"ONON","Large","Moderate","No",49.62,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.2,"Moderate","Price between support and resistance","-",52.15,"49.54-53.2","46.64-52.62","Neutral","True",3.27,0.78,"2025-08-12 14:18:00"
"SAP","Large","Moderate","No",274.295,"Moderate","Mixed trend","Downtrend",277.47,320.34,-14.49,"Moderate","Low Value Zone","-",272.99,"271.7-275.1","268.37-281.4","Neutral","True",1.96,6.46,"2025-08-12 14:18:00"
"SBET","Mid","Good","No",23.2257,"Good","Uptrend","Uptrend",18.18,84.56,12.16,"Moderate","Buy signal generated - good momentum","Buy Signal",23.97,"22.64-24.17","22.11-24.34","Neutral","False",20.3,47.28,"2025-08-12 14:17:00"
"HOOD","Large","Moderate","No",114.669,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.15,"114.55-117.17","112.73-116.6","Neutral","False",3.23,1.97,"2025-08-12 14:18:00"
"STNE","Mid",NA,"No",15.235,"Moderate","Uptrend","Uptrend",12.68,17.06,0.71,"Hold","Price between support and resistance","-",15.28,"15.19-15.31","14.61-15.85","Neutral","False",3.43,-0.7,"2025-08-12 14:18:00"
"RH","Mid","Moderate","No",234.67,"Good","Uptrend","Uptrend",189.17,240,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",233.97,"232.16-234.67","231.56-240.8","Neutral","False",5.17,4.21,"2025-08-12 14:19:00"
"ALK","Mid","Moderate","No",55.655,"Good","Uptrend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.88,"51-55.1","54.6-57.3","Neutral","False",4.39,2.44,"2025-08-12 14:19:00"
"AVL","ETF",NA,"No",48.6,"Good","Uptrend","Uptrend",36.63,49.72,0.09,"Hold","Price between support and resistance","-",47.08,"46.33-47.08","47.83-50.32","Neutral","False",5.71,NA,"2025-08-12 14:17:00"
"GGLL","ETF",NA,"No",45.6,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.63,"44.9-45.7","44.68-46.55","Neutral","False",3.84,NA,"2025-08-12 14:20:00"
"KORU","ETF",NA,"No",86.01,"Good","Uptrend","Uptrend",74.47,89.98,0.34,"Moderate","Price between support and resistance","-",83.79,"82.02-83.79","85.2-88.42","Neutral","False",5.81,NA,"2025-08-12 14:19:00"
"NVDU","ETF",NA,"No",130.44,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.08,"128.98-130.44","127.4-133.48","Neutral","False",5.78,NA,"2025-08-12 14:20:00"
"RETL","ETF",NA,"No",9.215,"Moderate","Uptrend","Uptrend",7.8,9.66,0.32,"Moderate","Price between support and resistance","-",8.82,"8.78-9.01","9.01-9.42","Neutral","False",4.72,NA,"2025-08-12 14:21:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"XSD","ETF",NA,"No",280.54,"Good","Uptrend","Uptrend",248.79,286.87,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.58","270.17-294.7","Higher","False",2.57,NA,"2025-08-12 14:14:00"
"AVGO","Large","Moderate","Yes",311.6899,"Good","Uptrend","Uptrend",264.39,318.81,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",310.22,"306.98-311.69","309.35-315.24","Neutral","False",2.87,2.74,"2025-08-12 14:22:00"
"HD","Large","Good","Yes",395.94,"Good","Uptrend","Uptrend",357.11,404.99,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.72,"395.25-395.95","386.86-408.34","Higher","False",2.01,14.73,"2025-08-12 14:23:00"
"LIN","Large","Good","Yes",474.46,"Good","Uptrend","Uptrend",454.1,489.52,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",473.92,"473.23-474.46","472.35-476.53","Neutral","False",1.28,14.06,"2025-08-12 14:23:00"
"VMC","Large","Moderate","Yes",292.39,"Good","Uptrend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.28,"290.91-292.5","291.53-295.1","Neutral","False",1.79,7.22,"2025-08-12 14:23:00"
"NVDA","Large","Good","Yes",182.95,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.38,"181.56-183.67","181.36-184.55","Neutral","False",2.85,3.1,"2025-08-12 14:17:00"
"AAPL","Large","Good","Yes",229.7086,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.91-231.51","Neutral","False",2.49,6.59,"2025-08-12 14:17:00"
"META","Large","Good","Yes",788.32,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.06-799.12","Neutral","False",2.45,27.57,"2025-08-12 14:22:00"
"GOOGL","Large","Good","Yes",203.64,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.36,"202.1-203.88","201.81-205.43","Neutral","False",1.9,9.39,"2025-08-12 14:22:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.58-13.14","Neutral","False",4.35,0.84,"2025-08-12 14:17:00"
"SOUN","Mid",NA,"No",15.735,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.36-16.1","Higher","False",6.35,-0.68,"2025-08-12 14:17:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:17:00"
"PLTR","Large","Moderate","Yes",187.87,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Price between support and resistance","-",185.99,"182.65-187.9","186.27-189.47","Neutral","False",4.13,0.29,"2025-08-12 14:17:00"
"VALE","Large","Moderate","No",10.405,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.39,"10.36-10.41","10.33-10.48","Neutral","False",2.63,1.22,"2025-08-12 14:18:00"
"DAL","Large","Good","Yes",57.99,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.71-59.29","Neutral","False",3.87,6.88,"2025-08-12 14:18:00"
"GOOG","Large","Good","Yes",204.31,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.07,"202.71-204.58","202.32-206.32","Neutral","False",2,9.38,"2025-08-12 14:18:00"
"GS","Large","Good","Yes",746.4,"Good","Mixed trend","Uptrend",660.82,765.01,0.22,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","736.31-749.58","Neutral","False",1.82,45.38,"2025-08-12 14:17:00"
