"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.7598,"Good","Mixed trend","Uptrend","-",125.49,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.7-128.34",TRUE,6.42,1.37,"2025-06-16 14:38:00"
"SATS","Mid","No",24.64,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.77-25.53",TRUE,10.42,-0.75,"2025-06-16 14:39:00"
"ROKU","Large","No",81.55,"Good","Mixed trend","Uptrend","-",80.73,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.56-83.57",TRUE,7.15,-0.73,"2025-06-16 14:39:00"
"SYM","Large","No",32.265,"Good","Mixed trend","Uptrend","-",31.94,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.83-33.39",TRUE,6.36,-0.08,"2025-06-16 14:39:00"
"NNE","Small","No",34.995,"Moderate","Mixed trend","Uptrend","-",35.43,"35.43-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.57-36.44",TRUE,7.35,-0.98,"2025-06-16 14:39:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.21",TRUE,4.31,-5.8,"2025-06-16 14:40:00"
"TMC","Mid","No",5.4218,"Moderate","Mixed trend","Uptrend","-",5.37,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.84",TRUE,9.53,-0.23,"2025-06-16 14:40:00"
"GUSH",NA,"No",25.325,"Moderate","Downtrend","Uptrend","-",25.13,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.8-25.86",TRUE,7.72,NA,"2025-06-16 14:41:00"
"SBET","Small","No",13.71,"Good","Downtrend","Mixed trend","-",13.44,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.65-14.77",TRUE,18.55,47.28,"2025-06-16 14:39:00"
"SRPT","Mid","No",20.27,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.82-22.71",TRUE,9.58,-2.64,"2025-06-16 14:39:00"
"RGC","Small","No",51.44,"Moderate","Mixed trend","Downtrend","-",50.93,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.11-71.5",TRUE,20.37,-0.01,"2025-06-16 14:39:00"
"DJT","Mid","No",18.73,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.45-19.01",TRUE,7.46,1.11,"2025-06-16 14:39:00"
"EL","Large","Yes",73.82,"Good","Uptrend","Uptrend","-",73.45,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.26-75.12",FALSE,4.5,-2.42,"2025-06-16 14:39:00"
"KLAC","Large","Yes",886.53,"Good","Uptrend","Uptrend","-",886.3,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Higher","879.18-893.81",FALSE,5.01,27.51,"2025-06-16 14:41:00"
"NVDA","Large","Yes",145.175,"Good","Mixed trend","Uptrend","-",143.82,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.4-145.95",FALSE,6.82,3.09,"2025-06-16 14:38:00"
"MSFT","Large","Yes",478.44,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Higher","476.42-480.41",FALSE,2.36,12.92,"2025-06-16 14:40:00"
"QUBT","Mid","No",20.937,"Good","Mixed trend","Uptrend","-",20.73,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.89",FALSE,9.67,-0.54,"2025-06-16 14:38:00"
"SMR","Mid","No",43.4,"Good","Mixed trend","Uptrend","-",42.97,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.95-44.83",FALSE,7.89,-1.37,"2025-06-16 14:39:00"
"MP","Mid","No",34.596,"Moderate","Mixed trend","Uptrend","-",34.25,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.47-35.72",FALSE,7.04,-0.63,"2025-06-16 14:39:00"
"PAGS","Mid","No",9.3065,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.85-9.79",FALSE,4.75,1.23,"2025-06-16 14:39:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.9",FALSE,6.26,-0.59,"2025-06-16 14:39:00"
"GDS","Mid","No",28.16,"Moderate","Mixed trend","Uptrend","-",27.88,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.71-28.61",FALSE,11.43,0.11,"2025-06-16 14:39:00"
"ALGM","Mid","No",31.25,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.99",FALSE,8.23,-0.39,"2025-06-16 14:39:00"
"MGM","Mid","Yes",34.4501,"Moderate","Mixed trend","Uptrend","-",34.11,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.13-35.16",FALSE,4.25,2.24,"2025-06-16 14:39:00"
"STNE","Mid","No",14.955,"Moderate","Mixed trend","Uptrend","-",14.81,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.49-15.43",FALSE,3.99,-0.79,"2025-06-16 14:39:00"
