"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.18,146.265,146.292,147.49,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.66,152.87,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",145.9,"142-146"," + Breakdown Signal + ",NA,"144.94-147.54","Neutral","Higher","119.5-193.53","False",2.84,4.28,"2025-11-07 15:41:00","Good Fundamentals & Health","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3666666666667,2.84,0.0284,43.8433333333333,NA,43.8433333333333,7,0,0,23.2233333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.25,37.249,37.27,36.7,1.5,"-1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.08,"35-37"," + Breakout Signal + ",NA,"36.57-37.99","Neutral","Neutral","27.63-46.64","False",5.31,4.55,"2025-11-07 15:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.32,0.44,0.5,56.3,5.31,0.0531,50.34,-14.3732492621413,50.34,7,0,0,27.3475
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.5,107.468,107.406,100.03,7.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.59,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong",106.73,"98-107"," + Positive Earnings + ",NA,"104.71-110.27","Neutral","Neutral","73.2-122.55","False",4.28,1.21,"2025-11-07 15:38:00","","","Earnings Alert","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,4.28,0.0428,41.1866666666667,NA,41.1866666666667,5,0,8,24.2716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.285,268.196,267.974,269.77,-0.55,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",267.19,"256-269"," + Breakout Signal + ",NA,"266.35-270.22","Neutral","Neutral","219.16-317.41","False",3.32,7.47,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,50.2,3.32,0.0332,47.78,-16.3,47.78,7,0,0,25.77
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.41,4.41,4.4,3.69,19.51,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,8.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.32,"3-4"," + Positive News + ",NA,"4.23-4.69","Neutral","Neutral","0.75-8.29","True",9.24,-0.58,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.41,1,0.5,63,9.24,0.0924,50.26,-0.800000000000001,50.26,1,8,0,26.14
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.93,41.909,41.85,41.97,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.13,50.54,10.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",41.69,"40-42"," + Breakout Signal + ",NA,"41.66-42.16","Neutral","Neutral","31.47-52.01","False",2.98,1.85,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.73,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.9,120.869,120.545,120.53,0.31,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,6.29,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong",119.64,"112-120"," + Positive News + Weak Earnings",NA,"118.09-124.5","Neutral","Neutral","93.15-151.05","True",3.66,4.19,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.29,1,0.5,68,3.66,0.0366,58.34,21.2,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.07,126.046,126.005,124.95,0.9,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.77,"122-126"," + Breakout Signal + ",NA,"124.9-127.21","Neutral","Higher","122.46-138","False",1.94,7.96,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.69,1,0.5,68,1.94,0.0194,60.06,6.2,60.06,7,0,0,30.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.395,4.396,4.391,4.54,-3.19,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.3,14.85,109.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.34,"4-4"," + Positive News + ",NA,"4.22-4.6","Neutral","Neutral","-1.72-10.25","False",10.6,0.11,"2025-11-07 15:42:00","","News Alert","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,109.14,1,0.5,59,10.6,0.106,42.9,-5.8,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.535,22.406,22.398,21.65,4.09,"-0.31","Good","Uptrend","Mixed trend","Hold","-","Neutral",20.28,27.1,2.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",22.25,"20-22"," + Breakout Signal + ",NA,"22.06-22.98","Neutral","Neutral","16.01-29.06","False",3.69,1.55,"2025-11-07 15:38:00","Good Fundamentals & Health","","","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.03,0.676666666666667,0.5,63.0333333333333,3.69,0.0369,57.3266666666667,-12.8,57.3266666666667,7,0,0,30.3441666666667
