"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.73,152.811,152.798,151.25,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.23,"Moderate","Low reward High risk zone"," + ","Strong",152.49,"148-153"," + ",NA,"151.61-153.84","Neutral","Neutral","125.97-179.49","False",2.85,4.28,-0.091581081965078,-0.091581081965078,0.196811651249743,4,7,3,0.239762990208723,25.1468261891155,46.4434081010652,49.9102333931764,25.9259259259224,-11.2852039243424,-48.1481481481552,13.3333333333207,0.075365774724637,152.68569,152.8871875,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,NA,53.6666666666667,7,0,0,30.0541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.49,38.519,38.563,36.34,5.92,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.45,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.81-39.07","Neutral","Neutral","28.39-47.87","False",5.24,4.55,-0.155642023346291,-0.284974093264247,-0.362412632668912,6,8,1,0.354495184580467,5.30874055943299,30.9401253316133,9.0476190476193,7.14285714286077,-4.14462081128629,7.14285714286077,12.5000000000056,0.0270185121713265,38.61381,38.6300866666667,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.98,0.326666666666667,0.5,49.4027777777778,5.24,0.0524,43.2766666666667,2.91398750097241,43.2766666666667,7,0,0,23.0816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.795,275.863,275.966,271.49,1.59,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",275.42,"268-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.8-277.79","Neutral","Neutral","226.78-325.09","False",3.32,7.47,-0.0742753623188348,-0.0742753623188348,-0.105040114457491,4,7,-1,0.136378803158015,23.4385757719858,37.6168120552431,23.9311437626104,19.1011235955141,-11.2627948052107,-10.3860558916688,36.9565217391433,0.0413315859957285,276.095014,276.004903333333,"2025-11-24 14:53:00","","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,57.6111111111111,3.32,0.0332,57.2466666666667,-85.039283100092,57.2466666666667,7,0,0,32.5116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.82,41.82,41.851,42.2,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.72,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.51-42.12","Neutral","Neutral","31.6-52.04","False",3.16,1.85,-0.0239062873535692,-0.143266475644705,-0.357398141529661,10,7,3,0.244063953900749,49.7031358666239,39.1632904125487,26.6987179487173,38.4615384615376,4.73290598290652,23.0769230769248,66.6666666666667,0.0194730583114871,41.93992,42.0144316666667,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,54.5833333333333,3.16,0.0316,47.34,NA,47.34,5,0,0,22.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.43,128.469,128.515,128.11,0.25,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.83,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.31,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.63-129.24","Neutral","Higher","123.45-138.13","False",1.99,7.96,-0.00778573653066872,-0.0466962409526051,-0.124426471731858,5,7,-1,0.157001886955007,19.9498966935465,38.2056647506868,22.2222222222248,8.33333333333728,-2.57321274763024,-16.6666666666627,7.40740740742066,0.0371483512401059,128.612174,128.91541,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.83,0.61,0.5,52.25,1.99,0.0199,47.11,-16.6228027856667,47.11,7,0,0,23.1025
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",4.89,11.1,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.64-8.33","Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.89,0.963333333333333,0.5,59.5972222222222,12.09,0.1209,44.7933333333333,NA,44.7933333333333,1,0,0,24.7358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.68,23.673,23.651,23.56,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.57,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.05-24.21","Neutral","Neutral","17.05-30.31","False",3.7,1.55,0.12684989429176,0.190395599746131,0.33898305084745,9,0,6,0.348121814138341,83.0704012472446,68.7947361287729,65.2777777777767,62.4999999999994,9.41358024691391,-4.1666666666659,66.6666666666667,0.0141421356231833,23.6161,23.5600383333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.78,0.26,0.5,53.2916666666667,3.7,0.037,50.15,NA,50.15,7,0,0,27.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.555,17.548,17.61,-0.31,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,14.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.5,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.23-17.88","Neutral","Neutral","13.36-21.75","False",2.62,1.69,0.056996295240798,0.0284900284900228,0.256996002284398,7,3,7,0.196361683732403,48.7494734138078,55.6283827109678,72.2222222222209,50,20.2645502645481,-16.6666666666627,39.9999999999943,0.0119373363862301,17.527568,17.4999508333333,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.35,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",73.625,73.718,74.297,90.19,-18.37,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",72.89,96.19,30.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.56,"35-89"," + ","Breakdown Signal","64.26-78.79","Neutral","Neutral","55.17-97.86","True",4.14,-3.93,-1.32019836483045,-1.92487012122019,-0.11531678198344,11,6,4,3.85764108965875,41.3377929785811,40.6699879675134,19.8330642346318,37.8787878787879,1.51303135680323,27.8435766111824,78.1249999999998,0.440871296409509,74.96815,76.8742875,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,30.65,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.335,38.346,38.345,38.49,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",38.24,"38-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.2-38.48","Neutral","Neutral","32.34-44.3","False",2.25,4.36,-0.0130412102243155,0.0130446125750132,-0.143526586281348,3,7,-1,0.171230986069628,33.802687560198,47.0960736122795,69.3934335002818,41.5692821368995,5.98886560917979,-25.0417362270465,0,0.014747881203712,38.348544,NA,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,45.9722222222222,2.25,0.0225,43.0833333333333,NA,43.0833333333333,7,0,0,22.0958333333333
