"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.13,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.32-16.93",TRUE,7.9,-0.25,"2025-06-23 13:00:00"
"SPTN","Small","No",26.48,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.24-26.73",TRUE,2.97,-0.31,"2025-06-23 13:00:00"
"EXEL","Large","No",44.3,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-48.02",TRUE,2.47,2.19,"2025-06-23 13:00:00"
"CDTX","Small","No",41.75,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.14-62.24",TRUE,6.75,-26.68,"2025-06-23 13:00:00"
"NTRS","Large","Yes",119.78,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.9-122.61",TRUE,3.76,10.72,"2025-06-23 13:00:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.01-1.51",TRUE,7.8,-0.32,"2025-06-23 13:00:00"
"HIMS","Mid","No",42.5973,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.02-47.01",TRUE,9.93,0.68,"2025-06-23 12:59:00"
"EDU","Mid","No",48.81,"Moderate","Uptrend","Uptrend","-",48.57,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.25-49.84",FALSE,3.63,2.3,"2025-06-23 13:00:00"
"SKE","Small","No",15.57,"Moderate","Uptrend","Uptrend","-",15.7,"15.43-15.78","Momentum Zone: price is rising; watch for volatility","Higher","14.34-17.67",FALSE,4.52,-1.16,"2025-06-23 13:00:00"
"CSCO","Large","Yes",66.7699,"Good","Uptrend","Uptrend","-",66.77,"66.74-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.21-67.34",FALSE,2.52,2.45,"2025-06-23 13:01:00"
"TSLA","Large","No",347.8408,"Moderate","Mixed trend","Uptrend","-",344.36,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.7-354.14",FALSE,7.2,1.74,"2025-06-23 12:59:00"
"MSFT","Large","Yes",480.8596,"Good","Mixed trend","Uptrend","-",476.05,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.39-484.33",FALSE,2.36,12.94,"2025-06-23 13:00:00"
"KULR","Mid","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.08-6.95",FALSE,9.57,-0.96,"2025-06-23 13:00:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-3.96",FALSE,4.8,0.43,"2025-06-23 13:00:00"
"MANU","Mid","No",18.275,"Good","Mixed trend","Uptrend","-",18.15,"18.15-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.67-18.88",FALSE,2.38,-0.52,"2025-06-23 12:58:00"
"OLLI","Mid","No",126.4,"Good","Mixed trend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.15-128.75",FALSE,4.13,3.25,"2025-06-23 13:00:00"
"NGG","Large","No",73.009,"Moderate","Mixed trend","Uptrend","-",72.28,"72.22-72.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.07-73.6",FALSE,3.26,4.01,"2025-06-23 13:00:00"
