"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",119.82,"Good","Uptrend","Uptrend","-",119.22,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.82-122.52",TRUE,3.76,10.72,"2025-06-23 12:57:00"
"SPTN","Small","No",26.48,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.23-26.73",TRUE,2.97,-0.31,"2025-06-23 12:57:00"
"ZETA","Mid","No",16.06,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.26-16.86",TRUE,7.9,-0.25,"2025-06-23 12:57:00"
"CDTX","Small","No",41.775,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.11-62.38",TRUE,6.75,-26.68,"2025-06-23 12:57:00"
"EXEL","Large","No",44.195,"Moderate","Downtrend","Uptrend","-",46.02,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.46-47.93",TRUE,2.47,2.19,"2025-06-23 12:57:00"
"LAB","Small","No",1.26,"Moderate","Downtrend","Uptrend","-",1.23,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1-1.51",TRUE,7.8,-0.32,"2025-06-23 12:57:00"
"HIMS","Mid","No",43.13,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.71-47.73",TRUE,9.93,0.68,"2025-06-23 12:56:00"
"MSFT","Large","Yes",481.35,"Good","Uptrend","Uptrend","-",478.94,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.87-484.83",FALSE,2.36,12.94,"2025-06-23 12:57:00"
"BRFS","Mid","No",3.8608,"Moderate","Uptrend","Uptrend","-",3.84,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.8-3.96",FALSE,4.8,0.43,"2025-06-23 12:57:00"
"EDU","Mid","No",48.76,"Moderate","Uptrend","Uptrend","-",48.52,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.2-49.82",FALSE,3.63,2.3,"2025-06-23 12:56:00"
"TSLA","Large","No",348.8369,"Good","Mixed trend","Uptrend","-",345.35,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.47-357.14",FALSE,7.2,1.74,"2025-06-23 12:56:00"
"KULR","Mid","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.08-6.95",FALSE,9.57,-0.96,"2025-06-23 12:57:00"
"MANU","Mid","No",18.275,"Good","Mixed trend","Uptrend","-",18.15,"18.15-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.67-18.88",FALSE,2.38,-0.52,"2025-06-23 12:57:00"
"OLLI","Mid","No",126.38,"Good","Mixed trend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.11-128.73",FALSE,4.13,3.25,"2025-06-23 12:57:00"
"CSCO","Large","Yes",66.71,"Good","Mixed trend","Uptrend","-",66.76,"66.74-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","66.14-67.28",FALSE,2.52,2.45,"2025-06-23 12:58:00"
"IBM","Large","Yes",284.335,"Good","Mixed trend","Uptrend","-",283.79,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.47-287.41",FALSE,2.59,5.84,"2025-06-23 12:58:00"
"AMUU",NA,"No",27.6405,"Moderate","Mixed trend","Uptrend","-",27.51,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-29.36",FALSE,12.4,NA,"2025-06-23 12:59:00"
"RKLB","Large","No",30.7,"Good","Downtrend","Uptrend","-",30.09,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.8-31.6",FALSE,8.53,-0.41,"2025-06-23 12:57:00"
"NVDA","Large","Yes",143.49,"Good","Uptrend","Mixed trend","-",142.77,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.59-144.37",FALSE,6.82,3.11,"2025-06-23 12:56:00"
"QUBT","Mid","No",16.47,"Good","Uptrend","Mixed trend","-",17.97,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","15.54-17.4",FALSE,10.12,-0.54,"2025-06-23 12:56:00"
"IAG","Mid","No",7.645,"Moderate","Uptrend","Mixed trend","-",7.68,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Higher","7.37-7.94",FALSE,5.57,1.46,"2025-06-23 12:57:00"
"VMC","Large","Yes",256.39,"Moderate","Uptrend","Mixed trend","-",256.66,"255.48-257.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.67-257.88",FALSE,2.69,7.12,"2025-06-23 12:59:00"
"NUGT",NA,"No",78.3383,"Moderate","Uptrend","Mixed trend","-",78.77,"78.26-78.94","Momentum Zone: price is rising; watch for volatility","Higher","76.13-80.79",FALSE,5.72,NA,"2025-06-23 12:59:00"
"GOOGL","Large","Yes",162.95,"Moderate","Mixed trend","Mixed trend","-",165.38,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","161.42-163.97",FALSE,3.85,8.97,"2025-06-23 12:57:00"
"META","Large","Yes",689.675,"Good","Mixed trend","Mixed trend","-",683.71,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","683.46-695.9",FALSE,4.42,25.59,"2025-06-23 12:58:00"
"FDS","Large","Yes",434.7,"Moderate","Mixed trend","Mixed trend","-",436.53,"433.52-437.59","Momentum Zone: price is rising; watch for volatility","Neutral","367.33-504.16",FALSE,2.91,14.06,"2025-06-23 12:56:00"
"LCID","Mid","No",2.1351,"Moderate","Mixed trend","Mixed trend","-",2.12,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Higher","2.1-2.17",FALSE,6.55,-1.19,"2025-06-23 12:56:00"
"NU","Large","No",12.055,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.28",FALSE,6.1,0.44,"2025-06-23 12:56:00"
"INTC","Large","Yes",20.875,"Moderate","Mixed trend","Mixed trend","-",21.04,"20.75-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.6-21.15",FALSE,6.68,-4.48,"2025-06-23 12:56:00"
"AMD","Large","Yes",127.8,"Good","Mixed trend","Mixed trend","-",128.44,"128-130.48","Momentum Zone: price is rising; watch for volatility","Neutral","125.89-129.73",FALSE,6.42,1.37,"2025-06-23 12:56:00"
"F","Large","Yes",10.5752,"Good","Mixed trend","Mixed trend","-",10.64,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.49-10.66",FALSE,3.78,1.25,"2025-06-23 12:56:00"
"PLTR","Large","Yes",137.73,"Good","Mixed trend","Mixed trend","-",137.74,"136.59-138.41","Momentum Zone: price is rising; watch for volatility","Neutral","136.15-139.31",FALSE,7.67,0.23,"2025-06-23 12:56:00"
"AAL","Mid","No",10.375,"Moderate","Mixed trend","Mixed trend","-",10.4,"10.3-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","10.17-10.58",FALSE,6.56,1,"2025-06-23 12:56:00"
