"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62,"Good","Uptrend","Uptrend","-",61.69,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.62-63.44",TRUE,9.81,-0.47,"2025-06-13 09:29:00"
"RGTI","Mid","No",11.65,"Good","Downtrend","Uptrend","-",11.75,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.39-11.87",TRUE,10.69,-0.8,"2025-06-13 09:29:00"
"GME","Mid","No",22.15,"Moderate","Mixed trend","Downtrend","-",22.05,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.58",TRUE,6.52,0.53,"2025-06-13 09:29:00"
"SBET","Small","No",10.3,"Moderate","Mixed trend","Downtrend","-",10.27,"9.95-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","9.64-10.94",TRUE,18.49,47.28,"2025-06-13 09:30:00"
"PBR","Large","No",12.705,"Moderate","Uptrend","Uptrend","-",12.74,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.56-12.83",FALSE,5,1.34,"2025-06-13 09:30:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.53",FALSE,7.02,-3.01,"2025-06-13 09:30:00"
"NVDA","Large","Yes",142.46,"Good","Mixed trend","Uptrend","-",142.59,"142.17-143.01","Momentum Zone: price is rising; watch for volatility","Neutral","141.66-143.26",FALSE,6.82,3.1,"2025-06-13 09:29:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.49",FALSE,6.15,0.91,"2025-06-13 09:30:00"
"ERX",NA,"No",55.68,"Moderate","Mixed trend","Uptrend","-",55.31,"55.17-55.46","High Price Zone - price is high; watch for pullback or reversal","Higher","55.19-57.29",FALSE,5.29,NA,"2025-06-13 09:31:00"
"GUSH",NA,"No",25.4601,"Moderate","Mixed trend","Uptrend","-",25.42,"25.08-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","24.71-26",FALSE,7.65,NA,"2025-06-13 09:31:00"
"OXY","Large","Yes",46.35,"Moderate","Downtrend","Uptrend","Buy Signal",46.68,"46.35-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.66-47.07",FALSE,4.85,2.47,"2025-06-13 09:30:00"
"XOM","Large","Yes",111.85,"Moderate","Downtrend","Uptrend","Buy Signal",112.17,"111.85-113","Momentum Zone: price is rising; watch for volatility","Higher","110.83-113.09",FALSE,2.74,7.54,"2025-06-13 09:30:00"
"CVX","Large","Yes",146.91,"Moderate","Downtrend","Uptrend","-",147.65,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.87-148.3",FALSE,2.96,8.74,"2025-06-13 09:30:00"
"DVN","Large","Yes",35.21,"Moderate","Downtrend","Uptrend","Buy Signal",35.42,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","35.06-36.26",FALSE,4.88,4.39,"2025-06-13 09:30:00"
"RTX","Large","Yes",143.08,"Moderate","Downtrend","Uptrend","Buy Signal",143.92,"143.08-144.92","Momentum Zone: price is rising; watch for volatility","Neutral","138.38-148.24",FALSE,2.19,3.4,"2025-06-13 09:30:00"
"BP","Large","No",31.5796,"Moderate","Downtrend","Uptrend","-",31.57,"31.49-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.25-31.94",FALSE,3.95,-0.41,"2025-06-13 09:30:00"
"EQNR","Large","No",27.445,"Moderate","Downtrend","Uptrend","-",27,"27-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.09-27.83",FALSE,3.16,3.16,"2025-06-13 09:30:00"
"TRMD","Small","No",18.7007,"Moderate","Downtrend","Uptrend","Buy Signal",18.7,"18.7-18.7","Momentum Zone: price is rising; watch for volatility","Higher","18.62-19.13",FALSE,6.09,4.72,"2025-06-13 09:30:00"
"TSLA","Large","No",313.96,"Good","Uptrend","Mixed trend","-",312.39,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.54-316.17",FALSE,7.2,1.76,"2025-06-13 09:29:00"
"AMZN","Large","Yes",210.315,"Good","Uptrend","Mixed trend","-",209.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.82-211.72",FALSE,3.65,6.14,"2025-06-13 09:30:00"
"MSFT","Large","Yes",477.68,"Good","Uptrend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.28-482.55",FALSE,2.36,12.95,"2025-06-13 09:30:00"
