"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.461,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.96,"Neutral","3.58-5.33","True",11.73,-1.33,"2025-07-18 10:39:00"
"TLN","Large","No",320.34,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",317.14,"Neutral","306.91-333.77","True",4.84,9.9,"2025-07-18 10:39:00"
"EOSE","Small","No",5.7801,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.94",5.84,"Neutral","5.47-6.11","True",7.31,-4.52,"2025-07-18 10:39:00"
"MESO","Small","No",15.0352,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.25-16.82","True",6.59,-0.93,"2025-07-18 10:40:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.76,"Neutral","17.1-18.35","True",4.2,NA,"2025-07-18 10:41:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",63.05,"Neutral","56.64-62.66","True",5.5,NA,"2025-07-18 10:41:00"
"GOOGL","Large","Yes",184.44,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.13-185.75","False",3.7,8.97,"2025-07-18 10:42:00"
"SCHW","Large","Yes",96.025,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",96,"Neutral","92.18-99.87","False",1.86,3.3,"2025-07-18 10:38:00"
"BABA","Large","No",121.43,"Hold","Moderate","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.82,"Neutral","120.39-123.07","False",4.87,7.48,"2025-07-18 10:39:00"
"EAF","Small","No",1.28,"Hold","Moderate","Uptrend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.27,"Neutral","1.14-1.42","False",11.22,-0.54,"2025-07-18 10:40:00"
