"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",248.416666666667,248.369,248.223,237.88,4.43,4.41,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.45-245.94","247.67-249.8","Neutral","True",3.38,6.59,"2025-09-22 09:29:00"
"QUBT","Mid",NA,"No",20.2933333333333,20.27,20.24,18.35,10.59,10.47,"-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.88-20.09","18.47-22.49","Neutral","True",9.63,-0.74,"2025-09-22 09:29:00"
"PLUG","Mid",NA,"No",2.19666666666667,2.197,2.193,2.1,4.6,4.63,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.14-2.24","Neutral","True",8.99,-2.28,"2025-09-22 09:29:00"
"BBAI","Mid",NA,"No",6.7396,6.748,6.762,6.28,7.32,7.46,"-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.73,"6.59-6.67","6.49-6.89","Neutral","True",9.59,-1.58,"2025-09-22 09:29:00"
"RGTI","Mid",NA,"No",26.3333333333333,26.293,26.337,24.74,6.44,6.28,"-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.6,"26.6-26.6","25.63-26.79","Neutral","True",10.74,-0.88,"2025-09-22 09:29:00"
"QBTS","Mid",NA,"No",24.65,24.598,24.604,24.02,2.62,2.4,"-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.5,"24.16-24.4","23.38-25.57","Neutral","True",9.26,-1.13,"2025-09-22 09:29:00"
"BKKT","Micro",NA,"No",14.1133333333333,14.177,14.123,10.44,35.19,36.1,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.57,"Moderate","Good reward to risk ratio zone","-","Moderate",11.02,"10.1-11.02","8.58-19.51","Neutral","True",12.44,-4.36,"2025-09-22 09:30:00"
"SMLR","Small","Good","No",34.9547,35.093,35.745,29.18,19.79,20.5,"-","Mixed trend","Uptrend","Hold","-",27,47.8,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak",29.57,"28.84-29.57","18.78-51.35","Neutral","True",9.04,4.56,"2025-09-22 09:30:00"
"ARBB","Nano",NA,"No",8.14676666666666,8.235,8.311,6.25,30.35,32.46,"-","Mixed trend","Uptrend","Hold","-",4.58,8.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.07","7.62-9.01","Higher","True",9.23,-8.52,"2025-09-22 09:30:00"
"ONCO","Nano","Moderate","No",3.45333333333333,3.463,3.494,2.97,16.27,16.74,"-","Mixed trend","Uptrend","Hold","-",2.9,5.52,2.92,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.94,"2.99-3.2","2.88-4.1","Neutral","True",13.98,2044.06,"2025-09-22 09:30:00"
"MBX","-",NA,"No",22.69,22.749,22.734,10,126.9,127.98,"-","Downtrend","Uptrend","Hold","-",9.61,23.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.1,"9.36-13.1","15.3-29.93","Neutral","True",10.35,NA,"2025-09-22 09:31:00"
"MTSR","Mid",NA,"No",52.69,52.705,53.023,35.9,46.77,46.81,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",50.19,"48.38-50.19","48.11-56.96","Neutral","True",8.6,-2.93,"2025-09-22 09:29:00"
"IMNN","Nano",NA,"No",5.36863333333333,5.372,5.381,4.98,7.8,7.92,"-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,6.81,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.25","5-5.73","Neutral","True",13.62,-12.93,"2025-09-22 09:30:00"
