"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CUPR","Healthcare","Medical Instruments & Supplies","Singapore","Nano",NA,"No",2.83,2.66,2.8,2.73,2.21,3.1,2.2,2.45,2.822,2.724,2.215,27.77,"5.45","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",2.44,3.1,2.84,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.36,"2.07-2.37"," + ","Upwards Momentum Signal","2.66-3.59","Higher","Neutral","-2.95-8.33","0.38-3.01","True",10,-1.43,"high","normal",TRUE,1.06781900646406,-0.701754385964913,14.1359144988909,30.4147465437788,25.7777777777778,2.366721155821,2.06519871632859,TRUE,"RSER",7,1.52,2,5,24.4565974916042,2.369,2.267,NA,FALSE,57.2317753121603,60.2900366217109,51.1720430107527,46,-2.44580210709243,-5.61290322580642,75.3768844221111,0.0229480282376987,2.498076,2.346705,3.01126764466206,2.41953235533794,FALSE,FALSE,2.513947400875,1.804652599125,4.5585368967884,7.27317997348152,0.0849914463223595,0.349022371491118,FALSE,TRUE,86.9620144383055,62.8351184866422,14.644525706832,6.59133709981169,-1.11809923130678,31.8732525629077,35.0190839694656,33.6166194523135,31.1399443929564,27.765237020316,31.1399443929564,33.6166194523135,35.0190839694656,31.8732525629077,39.303675515936,TRUE,TRUE,16.4190271934826,TRUE,"2026-05-28 10:37:00",2.513947400875,1.804652599125,2.2,3.1,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.84,0.946666666666667,1,81.4333333333333,10,0.1,73.2166666666667,53.0566813509544,73.2166666666667,1,0,0,0,0,9.15833333333333,FALSE,22.8958333333333,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",9.5,13.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",151.11,151.15,151.16,151.16,149.15,151.26,149.11,150.21,151.132,151.017,148.79,1.56,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",150.87,151.26,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",150.75,"144.22-150.76"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","150.82-153.04","Higher","Neutral","136.49-165.73","130.79-149.18","False",1.34,NA,"medium","normal",FALSE,0.0198570293884042,0.0397219463753739,0.579073482428118,0.901442307692323,1.47740245786046,150.758908688882,150.064503704632,TRUE,"RSER",5,141.05,3,4,0.235620014715627,149.286,147.243,NA,TRUE,36.0388567046394,61.4501341314433,66.2907042027592,53.1250000000061,-4.90809591081965,-15.624999999995,3.22580645162828,0.0349284983927919,150.675202,149.7954975,151.234004977868,150.878505022132,FALSE,FALSE,150.562183759862,142.311816240138,3.88977303543558,7.58484620622067,0.111268032233041,2.09079867139572,FALSE,TRUE,82.856682146985,63.8237093988148,6.2721874284633,-3.19666880204996,2.26026933748393,5.78969476337161,2.99911389816645,2.70509073608375,0.813930215491379,1.55924457288798,0.813930215491387,2.70509073608374,2.99911389816645,5.78969476337161,5.79738755199539,FALSE,FALSE,0.708317724364221,FALSE,"2026-05-28 10:37:00",150.562183759862,142.311816240138,149.11,151.26,"","News Alert","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.4,0.133333333333333,1,64.6666666666667,1.34,0.0134,72.9933333333333,-47.4,72.9933333333333,1,50,0,0,0,4.6375,FALSE,11.59375,"Opportunity",73,"High",73,27,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"GNS","Consumer Defensive","Education & Training Services","Singapore","Nano",NA,"No",0.3445,0.35,0.35,0.35,0.2634,0.35,0.2507,0.29,0.339,0.323,0.22,56.59,"25.35","Weak","Uptrend","Uptrend","Hold","-","Neutral",0.2971,0.35,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.29,"0.26-0.29"," + ","Upwards Momentum Signal","0.31-0.43","Higher","Neutral","0.04-0.56","0.07-0.56","True",8.35,-0.55,"high","expanding",TRUE,7.65624999999999,5.96739464780067,13.5090609555189,27.2626523827115,33.0629586713016,0.290142364672593,0.255447072258183,TRUE,"Breakout",9,0.18,3,9,20.4706779234732,0.266,0.264,NA,FALSE,78.2356867047394,72.278107263407,94.3217514930553,88.272921108742,5.08199073166965,-10.2471634578543,72.6368159203979,0.00978146205840612,0.30828,0.285456666666667,0.348537150777755,0.289312849222245,FALSE,FALSE,0.31581993427051,0.19533006572949,8.57750852304353,10,0.00806767206426046,0.0322226148089323,FALSE,TRUE,93.1543799850433,63.5267635591631,29.8134743415167,-18.615639026695,2.10432720806165,27.5925925925926,39.4736842105263,44.2629815745393,49.1341991341991,56.6621191450659,49.1341991341991,44.2629815745393,39.4736842105263,27.5925925925926,61.6852649340144,TRUE,FALSE,8.28364193828191,TRUE,"2026-05-28 10:41:00",0.31581993427051,0.19533006572949,0.25,0.35,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.02,0.34,1,71.3,8.35,0.0835,71.8,126.68173374613,71.8,1,0,0,0,0,9.48958333333333,FALSE,23.7239583333333,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",1.6,13.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",134.9,134.82,134.99,134.9,133,137.45,131.05,131.61,134.752,134.505,115.84,16.45,"15.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",133.6,135.16,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",133.04,"112.15-133.21"," + ","Breakout Signal: above upper bollinger band limit","131.15-144.39","Higher","Neutral","106.32-163.48","85.4-113.1","False",2.75,4.53,"medium","quiet",TRUE,0.446760982874158,0.275031591466591,1.4972537807539,2.7966166272956,9.72832275906947,133.214737207357,131.179224106169,TRUE,"RSER",6,105.34,1,6,0.864864591540669,121.494,116.416,NA,FALSE,77.5514454129932,58.6870795759341,76.0330578512397,78.5123966942158,13.452708907254,-4.13223140495724,73.1481481481511,0.261400076515974,134.092204,131.77568,135.190344004917,134.031155995083,FALSE,FALSE,125.513557213896,105.069442786104,6.62976911772167,10,0.389011607242411,4.68724109640255,FALSE,TRUE,98.781155029442,76.1234101217604,23.3470777983637,13.5808705902164,12.6325457126159,21.203953279425,19.6558453077878,18.5621374582528,17.3451635351427,16.453729281768,17.3451635351427,18.5621374582528,19.6558453077878,21.203953279425,19.4577166164404,TRUE,FALSE,9.73615077840945,FALSE,"2026-05-28 10:41:00",125.513557213896,105.069442786104,131.05,137.45,"","","Earnings Alert","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.22,0.0733333333333333,1,64.9666666666667,2.75,0.0275,68.2333333333333,-53.4,68.2333333333333,7,0,25,0,0,7.1875,FALSE,17.96875,"Strong Opportunity",68,"High",68,32,"Moderate","Soon",0.2,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",72.71,72.81,72.96,72.88,73.83,73.87,72.15,72.93,72.829,72.999,74.47,-2.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.69,73.84,43.29,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",72.39,"61.27-73"," + Positive News + ","Upwards Momentum Signal","72.16-73.79","Higher","Neutral","47.28-98.14","52.27-69.84","False",4.25,1.46,"medium","expanding",FALSE,-0.574319704635583,-0.397260273972611,-0.199025461533196,-2.12680037690135,-2.69004282655247,72.4708573738121,71.3252562894056,FALSE,"",4,69.75,5,0,1.50295233126117,74.202,79.066,NA,TRUE,27.4438871414065,41.6444356189442,8.42490842490809,2.19780219780177,-6.36874236874239,0,0,0.234350165351871,72.90445,73.8014791666667,73.7089535536103,72.6175464463897,FALSE,FALSE,98.5941986392113,65.6988013607887,3.22527971228347,2.36973223073616,0.219202921311352,3.68556292203133,FALSE,FALSE,25.872440513821,36.3650017799815,-2.39116294553833,4.10939289805268,-15.6300765838942,-15.4239851110853,-9.76669148672128,-5.48550630443262,-0.0687190764156286,-2.36336779911374,-0.0687190764156242,-5.48550630443262,-9.76669148672128,-15.4239851110853,50.0700113199564,FALSE,FALSE,4.30712226075111,FALSE,"2026-05-28 10:35:00",98.5941986392113,65.6988013607887,72.15,73.87,"","News Alert","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,43.29,1,1,75,4.25,0.0425,68.25,NA,68.25,5,50,0,0,0,2.90416666666667,FALSE,7.26041666666667,"Developing Setup",68,"High",68,32,"Weak","Wait",1.6,0,"Early signs of a potential setup are forming. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.74,24.72,24.73,24.73,23.87,24.8,23.755,24.44,24.729,24.713,24.05,2.87,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",24.585,24.8,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.57,"22.33-24.54"," + Breakout Signal + ",NA,"24.49-25.47","Higher","Neutral","17.31-32.17","16.3-22.22","False",3.63,2.13,"medium","quiet",FALSE,0,-0.141271442986883,1.10339190845934,1.51826015592941,2.71953498027817,24.54451898231,24.3452134053513,TRUE,"MomentumPullback",7,20.03,0,5,0.838344513353647,23.739,23.211,NA,TRUE,68.4730848844914,56.7280850502319,31.5295815295797,42.8571428571409,-9.81498260568068,4.76190476190379,81.8181818181789,0.0164316767252678,24.636842,24.3790866666667,24.825175116164,24.618784883836,FALSE,FALSE,25.7545895856338,19.9964104143662,4.47695071152019,9.68716906807091,0.0407362366341783,0.914978285857441,FALSE,FALSE,96.5733854889253,59.6955648247724,4.16084840654028,-8.57354028085736,-4.10852713178295,1.9785655399835,17.697431018078,10.9417040358744,5.77169730654125,2.86902286902286,5.77169730654126,10.9417040358744,17.697431018078,1.9785655399835,28.7960641532478,FALSE,FALSE,-1.18692348634159,FALSE,"2026-05-28 10:39:00",25.7545895856338,19.9964104143662,23.75,24.8,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.99,0.33,1,67.6,3.63,0.0363,66.17,26.1,66.17,7,0,25,0,0,5.64791666666667,FALSE,14.1197916666667,"Opportunity",66,"High",66,34,"Moderate","Soon",0.2,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",44.48,44.48,44.49,44.48,44.12,44.56,44.01,44.07,44.435,44.419,44.33,0.34,"-0.43","-","Uptrend","Mixed trend","Hold","-","Neutral",44.37,44.5014,9.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.32,"42.08-44.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.25-45.06","Higher","Neutral","35.03-53.93","39.37-45.16","False",3.09,NA,"medium","normal",FALSE,0.180180180180176,-0.0449438202247261,0.656257071735685,0.97616345062429,1.6453382084095,44.3308013098258,44.0936987514634,TRUE,"MomentumPullback",9,42.79,1,9,0.287163261214494,44.735,45.603,NA,TRUE,81.3414578903829,60.640615449806,45.662100456623,83.7138508371385,6.61294333363442,45.6621004566176,100,0.0350713558322641,44.308984,44.0868066666667,44.4989643887143,44.3715456112857,FALSE,FALSE,47.6146073328234,43.8753926671766,8.05316408711562,2.6752287369674,0.0392958697081135,0.794621490172805,TRUE,FALSE,28.1575942178907,37.88219746898,1.55731694775981,-12.4237054538295,-6.92613517472275,-1.83182520414921,-4.79452054794521,-1.81015452538631,-1.00155797907857,0.338371306113238,-1.00155797907857,-1.81015452538631,-4.79452054794521,-1.83182520414921,8.52235031606698,FALSE,FALSE,1.10722928051684,FALSE,"2026-05-28 10:40:00",47.6146073328234,43.8753926671766,44.01,44.56,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.36,1,1,73,3.09,0.0309,66.41,-5.4,66.41,1,0,0,0,0,4.54791666666667,FALSE,11.3697916666667,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.51,42.51,42.52,42.52,42.16,42.59,42.07,42.17,42.465,42.45,42.38,0.31,"-0.48","-","Uptrend","Mixed trend","Hold","-","Neutral",42.4,42.53,9.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.35,"40.24-42.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.22-43.21","Higher","Neutral","33.46-51.56","37.64-43.16","False",3.06,NA,"medium","normal",FALSE,0.164938737040528,-0.0235183443085727,0.615384615384611,0.949893137022082,0.294915654122921,42.3629296601743,42.140349577733,TRUE,"Breakout",9,40.9,2,10,0.290326554151772,42.755,43.582,NA,TRUE,84.0375943545572,60.5972700800997,46.153846153847,84.6153846153825,8.89002754115194,46.1538461538415,100,0.0349284983939365,42.349458,42.2071008333333,42.5269598185298,42.4038501814702,FALSE,FALSE,45.499534374023,41.933465625977,8.29955363419676,2.67388661802218,0.0371665128771208,0.756539272563507,TRUE,FALSE,27.4300080608218,37.8582800241382,1.41364946842954,-12.4588138385503,-6.93957968476358,-1.82448036951501,-4.8141513658755,-1.82448036951501,-1.00139729855612,0.306748466257658,-1.00139729855613,-1.82448036951501,-4.8141513658755,-1.82448036951501,8.50411167980567,FALSE,FALSE,1.09068638590506,FALSE,"2026-05-28 10:40:00",45.499534374023,41.933465625977,42.07,42.59,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.43,1,1,73,3.06,0.0306,66.44,-5.4,66.44,1,0,0,0,0,4.46875,FALSE,11.171875,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",13.48,13.5,13.63,13.57,13.25,15.65,11.87,12.16,13.459,13.226,4.39,207.06,"194.38","-","Mixed trend","Uptrend","Hold","-","Neutral",11.94,14.9,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",11.34,"8.82-11.42"," + ","Upwards Momentum Signal","10.12-21.49","Higher","Neutral","-14.99-37.51","2.15-9.72","True",12.19,98.07,"medium","normal",FALSE,-3.02158273381295,7.66773162939298,-1.67760758570387,4.3343653250774,NA,11.4165045667536,8.8219979432635,FALSE,"",7,3.46,3,4,20.7472789780674,7.435,5.92,NA,TRUE,53.1096493563613,54.5348634639701,47.5770494715339,47.4074074074074,-1.01464288314807,-4.0314415134559,76.3994999305459,0.134275835502908,13.183832,NA,14.2224927058876,11.7787272941124,FALSE,FALSE,10.4544581048819,1.57865189511806,4.19318479440411,10,0.591014944737163,1.3557780703342,FALSE,TRUE,98.1886177254188,80.9515846871622,40.861622846022,211.964822957649,297.6401179941,49.2801771871539,168.525896414343,228.780487804878,215.690866510539,207.061503416857,215.690866510539,228.780487804878,168.525896414343,49.2801771871539,562.239606921076,TRUE,FALSE,38.8708500066158,TRUE,"2026-05-28 10:40:00",10.4544581048819,1.57865189511806,11.87,15.65,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,65.8,12.19,0.1219,64.71,-48.4,64.71,5,0,0,0,0,9.65208333333333,FALSE,24.1302083333333,"Strong Opportunity",65,"High",65,35,"Weak","Wait",10.5,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.6962,0.69,0.7,0.69,0.67,0.7389,0.6347,0.64,0.699,0.697,0.547,27.28,"21.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.6738,0.7389,2.07,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.65,"0.59-0.66"," + ","Upwards Momentum Signal","0.63-0.75","Neutral","Neutral","-0.04-1.4","0.18-0.88","True",9.36,-0.31,"medium","normal",FALSE,0.17266187050361,-3.31898347451742,4.69172932330827,3.91044776119403,10.0711462450593,0.659896055897058,0.58549661214075,FALSE,"",5,0.41,4,4,6.16501743989308,0.598,0.602,NA,FALSE,24.2536848453391,51.96969810351,33.9068100358423,27.3118279569894,-0.258871579465897,-3.44086021505363,18.4210526315793,0.00355696499843622,0.678058,0.665985833333333,0.723110565947906,0.681119434052094,FALSE,FALSE,0.779623582045923,0.420936417954077,3.1322677237475,9.04893615726974,0.0143661707991511,0.0697670880166395,FALSE,TRUE,83.402631111273,56.581700248093,15.9758406195141,-48.044776119403,-4.03859407305307,4.92840994724944,25.7586705202312,44.7401247401248,16.0333333333333,27.2760511882998,16.0333333333333,44.7401247401248,25.7586705202312,4.92840994724943,85.2117205337594,FALSE,FALSE,-0.903805600410855,TRUE,"2026-05-28 10:41:00",0.779623582045923,0.420936417954077,0.63,0.74,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.07,0.69,0.5,67.8,9.36,0.0936,63.54,22.9044476327119,63.54,1,0,0,0,0,7.02083333333333,FALSE,17.5520833333333,"Strong Opportunity",64,"High",64,36,"Weak","Wait",6.1,3.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
