"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.07,4.058,3.78,7.67,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.05,"3.89-3.89","3.98-4.23","Neutral","True",15.1,-0.43,"2025-08-19 08:23:00"
"UNH","Large","Good","Yes",309.6599,309.504,308.49,0.38,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.47-306.56","308.12-311.2","Neutral","True",5.78,23.1,"2025-08-19 08:25:00"
"WULF","Mid",NA,"No",9.14,9.146,9.38,-2.56,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.92-9.36","Neutral","True",7.71,-0.35,"2025-08-19 08:23:00"
"IQ","Mid","Poor","No",2.4002,2.404,2.33,3.01,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.3","2.3-2.5","Neutral","True",3.48,0.04,"2025-08-19 08:23:00"
"APLD","Mid",NA,"No",16.47,16.474,16.34,0.8,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"16.14-16.31","16.24-16.7","Neutral","True",6,-0.8,"2025-08-19 08:23:00"
"GDRX","Small","Poor","No",5.02,5.022,5.12,-1.95,"Good","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.72-5.32","Neutral","True",6.06,0.09,"2025-08-19 08:23:00"
"CIFR","Mid",NA,"No",6.17,6.166,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.05-6.11","6.13-6.26","Higher","True",6.84,-0.45,"2025-08-19 08:23:00"
"VIK","Large","Poor","No",58.3,58.372,60.2,-3.16,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.72","56.31-60.8","Neutral","True",2.36,0.73,"2025-08-19 08:20:00"
"ZH","Small",NA,"No",5.34,5.362,4.9,8.98,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.9,"5.23-5.29","5.25-5.44","Neutral","True",3.42,-0.03,"2025-08-19 08:22:00"
"RUN","Mid",NA,"No",15.4356,15.441,15.5,-0.42,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",14.7,"15.13-15.29","15.05-15.82","Neutral","True",7.6,-11.76,"2025-08-19 08:24:00"
"XNET","Small",NA,"No",8.5,8.47,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.21","8.09-8.91","Neutral","True",8.23,-0.05,"2025-08-19 08:24:00"
"AS","Large","Poor","No",36.59,36.61,37.5,-2.43,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",36.13,"35-36.13","31.92-41.29","Neutral","True",2.95,0.37,"2025-08-19 08:23:00"
"META","Large","Good","Yes",765.64,765.232,767.37,-0.23,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",750.68,"750.33-757.98","763.6-766.38","Lower","True",2.26,27.56,"2025-08-19 08:23:00"
"MDT","Large","Moderate","Yes",89.393,89.363,92.81,-3.68,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",87.22,"87.6-88.5","81.9-96.82","Neutral","True",1.52,3.61,"2025-08-19 08:23:00"
"PANW","Large","Moderate","Yes",186.82,186.738,176.17,6.05,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.08-184.95","184.87-188.7","Higher","True",5.07,1.74,"2025-08-19 08:23:00"
"PALU","ETF",NA,"No",21.25,21.298,19.09,11.31,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.82-21.04","20.74-21.81","Neutral","True",10.25,NA,"2025-08-19 08:20:00"
"HOOD","Large","Moderate","No",115.3,115.176,115.02,0.24,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",112.7,"112.99-114.15","114.34-116.13","Neutral","False",3.22,1.98,"2025-08-19 08:25:00"
