"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",307.28,306.969,271.49,13.18,"Moderate","Uptrend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-",308.5,"299.79-309.77","301.76-312.74","Neutral","True",6.17,23.1,"2025-08-15 14:53:00"
"TAN","ETF",NA,"No",40.47,40.414,36.62,10.51,"Moderate","Uptrend","Uptrend",35.12,41.56,0.2,"Good","Price between support and resistance","-",40.35,"38.28-40.38","40.2-41.4","Neutral","True",2.23,NA,"2025-08-15 14:58:00"
"OPEN","Mid",NA,"No",3.3778,3.361,3.04,11.11,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.4","3.16-3.59","Neutral","True",15.1,-0.43,"2025-08-15 14:53:00"
"INTC","Large",NA,"Yes",24.9,24.943,23.86,4.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.26,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.32-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:53:00"
"NU","Large","Moderate","No",13.13,13.13,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.78-13.48","Neutral","True",3.17,0.44,"2025-08-15 14:53:00"
"RUN","Mid",NA,"No",14.535,14.463,10.48,38.69,"Good","Mixed trend","Uptrend",8.97,15.03,0.09,"Moderate","Price between support and resistance","-",14.39,"11.29-14.56","13.83-15.88","Neutral","True",7.6,-11.76,"2025-08-15 14:53:00"
"FSLR","Large","Good","Yes",201.75,201.215,180.05,12.05,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.25,"Moderate","Price between support and resistance","-",199.73,"184.53-204.86","198.25-209.4","Neutral","True",5.28,11.7,"2025-08-15 14:54:00"
"ENPH","Mid","Moderate","Yes",36.18,36.116,32.22,12.29,"Moderate","Mixed trend","Uptrend",31,48,2.28,"Moderate","Price between support and resistance","-",35.82,"33.16-36.3","35.6-37.39","Neutral","True",6.5,1.29,"2025-08-15 14:54:00"
"SEDG","Small",NA,"No",31.48,31.491,25.67,22.63,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.2,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","30.53-33.46","Neutral","True",8.62,-30.41,"2025-08-15 14:54:00"
"PGEN","Small",NA,"No",3.155,3.16,1.85,70.54,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.79-3.53","Neutral","True",6.18,-0.55,"2025-08-15 14:54:00"
