"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.77,"Moderate","Mixed trend","Uptrend","-",10.66,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-11.29",TRUE,5.29,-0.84,"2025-06-30 11:41:00"
"MSFT","Large","Yes",498.8242,"Good","Uptrend","Uptrend","-",497.94,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.67-500.77",FALSE,2.36,12.94,"2025-06-30 11:42:00"
"NU","Large","No",13.669,"Moderate","Uptrend","Uptrend","-",13.6,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.45-13.88",FALSE,6.1,0.44,"2025-06-30 11:41:00"
"BE","Mid","No",24.158,"Good","Uptrend","Uptrend","-",24.04,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.18-25.04",FALSE,7.16,0.02,"2025-06-30 11:42:00"
"AVGO","Large","Yes",276.84,"Good","Uptrend","Uptrend","-",275.46,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.14-278.61",FALSE,5.01,2.75,"2025-06-30 11:42:00"
"GE","Large","Yes",256.805,"Good","Uptrend","Uptrend","-",256.08,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.55-259.02",FALSE,3.07,6.34,"2025-06-30 11:43:00"
"NOW","Large","Yes",1023.7011,"Moderate","Uptrend","Uptrend","-",1023.26,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1011.7-1034.34",FALSE,5.07,7.36,"2025-06-30 11:42:00"
"NVDU",NA,"No",98.92,"Good","Uptrend","Uptrend","-",98.7,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.95-100.89",FALSE,11.55,NA,"2025-06-30 11:43:00"
"NVDA","Large","Yes",157.7626,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.68-159.26",FALSE,5.74,3.11,"2025-06-30 11:41:00"
"META","Large","Yes",740.94,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","734.97-746.78",FALSE,4.42,25.6,"2025-06-30 11:42:00"
"BBAI","Small","No",7.1598,"Good","Mixed trend","Uptrend","-",7.09,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-7.48",FALSE,9.21,-0.84,"2025-06-30 11:41:00"
"SOFI","Large","No",18.58,"Good","Mixed trend","Uptrend","-",18.39,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.32-18.98",FALSE,7.27,0.43,"2025-06-30 11:41:00"
"SOUN","Mid","No",10.6701,"Moderate","Mixed trend","Uptrend","-",10.56,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.94",FALSE,7.77,-0.61,"2025-06-30 11:41:00"
"HOOD","Large","No",91.14,"Good","Mixed trend","Uptrend","-",90.23,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.45-93.61",FALSE,7.43,1.75,"2025-06-30 11:41:00"
"SMCI","Large","Yes",49.46,"Good","Mixed trend","Uptrend","-",48.97,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Higher","48.79-50.12",FALSE,8.24,1.84,"2025-06-30 11:41:00"
"QS","Mid","No",6.755,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.03",FALSE,6.34,-0.91,"2025-06-30 11:41:00"
"HPE","Large","Yes",20.925,"Good","Mixed trend","Uptrend","-",20.71,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.41-21.82",FALSE,5.23,1.04,"2025-06-30 11:41:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.22",FALSE,6.67,0.01,"2025-06-30 11:41:00"
"RDDT","Large","No",152.7085,"Good","Mixed trend","Uptrend","-",151.18,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.79-156.62",FALSE,10.55,4.99,"2025-06-30 11:41:00"
"IONQ","Large","No",42.9998,"Moderate","Mixed trend","Uptrend","-",42.69,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.44-44.57",FALSE,9.16,-1.51,"2025-06-30 11:42:00"
"FUBO","Small","No",3.82,"Moderate","Mixed trend","Uptrend","-",3.84,"3.84-3.84","Momentum Zone: price is rising; watch for volatility","Higher","3.69-3.97",FALSE,6.9,0.2,"2025-06-30 11:42:00"
"MGNI","Mid","No",23.97,"Moderate","Mixed trend","Uptrend","-",24.1,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","23.44-25.46",FALSE,6.06,0.22,"2025-06-30 11:42:00"
"NFE","Small","No",3.395,"Moderate","Mixed trend","Uptrend","-",3.37,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.03-3.75",FALSE,15.18,-2.24,"2025-06-30 11:42:00"
"NFLX","Large","Yes",1325.5037,"Good","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1316.43-1334.88",FALSE,2.74,21.17,"2025-06-30 11:42:00"
"BAC","Large","Yes",47.555,"Good","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.26-47.86",FALSE,3.49,3.35,"2025-06-30 11:42:00"
"WFC","Large","Yes",80.705,"Good","Mixed trend","Uptrend","-",80.53,"80.44-80.54","High Price Zone - price is high; watch for pullback or reversal","Higher","80.19-81.22",FALSE,4.75,5.56,"2025-06-30 11:43:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.46-173.5",FALSE,7.1,NA,"2025-06-30 11:43:00"
"SOXL",NA,"No",25.19,"Good","Mixed trend","Uptrend","-",25.14,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.81-25.56",FALSE,12.37,NA,"2025-06-30 11:43:00"
"DPST",NA,"No",87.89,"Good","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.08-89.7",FALSE,10.48,NA,"2025-06-30 11:42:00"
