"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"SPRC","Nano",NA,"No",4.50333333333333,4.44,4.4,1.84,144.75,"110.42","Good","Uptrend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.07,"3.76-4.07","3.53-5.59","Neutral","True",8.94,-22.66,"2025-09-17 16:36:00"
"ASTI","Nano","Moderate","No",2.31,2.294,2.267,1.95,18.46,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.93-2.58","Neutral","True",11.99,8.75,"2025-09-17 16:38:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EEM","-",NA,"No",53.4333333333333,53.419,53.372,53.03,0.76,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.2-53.69","Neutral","True",1.2,NA,"2025-09-17 16:40:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.95296666666667,1.957,1.963,1.68,16.25,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.03","Neutral","True",6.66,-2.28,"2025-09-17 16:35:00"
"BBAI","Mid",NA,"No",5.96333333333333,5.963,5.969,5.94,0.39,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.79-6.13","Neutral","True",7.78,-1.58,"2025-09-17 16:35:00"
"QBTS","Mid",NA,"No",22.5770666666667,22.602,22.671,18.98,18.95,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.98,"18.68-18.98","21.72-23.83","Neutral","True",7.22,-1.13,"2025-09-17 16:36:00"
"RGTI","Mid",NA,"No",22.19,22.182,22.224,20,10.95,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.97,"20.78-20.99","21.57-23.02","Neutral","True",7.38,-0.88,"2025-09-17 16:36:00"
"BIDU","Large","Good","No",138.473333333333,138.615,138.545,123.79,11.86,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.05,"130.99-133.05","136.15-141.05","Neutral","True",2.82,10.93,"2025-09-17 16:36:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
