"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.13,"Good","Uptrend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.55-113.47",TRUE,4.56,-5.93,"2025-06-10 13:18:00"
"QUBT","Mid","No",15.2,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.06-16.35",TRUE,9.7,-0.54,"2025-06-10 13:17:00"
"CASY","Large","No",490.69,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Balanced Zone: fair value; moderate entry zone","Higher","474.74-506.64",TRUE,3.17,14.63,"2025-06-10 13:17:00"
"ARAI","Small","No",11.51,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.34-14.68",TRUE,20.54,-0.19,"2025-06-10 13:18:00"
"QSG","Small","No",9.7,"Good","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.4-10.55",TRUE,8.83,1.12,"2025-06-10 13:18:00"
"ETOR","Mid","No",66.235,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.41-69",TRUE,5.85,2.35,"2025-06-10 13:18:00"
"SJM","Large","Yes",95.04,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.46-97.6",TRUE,2.67,-2.4,"2025-06-10 13:18:00"
"UTHR","Large","No",281.97,"Good","Uptrend","Downtrend","-",279.18,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","258.21-312.59",TRUE,4.22,25.09,"2025-06-10 13:18:00"
"AAON","Mid","No",81.92,"Moderate","Mixed trend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","78.73-87.42",TRUE,5.38,1.91,"2025-06-10 13:18:00"
"NVO","Large","No",80.4,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.73-81.5",FALSE,4.23,3.61,"2025-06-10 13:18:00"
"LEGN","Mid","No",37.745,"Moderate","Uptrend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.97-39.12",FALSE,5.8,-1.18,"2025-06-10 13:18:00"
