"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2635,"Moderate","Uptrend","Uptrend","-",127.37,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.62-128.91",TRUE,6.34,1.37,"2025-06-17 15:23:00"
"RDDT","Large","No",133.6,"Good","Uptrend","Uptrend","-",133.26,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","129-138.2",TRUE,10.54,4.98,"2025-06-17 15:24:00"
"APPS","Small","No",7.545,"Good","Uptrend","Uptrend","-",7.5,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.13-8.2",TRUE,10.24,-0.89,"2025-06-17 15:24:00"
"JBL","Large","Yes",196.34,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.8-205.82",TRUE,3.91,4.45,"2025-06-17 15:23:00"
"VERV","Small","No",11.325,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.98-11.69",TRUE,10.45,-2.11,"2025-06-17 15:24:00"
"PCT","Mid","No",14.3,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.08-15.47",TRUE,7.3,-1.18,"2025-06-17 15:24:00"
"RDW","Mid","No",16.62,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.84-17.14",TRUE,11.77,-2.27,"2025-06-17 15:24:00"
"RELY","Mid","No",20.76,"Moderate","Mixed trend","Mixed trend","-",20.72,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-21.33",TRUE,4.76,-0.03,"2025-06-17 15:25:00"
"PILL",NA,"No",5.2888,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.63-5.98",TRUE,9.87,NA,"2025-06-17 15:22:00"
"FSLR","Large","Yes",143.33,"Moderate","Uptrend","Downtrend","-",154.31,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.92-149.74",TRUE,7.32,11.78,"2025-06-17 15:24:00"
"SEDG","Small","No",15.915,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.79-17.11",TRUE,9.21,-30.59,"2025-06-17 15:24:00"
"VALE","Large","No",9.37,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.42",TRUE,3.54,1.38,"2025-06-17 15:23:00"
"ENPH","Mid","Yes",34.855,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.17-36.57",TRUE,8.38,1.09,"2025-06-17 15:24:00"
"RUN","Small","No",5.7568,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-5.99",TRUE,8.29,-12.21,"2025-06-17 15:24:00"
"SGRY","Mid","No",20.325,"Moderate","Mixed trend","Downtrend","-",20.12,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-24.69",TRUE,2.82,-1.53,"2025-06-17 15:24:00"
"RGC","Large","No",79,"Good","Mixed trend","Downtrend","-",78.21,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.85-89.97",TRUE,20.29,-0.01,"2025-06-17 15:24:00"
"MEXX",NA,"No",16.32,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-16.79",TRUE,7.59,NA,"2025-06-17 15:27:00"
"LEN","Large","Yes",105.21,"Moderate","Mixed trend","Downtrend","-",108.44,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.68-106.82",TRUE,3.81,13.7,"2025-06-17 15:27:00"
"CRWV","Large","No",171,"Good","Uptrend","Uptrend","-",170.15,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.67-177.44",FALSE,12.38,-2.54,"2025-06-17 15:24:00"
"RTX","Large","Yes",149.068,"Good","Uptrend","Uptrend","-",148.32,"146.22-148.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.26-150.06",FALSE,2.11,3.41,"2025-06-17 15:24:00"
"CRK","Mid","No",28.77,"Good","Uptrend","Uptrend","-",28.63,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.51-29.32",FALSE,5.58,-1.13,"2025-06-17 15:24:00"
"OSCR","Mid","No",16.165,"Moderate","Uptrend","Uptrend","-",16.08,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-16.76",FALSE,6.45,0.4,"2025-06-17 15:24:00"
"KTOS","Mid","No",43.425,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.69-44.16",FALSE,3.56,0.13,"2025-06-17 15:25:00"
"XOM","Large","Yes",114.425,"Good","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Higher","113.86-115.01",FALSE,2.74,7.54,"2025-06-17 15:25:00"
"IBM","Large","Yes",283.1399,"Good","Mixed trend","Uptrend","-",283.09,"282.63-283.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.34-284.94",FALSE,2.58,5.86,"2025-06-17 15:26:00"
"KLAC","Large","Yes",896.11,"Good","Mixed trend","Uptrend","-",896.64,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","881.45-911.82",FALSE,4.99,27.49,"2025-06-17 15:26:00"
"ERX",NA,"No",56.08,"Good","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Higher","55.46-56.7",FALSE,5.29,NA,"2025-06-17 15:27:00"
"GUSH",NA,"No",26.1899,"Good","Mixed trend","Uptrend","-",26.18,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-26.56",FALSE,7.65,NA,"2025-06-17 15:27:00"
"AMUU",NA,"No",27.55,"Good","Mixed trend","Uptrend","-",27.27,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.99-29.1",FALSE,12.3,NA,"2025-06-17 15:25:00"
"STNG","Mid","No",44.295,"Moderate","Downtrend","Uptrend","-",43.93,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.58-45.4",FALSE,4.45,10.26,"2025-06-17 15:25:00"
"INSW","Small","No",40.58,"Moderate","Downtrend","Uptrend","-",40.56,"40.56-40.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.42-41.52",FALSE,4.44,6.46,"2025-06-17 15:25:00"
