"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.447,33.11,32.24,33.57,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.36,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.24-33.65","Neutral","False",1.97,NA,"2025-08-05 11:14:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.94,"Good","Mixed trend","Mixed trend",11.16,12.16,8.03,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.18-11.38","Neutral","False",5.53,0.84,"2025-08-05 11:10:00"
"AAPD","ETF",NA,"No",17.63,17.45,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.93,"Hold","Price between support and resistance","-","17.7-17.84","17.39-17.87","Neutral","False",2.48,NA,"2025-08-05 11:10:00"
"AAPL","Large","Good","Yes",205.2,203.15,196.77,214.09,"Good","Uptrend","Mixed trend",201.7,213.57,2.39,"Good","Value Zone - Price near support","-","203.99-204.19","204.13-206.01","Neutral","False",3.14,6.59,"2025-08-05 11:13:00"
"AAPU","ETF",NA,"No",21.57,21.35,20.01,25.45,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.18,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.37-21.79","Neutral","False",6.28,NA,"2025-08-05 11:11:00"
"ABBV","Large","Moderate","Yes",198.965,196.98,186.95,199.11,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.06,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.22-201.69","Neutral","False",2.89,2.09,"2025-08-05 11:13:00"
"ABT","Large","Good","Yes",129.96,128.66,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.98,"Hold","Price between support and resistance","-","129.86-130.9","126.96-131.48","Higher","False",1.82,7.96,"2025-08-05 11:13:00"
"ACLS","Mid","Good","No",77.81,77.03,67.42,79.63,"Good","Mixed trend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.45-83.17","Neutral","False",5.38,5.46,"2025-08-05 11:10:00"
"ACM","Large","Good","No",119.82,118.62,109.34,122.22,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","113.56-126.15","Neutral","False",1.39,4.67,"2025-08-05 11:11:00"
"ADM","Large","Moderate","Yes",56.03,55.47,52.38,56.49,"Moderate","Uptrend","Mixed trend",52.91,56.51,0.15,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","54.28-57.6","Neutral","False",1.84,2.84,"2025-08-05 11:08:00"
"ADP","Large","Good","Yes",301.18,300.88,295.76,410.16,"Moderate","Mixed trend","Mixed trend",300.79,317.12,41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.16-302","300.81-302.32","Higher","False",1.7,9.97,"2025-08-05 11:12:00"
"AEO","Mid","Moderate","No",11.955,11.84,10.75,12.94,"Good","Mixed trend","Mixed trend",10.86,13.26,1.2,"Hold","Price between support and resistance","-","13.4-13.75","11.33-12.22","Neutral","False",6.39,0.98,"2025-08-05 11:10:00"
"AFG","Large","Good","No",123.69,122.45,119.96,128.76,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.48,"Good","Value Zone - Price near support","-","123.58-123.67","122.44-124.94","Neutral","False",2.04,9.52,"2025-08-05 11:08:00"
"AFL","Large","Good","Yes",98.845,97.86,95.77,106.09,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.27,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.09-99.6","Neutral","False",2.13,6.43,"2025-08-05 11:08:00"
"AFRM","Large",NA,"No",72.34,71.62,64.36,74.06,"Good","Mixed trend","Mixed trend",65.01,74.63,0.31,"Hold","Price between support and resistance","-","72.63-76.84","70.87-73.89","Neutral","False",5.02,-0.19,"2025-08-05 11:10:00"
"AGG","ETF",NA,"No",99.2799,98.29,96.81,99.3,"Moderate","Uptrend","Uptrend",97.79,99.91,0.43,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.1-99.46","Neutral","False",0.59,NA,"2025-08-05 11:14:00"
"AIP","Small",NA,"No",13.08,12.95,9.23,13.34,"Good","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.85-14.35","Neutral","True",6.23,-0.81,"2025-08-05 11:10:00"
"ALAB","Large","Moderate","No",138.34,136.96,117.28,140.73,"Good","Uptrend","Uptrend",118.46,141.32,0.15,"Moderate","Price between support and resistance","-","138.62-141.92","134.88-141.8","Neutral","False",6.47,1.31,"2025-08-05 11:08:00"
"AMD","Large","Moderate","Yes",174.02,172.28,158.54,178.41,"Good","Mixed trend","Mixed trend",160.14,180.35,0.46,"Hold","Price between support and resistance","-","179.46-179.65","171.96-176.1","Neutral","False",2.61,1.36,"2025-08-05 11:08:00"
"AMDD","ETF",NA,"No",13.7201,13.53,12.8,13.99,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.48,"Hold","Low Value Zone","-","13.36-13.7","13.44-14","Neutral","False",5.4,NA,"2025-08-05 11:11:00"
"AMDL","ETF",NA,"No",12.46,12.34,10.75,13.12,"Good","Mixed trend","Mixed trend",10.86,13.36,0.56,"Hold","Price between support and resistance","-","13.03-13.35","12.12-12.69","Neutral","False",5.28,NA,"2025-08-05 11:12:00"
"AMGN","Large","Good","Yes",299.745,296.75,287.13,307.51,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.25,"Moderate","Price between support and resistance","-","300.64-301.58","295.61-303.88","Neutral","False",3.24,10.96,"2025-08-05 11:08:00"
"AMRC","Small","Moderate","No",23.08,21.57,16.3,23.54,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.47-25.69","Neutral","True",6.17,1.03,"2025-08-05 11:11:00"
"AMUU","ETF",NA,"No",49.47,48.98,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","49.31-53.01","47.19-51.75","Neutral","False",5.4,NA,"2025-08-05 11:10:00"
"AMZD","ETF",NA,"No",11.1253,11.01,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.76,"Moderate","Price between support and resistance","-","11.11-11.25","10.95-11.3","Neutral","False",3.31,NA,"2025-08-05 11:10:00"
"AMZN","Large","Good","Yes",214.665,212.52,206.97,245.03,"Good","Mixed trend","Mixed trend",213.02,230.65,9.74,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.95-216.38","Neutral","False",2.61,6.56,"2025-08-05 11:10:00"
"AMZU","ETF",NA,"No",34.41,34.07,32.39,35.1,"Good","Mixed trend","Mixed trend",34.41,39.76,-1856.42,"Hold","Low Value Zone","-","33.89-34.34","33.79-35.03","Neutral","False",4.93,NA,"2025-08-05 11:11:00"
