"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",501.253333333333,501.102,500.819,502.63,-0.27,-0.3,"Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.22-496.24","496.72-505.77","Neutral","True",4.62,-1.2,"2025-09-19 09:06:00"
"SNAP","Large",NA,"No",8.47966666666667,8.479,8.477,8.44,0.47,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.41-8.55","Neutral","True",5.21,-0.32,"2025-09-19 09:05:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.59-187.49","189.23-190.89","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"BREA","Micro",NA,"No",32.17,32.521,32.199,24.9,29.2,30.6,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.74,"21.5-28.74","25.43-38.8","Neutral","True",7.78,-4.24,"2025-09-19 09:05:00"
"CDLX","Micro",NA,"No",3.15663333333333,3.155,3.181,2.755,14.58,14.53,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.86-3.48","Neutral","True",10.95,-3.72,"2025-09-19 09:06:00"
"BFLY","Small",NA,"No",2.1,2.087,2.081,1.89,11.11,10.44,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.97-2.24","Neutral","True",6.74,-0.28,"2025-09-19 09:06:00"
"TIC","Mid",NA,"No",14.1466666666667,14.167,14.156,13.45,5.18,5.33,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.61-14.64","Neutral","True",4.8,-1.25,"2025-09-19 09:01:00"
"ABAT","Micro",NA,"No",3.12666666666667,3.117,3.105,3,4.22,3.9,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.9-3.04","2.96-3.29","Neutral","True",9.27,-0.91,"2025-09-19 09:06:00"
"ETNB","Mid",NA,"No",14.96,14.958,14.955,14.96,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.66-14.81","14.91-15.01","Neutral","True",8.87,-3.69,"2025-09-19 09:06:00"
"MNY","Micro",NA,"No",2.22176666666667,2.204,2.2,2.22,0.08,-0.74,"Good","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.16","1.93-2.54","Neutral","True",6.03,-0.74,"2025-09-19 09:05:00"
"FDX","Large","Good","Yes",227.299966666667,227.1,227.543,226.5,0.35,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"222.75-225.03","220.83-234.67","Neutral","True",3.22,16.82,"2025-09-19 09:05:00"
"AGMH","Nano","Moderate","No",7.10333333333333,7.242,7.432,2.23,218.54,224.75,"Moderate","Downtrend","Mixed trend","Hold","Oversold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.96,"4.53-4.96","5.68-8.26","Neutral","True",22.15,7,"2025-09-19 09:05:00"
"GPUS","Nano",NA,"No",0.562033333333333,0.569,0.577,0.538,4.47,5.69,"Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.53-0.59","Higher","True",16.03,-28.33,"2025-09-19 09:06:00"
"CJET","-",NA,"No",0.184066666666667,0.184,0.183,0.101,82.24,82.19,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.14-0.24","Neutral","True",12.33,NA,"2025-09-19 09:06:00"
"GOOGL","Large","Good","Yes",252.8406,252.796,252.772,252.03,0.32,0.3,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.78-250.31","251.52-254.21","Neutral","False",3.26,9.38,"2025-09-19 09:07:00"
"BMNR","Large",NA,"No",60.2380333333333,60.11,59.944,59.96,0.46,0.25,"Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"59.04-59.32","59.88-60.62","Neutral","False",11.75,-3.03,"2025-09-19 09:05:00"
"WRD","Mid",NA,"No",10.9466,10.94,10.901,10.46,4.65,4.59,"Good","Uptrend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",10.55,"10.4-10.55","10.8-11.23","Neutral","False",9.6,-1.2,"2025-09-19 09:06:00"
"SPY","-",NA,"No",662.126666666667,662.033,661.961,662.26,-0.02,-0.03,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.89-655.51","661.7-662.65","Neutral","False",1.71,NA,"2025-09-19 09:06:00"
