"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",27.38,"Good","Uptrend","Uptrend",19.48,28.32,0.12,"Moderate","Price between support and resistance","-",25.11,"24.64-25.11","26.64-28.78","Neutral","True",3.87,3.07,"2025-08-08 11:51:00"
"CMPO","Small",NA,"No",17.35,"Moderate","Uptrend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",16.05,"14.63-16.05","16.48-18.36","Neutral","True",2.81,-1.32,"2025-08-08 11:51:00"
"SOUN","Mid",NA,"No",13.475,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.3,"Moderate","Price between support and resistance","-",13.34,"13.1-13.1","12.88-14.07","Neutral","True",6.35,-0.61,"2025-08-08 11:50:00"
"RKLB","Large",NA,"No",45.45,"Good","Mixed trend","Uptrend",35.18,54.65,0.9,"Moderate","Price between support and resistance","-",44.1,"43.52-44.12","43.11-47.79","Neutral","True",5.45,-0.41,"2025-08-08 11:50:00"
"TEM","Large",NA,"No",60.7899,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.2,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.53-64.05","Higher","True",5.99,-5.16,"2025-08-08 11:50:00"
"LZ","Mid","Poor","No",11.535,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.2,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.1-12.39","Neutral","True",3.54,0.17,"2025-08-08 11:51:00"
"GSAT","Mid",NA,"No",29.51,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",29.29,"26.48-29.21","27.17-31.86","Higher","True",3.86,-0.62,"2025-08-08 11:51:00"
"EXPE","Large","Good","Yes",194.6275,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.95,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","181.91-200.79","Neutral","True",2.31,8.39,"2025-08-08 11:51:00"
"PSIX","Mid","Good","No",103.49,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.54,"Moderate","Price between support and resistance","-",100.94,"100-102.46","91.99-114.96","Neutral","True",5.18,3.53,"2025-08-08 11:51:00"
"HGTY","Mid","Poor","No",10.585,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.24-11.27","Neutral","True",2.92,0.2,"2025-08-08 11:51:00"
"TRIP","Mid","Poor","No",18.279,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.43,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.14-20.42","Neutral","True",3.49,0.39,"2025-08-08 11:51:00"
"VIAV","Mid","Poor","No",11.04,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.17,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.95-12.13","Neutral","True",2.01,0.02,"2025-08-08 11:51:00"
"OPRX","Small",NA,"No",17.07,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.31,"Moderate","Price between support and resistance","-",16.9,"16.71-16.71","14.96-19.06","Neutral","True",5.14,-0.84,"2025-08-08 11:51:00"
