"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:14:00"
"OKLO","Mid","No",61.2,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-60.76",60.61,"Neutral","60.36-62.05","True",7.75,-0.47,"2025-07-15 07:13:00"
"MARA","Mid","No",18.9,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.68",18.71,"Higher","18.72-19.08","True",7.78,-1.09,"2025-07-15 07:14:00"
"SMR","Mid","No",41.37,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.96,"Neutral","40.88-41.83","True",7.65,-1.37,"2025-07-15 07:15:00"
"SLV","ETF","No",34.78,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.73-34.83","True",2.16,NA,"2025-07-15 07:11:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Higher","17.7-17.9","True",6.13,NA,"2025-07-15 07:15:00"
"BITO","ETF","No",22.42,"Moderate","Downtrend","Uptrend",20.7835,23.49,"Buy Signal","Buy signal generated - good momentum","22.42-22.47",22.43,"Higher","22.29-22.55","True",3.72,NA,"2025-07-15 07:16:00"
"PTIR","ETF","No",22.92,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.55-23.29","True",15.57,NA,"2025-07-15 07:14:00"
"GOOGL","Large","Yes",182.11,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Lower","181.41-182.36","False",3.71,8.96,"2025-07-15 07:13:00"
"PLTR","Large","Yes",148.87,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.31-149.43","False",5.78,0.23,"2025-07-15 07:14:00"
"RKLB","Large","No",43.87,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.8",43.8,"Neutral","43.48-44.26","False",5.86,-0.41,"2025-07-15 07:11:00"
"PLTU","ETF","No",72.41,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.05,"Neutral","71.66-73.16","False",11.48,NA,"2025-07-15 07:15:00"
"AMZN","Large","Yes",226.31,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.43-227.22","False",3.06,6.14,"2025-07-15 07:15:00"
"MP","Mid","No",52.63,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.53,"Neutral","49.77-55.49","False",7.97,-0.63,"2025-07-15 07:14:00"
"HOOD","Large","No",99.2,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.6-99.8","False",5.07,1.75,"2025-07-15 07:14:00"
"MSTU","ETF","No",10.04,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Higher","9.94-10.14","False",15.78,NA,"2025-07-15 07:15:00"
"SPY","ETF","No",627.53,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Neutral","626.52-628.54","False",2.22,NA,"2025-07-15 07:15:00"
"NVDX","ETF","No",16.979,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.6-17.26","False",11.3,NA,"2025-07-15 07:16:00"
"WFC","Large","Yes",81.78,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.42,"Neutral","79.47-84.37","False",2.23,5.56,"2025-07-15 07:14:00"
"IBIT","ETF","No",66.39,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.46-66.47",66.46,"Neutral","66.09-66.69","False",3.54,NA,"2025-07-15 07:15:00"
"BITX","ETF","No",62.76,"Moderate","Downtrend","Uptrend",54.065,68.81,"Buy Signal","Buy signal generated - good momentum","62.76-62.76",62.76,"Higher","62.17-63.35","False",6.71,NA,"2025-07-15 07:16:00"
"TSLA","Large","No",318.35,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","317.38-319.32","False",5.75,1.76,"2025-07-15 07:14:00"
"MSFT","Large","Yes",502.5,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.02-504.98","False",2.35,12.94,"2025-07-15 07:09:00"
"SMCI","Large","Yes",51.88,"Moderate","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.39-52.35","False",8.25,1.84,"2025-07-15 07:14:00"
"QUBT","Mid","No",18.95,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.86,"Neutral","18.64-19.26","False",8.49,-0.54,"2025-07-15 07:14:00"
"TSLL","ETF","No",11.63,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.58,"Neutral","11.57-11.69","False",11.6,NA,"2025-07-15 07:15:00"
"NVDA","Large","Yes",171.461,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.22-173.06","False",5.74,3.1,"2025-07-15 07:14:00"
"AAPL","Large","Yes",209.28,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.28,"Higher","208.59-209.96","False",3.89,6.42,"2025-07-15 07:14:00"
"META","Large","Yes",725.39,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.16-728.62","False",3.73,25.62,"2025-07-15 07:15:00"
"BBAI","Small","No",7.13,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Neutral","7.03-7.24","False",9.12,-0.84,"2025-07-15 07:13:00"
"TTD","Large","No",86.48,"Good","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.65-86.65",86.65,"Neutral","85.73-87.23","False",5.37,0.82,"2025-07-15 07:14:00"
"TSM","Large","No",233.88,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.58-235.21","False",3.6,8.52,"2025-07-15 07:14:00"
"QBTS","Mid","No",15.9,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.68-16.12","False",7.5,-0.66,"2025-07-15 07:14:00"
"SOXL","ETF","No",27.79,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.58-28","False",9.84,NA,"2025-07-15 07:15:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.66-22.83","False",7.77,NA,"2025-07-15 07:15:00"
"NVDU","ETF","No",115.88,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","110.71-120.08","False",11.37,NA,"2025-07-15 07:14:00"
"QQQ","ETF","No",559.9,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.83-559.83",559.83,"Neutral","559.1-560.68","False",2.63,NA,"2025-07-15 07:15:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.74-17.06","False",10.47,NA,"2025-07-15 07:16:00"
"NVDL","ETF","No",82.27,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Neutral","79.97-84.12","False",11.47,NA,"2025-07-15 07:16:00"
"BABA","Large","No",114.59,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Neutral","114.12-114.83","False",4.93,7.46,"2025-07-15 07:14:00"
