"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.015,22.972,22.953,20.37,12.98,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.62,0.13,"Moderate","Price between support and resistance","-",20.83,"20.53-20.83","22.72-23.83","Neutral","True",5.83,-0.75,"2025-08-21 11:36:00"
"SLQT","Small",NA,"No",2.62,2.627,2.62,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.59,"2.16-2.16","2.56-2.89","Neutral","True",5.57,-0.05,"2025-08-21 11:36:00"
"CAAP","Mid","Moderate","No",22.52,22.548,22.57,20.81,8.22,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.28,"Moderate","Price between support and resistance","-",22.23,"20.17-22.23","22-24.27","Higher","True",2.53,1.05,"2025-08-21 11:36:00"
"MNSO","Mid","Moderate","No",22.46,22.454,22.456,20.84,7.77,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.34-23.57","Neutral","True",4.11,1.1,"2025-08-21 11:36:00"
"AEG","Large","Moderate","No",8.025,8.024,8.013,7.46,7.57,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.13","Neutral","True",2.12,0.43,"2025-08-21 11:36:00"
"NDSN","Large","Good","Yes",225.47,225.569,225.958,213.52,5.6,"5.63","Moderate","Downtrend","Uptrend","-",209.76,241.03,0.99,"Moderate","Price between support and resistance","-",226.3,"226.25-226.44","215.98-234.96","Higher","True",1.95,7.77,"2025-08-21 11:36:00"
"IAUM","-",NA,"No",33.34,33.339,33.32,33.4,-0.18,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.19,"Good","Price between support and resistance","-",33.32,"33.28-33.33","33.16-33.52","Neutral","True",1.77,NA,"2025-08-21 11:40:00"
"WMT","Large","Moderate","Yes",98.2536,98.342,98.397,102.57,-4.21,"-2.79","Good","Mixed trend","Mixed trend","Oversold",94.93,107.08,2.66,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.33-99.59","Neutral","True",1.55,2.34,"2025-08-21 11:35:00"
"BILI","Mid",NA,"No",23.605,23.599,23.576,25.305,-6.72,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.5,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.69-24.51","Neutral","True",4.02,-0.2,"2025-08-21 11:36:00"
"QQQD","-",NA,"No",14.985,14.998,14.996,14.95,0.23,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.3,"Moderate","Price between support and resistance","-",14.7,"14.68-14.83","14.81-15.16","Neutral","True",2.68,NA,"2025-08-21 11:35:00"
