"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.2,22.174,22.175,20.84,6.53,6.4,"Moderate","Uptrend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.98","20.66-23.71","Neutral","True",4.11,1.1,"2025-08-21 09:04:00"
"DAY","Large","Poor","Yes",68.32,68.329,68.36,67.4,1.36,1.38,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.95-67.64","67.91-68.74","Neutral","True",4.13,0.3,"2025-08-21 09:02:00"
"RCKT","Small",NA,"No",3.7308,3.732,3.729,3.75,-0.51,-0.48,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.67-3.86","Neutral","True",7.85,-2.51,"2025-08-21 09:03:00"
"PLTD","-",NA,"No",8.0501,8.06,8.058,8.02,0.38,0.5,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.95-8.15","Neutral","True",6.94,NA,"2025-08-21 09:03:00"
"PLTR","Large","Moderate","Yes",155.47,155.297,155.357,156.01,-0.35,-0.46,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","153.71-156.46","Neutral","True",4.13,0.3,"2025-08-21 09:02:00"
"DELL","Large","Moderate","Yes",127.28,127.77,128.271,128.48,-0.93,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",124.46,"124.73-126.01","124.63-128","Neutral","True",2.83,6.38,"2025-08-21 09:01:00"
"NVDD","-",NA,"No",4.24,4.233,4.218,4.21,0.71,0.56,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.16-4.18","4.08-4.57","Higher","True",4.19,NA,"2025-08-21 08:56:00"
"NVDU","-",NA,"No",117.77,117.723,118.327,119.17,-1.17,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.41-116.59","113.28-118.5","Lower","True",4.84,NA,"2025-08-21 09:03:00"
"PLTU","-",NA,"No",76.08,75.954,75.979,76.65,-0.74,-0.91,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","74.3-77.86","Neutral","True",8.33,NA,"2025-08-21 09:03:00"
"QQQ","-",NA,"No",563.53,563.384,563.473,565.9,-0.42,-0.44,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.26,"563.58-564.94","561.88-564.56","Neutral","True",0.97,NA,"2025-08-21 09:03:00"
