"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.2375,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.71-205.77",TRUE,9.03,4.23,"2025-06-13 12:01:00"
"DAR","Mid","No",36.82,"Moderate","Mixed trend","Uptrend","-",36.45,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.05-39.62",TRUE,5,1.07,"2025-06-13 12:01:00"
"SSL","Mid","No",5.3891,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.23-5.55",TRUE,5.47,-4.4,"2025-06-13 12:00:00"
"ERX",NA,"No",54.63,"Moderate","Downtrend","Uptrend","-",54.98,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.95-56.24",TRUE,5.29,NA,"2025-06-13 12:03:00"
"GUSH",NA,"No",24.85,"Moderate","Downtrend","Uptrend","-",24.96,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.13-25.57",TRUE,7.65,NA,"2025-06-13 12:03:00"
"MA","Large","Yes",563.94,"Good","Uptrend","Mixed trend","-",563.91,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","554-578.85",TRUE,3.07,14.26,"2025-06-13 12:01:00"
"V","Large","Yes",353.96,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.98-362.94",TRUE,2.63,9.95,"2025-06-13 12:02:00"
"ACHR","Mid","No",10.1746,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.45",TRUE,9.84,-1.23,"2025-06-13 12:00:00"
"ADBE","Large","Yes",393.1316,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.35-400.92",TRUE,3.92,15.6,"2025-06-13 12:01:00"
"VEON","Mid","No",38.9,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.08-43.73",TRUE,5.55,5.75,"2025-06-13 12:01:00"
"SBET","Small","No",10.6501,"Moderate","Downtrend","Downtrend","-",10.44,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.82-11.57",TRUE,18.49,47.28,"2025-06-13 12:01:00"
