"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.805,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.01,"Neutral","5.5-14.03",TRUE,18.67,0.07,"2025-07-02 10:05:00"
"CNC","Large","Yes",35.955,"Moderate","Mixed trend","Downtrend",35.52,57.463,"-","Balanced Zone: price is rising with room to resistance;","35.58-41.8",38.61,"Neutral","33.86-36.47",TRUE,4.32,6.78,"2025-07-02 10:05:00"
"HOOD","Large","No",95.523,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",95.04,"Neutral","92.73-98.53",FALSE,7.42,1.75,"2025-07-02 10:05:00"
"PFE","Large","Yes",25.28,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.15,"Neutral","25.12-25.44",FALSE,3.46,1.38,"2025-07-02 10:05:00"
"RDDT","Large","No",162.33,"Good","Uptrend","Uptrend",139.26,162.63,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",161.52,"Higher","161.84-179.05",FALSE,10.54,4.99,"2025-07-02 10:06:00"
"CLSK","Mid","No",11.785,"Moderate","Uptrend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.73,"Neutral","11.6-12.11",FALSE,7.61,-1.11,"2025-07-02 10:06:00"
"RIOT","Mid","No",11.865,"Moderate","Uptrend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-11.57",11.81,"Neutral","11.67-12.06",FALSE,8.01,-1.37,"2025-07-02 10:06:00"
"MRK","Large","Yes",82.51,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.13,"Neutral","81.2-83.82",FALSE,4.54,6.88,"2025-07-02 10:07:00"
"SPXL",NA,"No",173.3116,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","171.87-174.75",FALSE,7.08,NA,"2025-07-02 10:07:00"
"TNA",NA,"No",34.725,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",35.07,"Neutral","34.19-35.26",FALSE,7.99,NA,"2025-07-02 10:07:00"
"LABU",NA,"No",59.84,"Good","Uptrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",59.54,"Higher","58.94-64.16",FALSE,11.64,NA,"2025-07-02 10:07:00"
"IBIT",NA,"No",61.365,"Moderate","Uptrend","Uptrend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","61.12-61.61",FALSE,3.7,NA,"2025-07-02 10:07:00"
"SPY",NA,"No",617.81,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","616.83-618.8",FALSE,2.36,NA,"2025-07-02 10:07:00"
"XLU",NA,"No",81.99,"Good","Uptrend","Uptrend",80.495,82.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.58,"Neutral","81.08-82.9",FALSE,1.73,NA,"2025-07-02 10:08:00"
"AAPL","Large","Yes",212.39,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.27,"Neutral","210.33-214.41",FALSE,4.2,6.42,"2025-07-02 10:05:00"
"F","Large","Yes",11.445,"Moderate","Mixed trend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.44,"Neutral","11.34-11.55",FALSE,3.77,1.25,"2025-07-02 10:05:00"
"MARA","Mid","No",16.545,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.38,"Neutral","16.19-16.97",FALSE,8.5,-1.09,"2025-07-02 10:05:00"
"SOUN","Mid","No",10.98,"Good","Mixed trend","Uptrend",9.59,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.87,"Neutral","10.68-11.28",FALSE,7.74,-0.61,"2025-07-02 10:05:00"
"GRAB","Large","No",5.105,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.06,"Neutral","4.97-5.24",FALSE,6.63,0.01,"2025-07-02 10:05:00"
"CIFR","Small","No",5.075,"Good","Mixed trend","Uptrend",3.65,5.48,"-","High Value Zone: near resistance; watch for pullback or reversal","5.01-5.01",5.03,"Higher","4.81-5.34",FALSE,9.07,-0.38,"2025-07-02 10:05:00"
"HUT","Mid","No",20.62,"Moderate","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.41,"Neutral","19.46-21.79",FALSE,7.92,-0.66,"2025-07-02 10:06:00"
"BAC","Large","Yes",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.21",48.17,"Neutral","47.6-48.74",FALSE,3.21,3.35,"2025-07-02 10:06:00"
"AAPU",NA,"No",23.34,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.11,"Neutral","22.92-23.7",FALSE,8.03,NA,"2025-07-02 10:07:00"
"VOO",NA,"No",567.875,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-567.64",567.6,"Neutral","566.45-569.31",FALSE,2.36,NA,"2025-07-02 10:08:00"
"AMZN","Large","Yes",220.55,"Good","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.58,"Neutral","219.24-221.37",FALSE,3.62,6.15,"2025-07-02 10:06:00"
"META","Large","Yes",720.08,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",716.48,"Neutral","712.5-727.05",FALSE,4.42,25.6,"2025-07-02 10:06:00"
"RGTI","Mid","No",11.8501,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.79,"Neutral","11.62-12.01",FALSE,8.06,-0.8,"2025-07-02 10:05:00"
"BABA","Large","No",111.507,"Moderate","Uptrend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","110.72-111.8",111.69,"Neutral","110.7-112.31",FALSE,5.66,7.48,"2025-07-02 10:06:00"
"IHS","Small","No",5.93,"Moderate","Uptrend","Mixed trend",5.4,6.43,"-","Balanced Zone: price is rising with room to resistance;","5.82-6.04",6.01,"Neutral","5.28-6.06",FALSE,5.48,-0.13,"2025-07-02 10:06:00"
"IBRX","Mid","No",2.695,"Moderate","Uptrend","Mixed trend",2.5,2.82,"-","High Value Zone: near resistance; watch for pullback or reversal","2.55-2.56",2.68,"Higher","2.57-3.04",FALSE,8.41,-0.57,"2025-07-02 10:06:00"
"AVGO","Large","Yes",265.7528,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.92,"Neutral","263.5-267.78",FALSE,5.01,2.73,"2025-07-02 10:06:00"
"ORCL","Large","Yes",219.33,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",218.33,"Neutral","217.11-221.45",FALSE,4.47,4.34,"2025-07-02 10:06:00"
"GE","Large","Yes",247.595,"Moderate","Uptrend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.36,"Neutral","241.38-253.81",FALSE,3.17,6.35,"2025-07-02 10:07:00"
"TECL",NA,"No",91.225,"Moderate","Uptrend","Mixed trend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",91.1,"Neutral","89.48-93.1",FALSE,10.11,NA,"2025-07-02 10:07:00"
"SOXL",NA,"No",24.9,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.78,"Neutral","24.55-25.24",FALSE,12.34,NA,"2025-07-02 10:07:00"
"TLT",NA,"No",87.2264,"Moderate","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","86.96-87.49",FALSE,1.67,NA,"2025-07-02 10:07:00"
"ULTY",NA,"No",6.255,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.23,"Neutral","6.22-6.29",FALSE,4.91,NA,"2025-07-02 10:07:00"
"KWEB",NA,"No",33.795,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.73-33.81",33.8,"Higher","33.63-33.96",FALSE,3.52,NA,"2025-07-02 10:08:00"
"NVDL",NA,"No",67.97,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",67.63,"Higher","67.32-70.91",FALSE,11.51,NA,"2025-07-02 10:08:00"
