"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX",NA,"No",54.77,"Good","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.03-56.53",TRUE,5.29,NA,"2025-06-13 11:22:00"
"GUSH",NA,"No",25.0401,"Good","Uptrend","Uptrend","-",25.25,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.27-25.8",TRUE,7.65,NA,"2025-06-13 11:22:00"
"RH","Mid","No",197.94,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188-207.88",TRUE,9.03,4.23,"2025-06-13 11:20:00"
"SSL","Mid","No",5.395,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-5.61",TRUE,5.47,-4.4,"2025-06-13 11:21:00"
"DAR","Mid","No",36.53,"Moderate","Mixed trend","Uptrend","-",36.16,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.42-41.57",TRUE,5,1.07,"2025-06-13 11:21:00"
"VEON","Mid","No",40.465,"Moderate","Uptrend","Downtrend","-",40.27,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.62-46.31",TRUE,5.55,5.75,"2025-06-13 11:21:00"
"SBET","Small","No",11.15,"Good","Mixed trend","Downtrend","-",11.04,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-12.07",TRUE,18.49,47.28,"2025-06-13 11:21:00"
"RIG","Mid","No",3.285,"Moderate","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.41",FALSE,7.49,-0.98,"2025-06-13 11:20:00"
"OXY","Large","Yes",46.18,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.87",FALSE,4.85,2.47,"2025-06-13 11:20:00"
"XOM","Large","Yes",111.45,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.22-112.67",FALSE,2.74,7.54,"2025-06-13 11:20:00"
"ESLT","Large","No",465,"Good","Uptrend","Uptrend","-",462.68,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","449.68-480.56",FALSE,3.65,7.9,"2025-06-13 11:21:00"
"APA","Mid","Yes",20.78,"Good","Uptrend","Uptrend","-",20.78,"20.71-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-21.28",FALSE,7.12,2.79,"2025-06-13 11:21:00"
"ABT","Large","Yes",136.745,"Good","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.77-137.7",FALSE,1.99,7.7,"2025-06-13 11:22:00"
"PLTU",NA,"No",64.84,"Good","Uptrend","Uptrend","-",64.52,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.58-67.11",FALSE,20.25,NA,"2025-06-13 11:23:00"
"PLTR","Large","Yes",137.9524,"Good","Mixed trend","Uptrend","-",136.57,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.11-139.83",FALSE,10.08,0.23,"2025-06-13 11:20:00"
"PBR","Large","No",12.6052,"Moderate","Mixed trend","Uptrend","-",12.68,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.42-12.79",FALSE,5,1.34,"2025-06-13 11:20:00"
"CVX","Large","Yes",145.71,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.98-147.4",FALSE,2.96,8.76,"2025-06-13 11:20:00"
"MP","Mid","No",29.65,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","28.16-31.14",FALSE,7,-0.63,"2025-06-13 11:21:00"
"RTX","Large","Yes",144.955,"Good","Mixed trend","Uptrend","-",143.51,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.28-147.44",FALSE,2.19,3.41,"2025-06-13 11:21:00"
"LMT","Large","Yes",485.9872,"Good","Mixed trend","Uptrend","-",481.13,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.48-496.29",FALSE,2.72,23.18,"2025-06-13 11:21:00"
"CIVI","Mid","No",33.155,"Good","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.01-34.34",FALSE,8.03,8.71,"2025-06-13 11:21:00"
"PTEN","Mid","No",6.645,"Good","Mixed trend","Uptrend","-",6.57,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.43-6.87",FALSE,6.97,-2.57,"2025-06-13 11:21:00"
"FRO","Mid","No",19.275,"Good","Mixed trend","Uptrend","-",19.13,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Higher","18.83-19.72",FALSE,5.29,1.57,"2025-06-13 11:21:00"
"HAL","Large","Yes",22.96,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-23.31",FALSE,5.01,2.39,"2025-06-13 11:21:00"
"WHR","Mid","No",91.29,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.21-94.86",FALSE,4.93,0.13,"2025-06-13 11:21:00"
