"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3088,32.98,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.29-33.38","33.21-33.4","False",1.98,NA,"2025-08-04 12:38:00"
"AAL","Mid","Moderate","No",11.185,11.07,10.46,17.63,"Moderate","Downtrend","Mixed trend",11.14,12.12,20.25,"Value Zone - Price near support","11.1-11.21","11.05-11.32","False",5.56,0.84,"2025-08-04 12:33:00"
"AAPD","ETF",NA,"No",17.71,17.52,16.84,18.02,"Good","Mixed trend","Downtrend",17.01,18.14,0.62,"Price between support and resistance","17.37-17.68","17.58-18.03","False",2.49,NA,"2025-08-04 12:34:00"
"AAPL","Large","Good","Yes",203.865,201.83,195.47,220.21,"Moderate","Downtrend","Mixed trend",201.51,214.52,4.52,"Value Zone - Price near support","203.48-206.24","202.56-205.2","False",3.15,6.6,"2025-08-04 12:33:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,27.94,"Moderate","Downtrend","Mixed trend",21.18,23.62,9.01,"Value Zone - Price near support","21.33-21.82","21.13-21.71","False",6.29,NA,"2025-08-04 12:34:00"
"ABBV","Large","Moderate","Yes",195.82,193.86,185.54,197.46,"Good","Uptrend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","194.04-195.77","194.33-197.27","False",2.9,2.11,"2025-08-04 12:37:00"
"ABT","Large","Good","Yes",129.34,128.05,124.66,131.05,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","129.13-129.38","128.18-130.61","False",1.84,7.97,"2025-08-04 12:37:00"
"ACM","Large","Good","No",111.3,110.19,108.54,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.35,"Value Zone - Price near support","111.04-111.33","110.58-111.93","False",1.4,4.67,"2025-08-04 12:32:00"
"ADBE","Large","Good","Yes",341.7999,338.38,328.84,366.34,"Moderate","Uptrend","Downtrend",354.15,381.4,-3.21,"Low Value Zone - Price below support","340-348.27","336.92-344.03","False",2.82,15.62,"2025-08-04 12:33:00"
"ADP","Large","Good","Yes",301.56,298.54,293.44,331.59,"Moderate","Mixed trend","Downtrend",300.02,317.75,10.5,"Value Zone - Price near support","301.68-302.32","298.87-304.31","False",1.71,9.97,"2025-08-04 12:37:00"
"ADSK","Large","Good","Yes",301.22,296.7,290.74,306.4,"Moderate","Downtrend","Downtrend",294.92,310.91,1.54,"Price between support and resistance","295.2-298.21","299.58-302.93","False",2.01,4.66,"2025-08-04 12:39:00"
"AEO","Mid","Moderate","No",12.755,11.15,10.35,11.81,"Good","Downtrend","Uptrend",10.45,12.05,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.21","12.42-13.39","True",5.24,0.98,"2025-08-04 12:33:00"
"AES","Mid","Good","Yes",13.375,13.24,12.42,13.7,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.61,"Price between support and resistance","13.23-13.36","13.23-13.47","False",4.94,1.3,"2025-08-04 12:40:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Downtrend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","99.03-99.18","99.05-99.35","False",0.59,NA,"2025-08-04 12:37:00"
"AIM","ETF",NA,"No",2.9593,2.81,2.67,5.14,"Moderate","Downtrend","Downtrend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.81","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.333,281.49,274.11,304.27,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.9,"Low Value Zone","284.23-284.73","281.96-286.72","False",2.62,6.62,"2025-08-04 12:40:00"
"ALAB","Large","Moderate","No",142.2,140.78,113.17,144.1,"Good","Uptrend","Uptrend",114.31,138.9,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","140.32-146.45","False",6.49,1.31,"2025-08-04 12:33:00"
