"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.8533333333333,58.824,58.755,59.11,-0.43,-0.48,"Good","Uptrend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.67-58.26","58.27-59.39","Neutral","True",6.73,-2.06,"2025-09-16 07:56:00"
"BLNE","Micro",NA,"No",3.48333333333333,3.456,3.42,3.41,2.15,1.35,"Good","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.12-3.89","Neutral","True",12.19,-19.8,"2025-09-16 07:55:00"
"TSLA","Large","Moderate","No",415.439666666667,415.39,415.296,410.04,1.32,1.3,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",406.7,"407.13-411.29","410.96-418.45","Neutral","True",3.88,1.66,"2025-09-16 07:56:00"
"UUUU","Mid",NA,"No",13.76,13.765,13.826,13.82,-0.43,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.48-13.62","13.43-14.06","Neutral","True",5.68,-0.49,"2025-09-16 07:56:00"
"CNFR","Nano",NA,"No",2.12,2.142,2.191,1.132,87.28,89.22,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.1","1.52-2.52","Neutral","True",6.05,-2.48,"2025-09-16 07:56:00"
"WBTN","Small",NA,"No",20.8566666666667,20.741,20.892,14.96,39.42,38.64,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.43-20.65","19.28-22.33","Neutral","True",5.49,-0.78,"2025-09-16 07:56:00"
"PONY","Mid",NA,"No",16.81,16.798,16.811,16.63,1.08,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.47-16.64","15.18-18.98","Higher","True",8.52,-0.9,"2025-09-16 07:49:00"
"NXE","Mid",NA,"No",8.42333333333333,8.415,8.392,8.44,-0.2,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.25-8.34","8.32-8.45","Lower","True",3.28,-0.24,"2025-09-16 07:56:00"
"DNN","Mid",NA,"No",2.6,2.601,2.604,2.58,0.78,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.55-2.65","Neutral","True",5.43,-0.06,"2025-09-16 07:54:00"
"LMND","Mid",NA,"No",57.2433333333333,57.275,57.562,56.68,0.99,1.05,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.1-56.67","56.98-58.12","Higher","True",6.94,-2.82,"2025-09-16 07:50:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",4.03333333333333,3.983,4.004,3.68,9.6,8.24,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.76-4.33","Higher","True",2.76,-0.09,"2025-09-16 07:54:00"
"URA","-",NA,"No",45.96,45.964,46.025,45.98,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.04-45.5","45.38-46.51","Neutral","True",2.65,NA,"2025-09-16 07:56:00"
"FERG","Large","Good","No",233.7,233.839,231.627,214.53,8.94,9,"Good","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",229.32,"217.62-230.06","195.77-271.08","Neutral","True",1.77,8.02,"2025-09-16 07:56:00"
"JOBY","Large",NA,"No",14.3333333333333,14.333,14.336,14.12,1.51,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.6-15.07","Neutral","True",7.01,-1.07,"2025-09-16 07:56:00"
"ATYR","Micro",NA,"No",1.067,1.067,1.063,1.015,5.12,5.13,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.05-1.06","0.99-1.15","Neutral","True",6.77,-0.79,"2025-09-16 07:57:00"
"OPEN","Mid",NA,"No",9.82333333333333,9.798,9.769,9.495,3.46,3.19,"Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.77,"9.74-9.74","9.73-9.9","Neutral","False",13.78,-0.43,"2025-09-16 07:56:00"
"ORCL","Large","Good","Yes",319.02,318.859,318.443,302.14,5.59,5.53,"Good","Uptrend","Uptrend","Hold","Overbought",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.59,"318.09-318.76","316.93-323.84","Neutral","False",3.81,4.32,"2025-09-16 07:56:00"
