"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.21,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Higher","13.62-14.8",TRUE,7.95,-0.25,"2025-06-20 13:15:00"
"KR","Large","Yes",71.675,"Moderate","Mixed trend","Uptrend","-",70.95,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.5-73.93",TRUE,2.33,3.67,"2025-06-20 13:14:00"
"OSCR","Mid","No",22.3001,"Moderate","Mixed trend","Uptrend","-",22.08,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-23.3",TRUE,6.45,0.4,"2025-06-20 13:14:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.06-10.33",TRUE,2.63,-1.83,"2025-06-20 13:14:00"
"GMS","Mid","No",101.13,"Moderate","Mixed trend","Uptrend","-",102.18,"101.15-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.02-106.24",TRUE,3.84,2.92,"2025-06-20 13:15:00"
"GXO","Mid","No",47.795,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.87-50.17",TRUE,3.83,0.62,"2025-06-20 13:15:00"
"BATRK","Mid","No",46.74,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.33-47.98",TRUE,1.61,-0.33,"2025-06-20 13:15:00"
"GRRR","Small","No",26.365,"Moderate","Mixed trend","Uptrend","-",26.1,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.8-28.93",TRUE,15.07,-4.89,"2025-06-20 13:15:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.45-27.91",TRUE,5.35,-1.36,"2025-06-20 13:15:00"
"KMX","Large","Yes",68.1519,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.82-71.51",TRUE,4.44,3.21,"2025-06-20 13:14:00"
