"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.9149,48.56,48.98,48.77,47.24,48.4,46.83,48.49,48.897,48.683,47.48,3.02,2.98,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.35,48.96,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",48.37,"44.36-48.29"," + ",NA,"47.94-49.89","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.79,"high","normal",FALSE,0.235450819672143,0.565172697368426,1.27308488612838,3.1851070562177,2.57921778337003,48.2903034759262,47.9723998093109,FALSE,"",6,40.33,1,7,1.6711706426396,46.61,47.068,NA,NA,63.8502387353954,72.1661444722415,94.8075409836067,90.9800000000004,0.249949558638174,-4.10196721311415,0,0.0388687921081023,48.246124,47.8629641666667,49.0617040029933,48.2552759970067,FALSE,FALSE,49.8003512241643,41.9766487758357,0,5.7747000309007,0.0603939918390595,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.90844,48.65849,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 08:53:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",40,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",141.75,141.4,141.8,141.6,121.38,134.29,118.88,141.39,141.804,141.18,124.22,14.11,14.16,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140,142.31,0.334370462559635,"","Low reward High risk zone"," + ","Very Strong",139.28,"109.05-140.28"," + ",NA,"140.52-147.43","Higher","Neutral","15.88-234.66","21.76-66.45","False",12.81,-0.63,"medium","normal",FALSE,0.056469259546843,0.674715909090901,1.73688365750376,2.94865277071683,-0.372504919876301,139.44192085829,136.357965590989,TRUE,"RSER",5,70.03,3,4,1.71074431466779,118.554,113.532,NA,NA,44.8324097865935,61.6667588863074,83.5637480798774,74.1935483870969,-0.801574250479747,-2.30414746543831,30.8641975308641,0.329499620632391,139.755694,139.705454166667,142.396357079549,140.001292920451,FALSE,FALSE,136.917708272615,78.6312917273849,0,0,0.565055130981724,15.6216300667701,FALSE,FALSE,66.6283485978924,52.8171449084735,-1.82609957103972,-32.8177393185506,-15.4793495271144,1.64470992553801,10.8909123370827,37.8537343247142,12.7120950911896,-3.3758556316117,12.7120950911896,37.8537343247142,10.8909123370827,1.644709925538,74.1262355797353,FALSE,141.818,141.198825,"medium",FALSE,6.68099415902076,FALSE,"2026-08-07 08:51:00",136.917708272615,78.6312917273849,118.88,134.29,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",36,"D","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.35,312.22,312.35,312.29,314.34,316.2894,309.23,311.75,312.318,312.407,312.41,-0.02,-0.03,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",311.92,313.2,2.59145044319097,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",311.78,"301.86-311.72"," + Breakout Signal + ",NA,"310.91-313.84","Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.75,"high","expanding",FALSE,0.0249461927594555,-0.172584614401216,0.112179487179494,0.0768959661657778,0.186034576771351,311.719118592906,310.849511406363,TRUE,"MomentumPullback",7,296.02,1,5,0.460092524867781,313.462,318.275,NA,NA,58.4152967363807,48.6759046823217,23.3965672990082,30.0187617260826,-1.05735708222497,11.2153429226617,100,0.0602594556662187,312.31212,312.01275,313.248451036278,311.813818963722,FALSE,FALSE,345.948288347212,301.113711652788,10,10,0.201158333886202,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,312.31398,312.531135,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 08:55:00",345.948288347212,301.113711652788,309.23,316.29,"Good Fundamentals & Health","","","","",30,"D","NONE",52,"C","RESUMING",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.71,243.5,244.9,244.2,249.04,249.95,241.2,244.58,243.965,244.18,243.87,-0.07,0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",243.21,248,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Strong",242.94,"216.49-242.68"," + ",NA,"241.86-247.29","Higher","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",FALSE,-0.526530612244895,-0.11885245901639,-0.249672560576287,-0.261919377941472,0.21794555473312,242.675524505579,240.011523522547,FALSE,"",6,234.65,6,1,1.65529629093163,246.991,249.869,NA,NA,36.5075569916237,46.5706598088081,3.99916663359673,3.81165919282546,-6.64653155822809,3.81165919282546,54.8387096774241,0.215244047536319,244.062142,243.886531666667,246.13796441805,242.12999558195,FALSE,FALSE,265.221460748837,238.619539251163,9.46353759741883,4.88574987211237,0.535574288661618,6.87431497909107,TRUE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,243.834,244.13398,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 08:50:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",17,"D","NONE",28,"D","NONE",95,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163.05,163.1,163.5,163.3,152.14,153.79,148.75,163.3,162.879,162.709,151.64,7.52,7.41,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.01,163.29,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",161.57,"142-163.52"," + ",NA,"161.39-164.02","Lower","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.03,"medium","normal",TRUE,0.332287243861929,0.12281240405282,0.105416129711579,-0.57926829268292,-0.851322590453012,161.639419464211,159.598468260786,TRUE,"MomentumPullback",10,134.79,0,7,0.726465160132339,151.229,148.135,NA,NA,75.2227899833006,54.7743091389037,59.1666666666674,70.0000000000018,3.40277777777783,6.25000000000156,49.9405469678968,0.203150190736257,162.587902,163.357538333333,163.250828470623,162.073421529377,FALSE,FALSE,156.539065146486,138.728934853514,10,8.34714572232486,0.37295942448278,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,162.858,162.662125,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 08:50:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",43,"C","NONE",51,"C","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.1579,107.26,107.9,107.58,107.185,107.99,105.56,107.4,107.337,107.363,107.96,-0.74,-0.58,"-","Mixed trend","Uptrend","Hold","-","Neutral",106.3602,107.97,0.10236220472441,"","Low reward High risk zone"," + ","Strong",106.55,"92.91-106.09"," + ",NA,"106.85-107.95","Higher","Higher","98.94-141.35","77.64-107.33","False",2.2,3.15,"high","expanding",FALSE,0.128854419734631,-0.738363206891761,-0.137085876706592,-0.304321533237197,-0.369206452512676,106.091287365429,105.030962962921,FALSE,"",4,90.19,5,3,1.52437053709439,106.511,102.241,NA,NA,38.7570138304036,46.3959409289214,67.44730194227,49.5527394707414,6.61158736074875,-39.8869424773265,0,0.278549604200005,107.33805,107.484745833333,108.251720253936,106.626339746064,FALSE,FALSE,113.649904868703,88.8360951312967,0,10,0.270929475537902,2.98575840943414,FALSE,TRUE,75.1601139812339,68.2388235931875,3.63814824772527,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.33958,107.43903,"high",FALSE,-0.305003860165748,FALSE,"2026-08-07 08:21:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",24,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",65,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",90.8,90.4,90.9,90.65,77.665,81.19,75.9,88.82,90.844,90.475,78.98,14.97,15.02,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",89.0695,90.9,1.69947894753875,"","Good reward to risk ratio zone"," + ","Strong",88.97,"72.04-88.76"," + ",NA,"83.77-97.83","Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.3,"medium","quiet",FALSE,-0.110011001100119,0,2.02247191011236,2.02247191011236,14.6681821051967,88.7565270308784,87.4393562369899,FALSE,"",5,62.35,5,3,2.38944049556866,79.329,83.915,NA,NA,33.1910053012189,57.2487583840395,95.9259259259254,88.888888888888,-1.35802469135819,-11.111111111112,0,0.043817804647117,89.843518,85.8368125,91.5780436183435,89.4409063816565,FALSE,FALSE,102.662372194442,66.380127805558,0,0,0.319053610902072,8.23636979709353,FALSE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,90.878,90.509475,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 08:50:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",43,"C","NONE",16,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.26,256,279.3,267.65,271.16,273.81,269.195,273.47,273.395,273.172,273.51,-0.09,-0.04,"-","Mixed trend","Uptrend","Hold","-","Neutral",271.94,274,0.212580693589551,"","Low reward High risk zone"," + Breakout Signal + ","Strong",272.01,"258.42-271.68"," + Breakout Signal + ",NA,"272.68-274.25","Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,11.08,"high","expanding",FALSE,-0.0914043362217104,0.0961547266916322,0.223730056849446,0.592674397202287,-0.056690379094062,271.675297738903,270.691704176043,TRUE,"MomentumPullback",8,236.35,4,3,0.715861047753759,269.964,257.903,NA,NA,39.974685602113,53.7850725269592,63.4887133409714,54.0372670807452,-10.6948072740798,8.38509316770243,32.0987654320976,0.421864907281909,272.712742,272.621349166667,274.043413159424,272.095586840576,FALSE,FALSE,279.063497779991,235.247002220009,2.01066931000844,10,0.265987129025748,8.38644830982338,FALSE,TRUE,80.332688269039,68.5886249500421,1.966897915315,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417413,FALSE,273.572,273.0695,"high",FALSE,1.09959798145189,FALSE,"2026-08-07 08:01:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.69,7.65,7.71,7.68,7.71,7.8,7.625,7.67,7.667,7.665,7.65,0.52,0.22,"-","Uptrend","Mixed trend","Hold","-","Neutral",7.635,7.69,0.315,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",7.63,"6.95-7.62"," + Breakout Signal + ",NA,"7.64-7.7","Lower","Neutral","6.42-8.88","5.65-6.74","False",2.52,0.72,"high","expanding",TRUE,0.522875816993464,0.391644908616191,0.0650618087182925,0.130208333333342,-0.194678780012974,7.62129042614646,7.55480951993588,FALSE,"",7,6.59,0,8,0.696935839783605,7.667,7.293,NA,NA,85.4982241350022,58.9620488690928,71.3678549744129,100,18.5423714112237,41.4519906323176,100,0.0201246117975116,7.6799,7.69262666666667,7.68986123624969,7.63663876375031,TRUE,FALSE,7.97997401731614,6.40202598268386,10,0,0.0138083330627018,0.211450523565127,TRUE,FALSE,45.779579070276,66.5761142623385,-2.31128343150894,13.6026136026136,16.793893129771,15.0375939849624,12.1700879765396,1.8641810918775,-2.91878172588832,-0.649350649350647,-2.91878172588832,1.86418109187751,12.1700879765396,15.0375939849624,24.6476355906755,FALSE,7.659,7.66325,"high",FALSE,2.49683409239704,FALSE,"2026-08-07 08:30:00",7.97997401731614,6.40202598268386,7.62,7.8,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.26,125,126.35,125.67,127.98,128.2983,124.305,125.41,125.466,125.334,125.26,0,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",124.98,125.9365,11.8743455497382,"","Excellent reward to risk ratio zone"," + ","Strong",124.83,"114.63-124.77"," + ",NA,"124.83-125.98","Higher","Neutral","106.04-144.48","107.57-124.47","False",1.77,5.71,"high","expanding",FALSE,0.208000000000004,0,0.127897681854525,-0.151454762853725,0.428943676087401,124.774536395987,123.717863794839,FALSE,"",4,122.98,4,3,0.767158910547618,127.177,130.48,NA,NA,37.2894463421817,49.0591230092225,73.8202975257009,29.2733925771044,12.6275991752339,-70.7266074228956,0,0.282749801061261,125.213204,125.1776275,125.757532610464,124.800117389536,FALSE,FALSE,137.974183126998,124.912816873002,0,0,0.205923916135749,2.93675095474779,FALSE,FALSE,7.33851990761444,33.3434315893224,-2.33114542560438,-4.16220351951032,-7.18731475992887,-6.41763167725065,-7.15979839905128,-1.97213961496321,-2.38466334164588,-0.956748636040163,-2.38466334164588,-1.97213961496322,-7.15979839905128,-6.41763167725065,10.4563859666021,FALSE,125.4793,125.278825,"high",TRUE,1.31326722576982,FALSE,"2026-08-07 08:23:00",137.974183126998,124.912816873002,124.31,128.3,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",2,"D","NONE",80,"PASS"
