"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",444.9306,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.62,"431.3-433.62","442.83-459.75","Higher","True",5.55,5.55,"2025-08-08 08:28:00"
"BMNR","Mid",NA,"No",42.646,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.99-43.37","Higher","True",19.53,-3.03,"2025-08-08 08:29:00"
"PINS","Large","Good","No",34.14,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.85-34.89","Higher","True",2.1,2.72,"2025-08-08 08:29:00"
"NBIS","Large",NA,"No",66,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.68-65.34","65.35-66.65","Higher","True",4.8,-1.65,"2025-08-08 08:29:00"
"EXPE","Large","Good","Yes",215.84,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.52-213.68","210.13-221.1","Neutral","True",2.32,8.39,"2025-08-08 08:28:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","12-12.17","Higher","True",7.63,-12.21,"2025-08-08 08:29:00"
"HL","Mid","Poor","No",7.3,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.23","7.03-7.57","Neutral","True",3.16,0.12,"2025-08-08 08:29:00"
"CELH","Large","Poor","No",50.75,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.74-50.24","49.43-52.07","Neutral","True",3.09,0.33,"2025-08-08 08:29:00"
"VKTX","Mid",NA,"No",35.91,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","34.53-37.29","Neutral","True",5.86,-1.54,"2025-08-08 08:26:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.89-21.11","20.05-22.67","Neutral","True",2.69,1.7,"2025-08-08 08:27:00"
"TSM","Large","Moderate","No",243.08,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.22-240.65","242.71-243.51","Neutral","True",2.4,8.35,"2025-08-08 08:30:00"
