"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.10336666666667,2.094,2.085,2,5.17,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.09,"2.01-2.08","2.01-2.2","Neutral","True",7.06,-0.67,"2025-09-12 17:02:00"
"BTDR","Mid",NA,"No",16.15,16.133,16.11,14.11,14.46,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.07,"15.71-16.1","15.89-16.68","Neutral","True",7.09,-4.8,"2025-09-12 17:00:00"
"CENX","Mid","Moderate","No",26.17,26.142,26.083,24.52,6.73,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.04,"24.96-25.2","25.65-26.99","Neutral","True",3.51,1.2,"2025-09-12 17:04:00"
"HUIZ","Nano",NA,"No",4.16333333333333,4.144,4.122,2.83,47.11,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.41-4.93","Neutral","True",5.96,-0.28,"2025-09-12 17:04:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.83666666666667,9.78,9.655,8.56,14.91,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.79,"9.53-9.54","9.3-10.51","Neutral","True",8.65,-0.38,"2025-09-12 16:23:00"
"RGTI","Mid",NA,"No",18.9152666666667,18.921,18.917,16.69,13.33,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.24-19.77","Neutral","True",7.38,-0.88,"2025-09-12 17:02:00"
"IONQ","Large",NA,"No",55.0558666666667,55.053,55.048,47.05,17.02,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.51,"47.62-55.13","52.56-57.6","Neutral","True",6.73,-2.06,"2025-09-12 17:02:00"
"BMNR","Mid",NA,"No",55.0233333333333,55.054,55.099,47.79,15.14,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.65,"48.55-49.65","53.65-56.7","Neutral","True",11.76,-3.03,"2025-09-12 17:02:00"
"QBTS","Mid",NA,"No",17.5910333333333,17.596,17.598,16.52,6.48,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.41,"16.64-16.67","17.05-18.09","Neutral","True",7.22,-1.13,"2025-09-12 17:03:00"
