"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.41,338.32,336.915,241.51,40.12,"32.73","Good","Mixed trend","Uptrend","-",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News",335.03,"311.5-338.02","331.38-349.69","Neutral","True",2.74,4.35,"2025-09-10 10:49:00"
"GME","Large","Moderate","No",24.98,25.034,25.125,23.59,5.89,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.15-25.81","Neutral","True",4.05,0.8,"2025-09-10 10:49:00"
"PBPB","Small","Moderate","No",17.005,17.007,17.01,12.93,31.52,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:50:00"
"ORCX","-",NA,"No",58.44,58.558,58.246,32.63,79.1,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.66,0.07,"Moderate","Price between support and resistance","-",57.86,"51.33-58.41","56.21-61.71","Neutral","True",5.27,NA,"2025-09-10 10:51:00"
"CHWY","Large","Moderate","No",35.75,35.556,35.508,42.1,-15.08,"-10.4","Moderate","Uptrend","Downtrend","-",37.31,44.48,-5.59,"Moderate","Low Value Zone - Price below support","Strong Buy Signal Positive News",40.05,"35.75-44.26","32.02-37.65","Neutral","True",3.51,0.91,"2025-09-10 10:49:00"
"DGNX","Mid",NA,"No",11.99,12.33,12.613,8,49.88,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,12.85,"Hold","Price between support and resistance","-",11.87,"8.81-11.6","7.59-16.48","Neutral","True",11.52,-0.07,"2025-09-10 10:50:00"
"TSLA","Large","Moderate","No",353.25,352.758,351.537,346.97,1.81,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.33,"Moderate","Price between support and resistance","-",351.48,"348.56-351.01","350.02-356.48","Neutral","False",3.88,1.67,"2025-09-10 10:49:00"
"AVGO","Large","Moderate","Yes",371.34,370.44,369.21,336.67,10.3,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,380.22,0.1,"Hold","Price between support and resistance","Strong Buy Signal",369.48,"344-371.34","369.42-384.62","Neutral","False",3.32,3.91,"2025-09-10 10:49:00"
"KB","Large","Moderate","No",84.8,84.725,84.605,79.41,6.79,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","Strong Buy Signal",84.8,"84.8-84.8","81.48-88.25","Neutral","False",3.62,10.63,"2025-09-10 10:49:00"
"VOOG","-",NA,"No",428.6,428.448,428.244,422.55,1.43,"-","Good","Uptrend","Uptrend","Overbought",398.45,438.26,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.81-431.7","Higher","False",1.17,NA,"2025-09-10 10:51:00"
