"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.69,"Good","Mixed trend","Uptrend","-",19.59,"19.86-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.8-20.57",TRUE,9.67,-0.57,"2025-06-12 07:11:00"
"OKLO","Mid","No",63.92,"Good","Mixed trend","Uptrend","-",63.6,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Higher","63-64.93",TRUE,9.81,-0.46,"2025-06-12 07:11:00"
"IONQ","Large","No",39.36,"Moderate","Mixed trend","Uptrend","-",39.16,"39.18-39.3","Overheated zone - price is high; watch for pullback or reversal","Higher","38.83-39.89",TRUE,9.39,-1.5,"2025-06-12 07:11:00"
"INTC","Large","Yes",20.56,"Moderate","Mixed trend","Uptrend","-",20.46,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.55-20.65",TRUE,6.68,-4.83,"2025-06-12 07:11:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.95-13.11",TRUE,6.13,0.44,"2025-06-12 07:09:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-11.67",TRUE,8.85,1.49,"2025-06-12 07:09:00"
"OUST","Small","No",19.38,"Good","Mixed trend","Uptrend","-",19.28,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-21.15",TRUE,6.79,-2.06,"2025-06-12 07:12:00"
"GME","Large","No",24.68,"Good","Mixed trend","Downtrend","-",24.56,"24.59-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.24-25.12",TRUE,5.37,0.33,"2025-06-12 07:11:00"
"MSFT","Large","Yes",474.7,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.51-481.47",FALSE,2.36,12.9,"2025-06-12 07:08:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.32,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.11-9.63",FALSE,6.24,-0.86,"2025-06-12 07:11:00"
"PLTR","Large","Yes",135.9,"Moderate","Mixed trend","Uptrend","-",135.22,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.96-136.89",FALSE,10.08,0.23,"2025-06-12 07:11:00"
"FUTU","Large","No",112.9,"Moderate","Mixed trend","Uptrend","-",112.34,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.44-114.36",FALSE,6.12,5.87,"2025-06-12 07:09:00"
"SOXL",NA,"No",21.09,"Moderate","Downtrend","Uptrend","-",20.67,"21.07-21.08","Overheated zone - price is high; watch for pullback or reversal","Higher","20.84-21.33",FALSE,13.77,NA,"2025-06-12 07:12:00"
"NVDA","Large","Yes",141.32,"Moderate","Mixed trend","Mixed trend","-",140.61,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.76-141.97",FALSE,6.82,3.12,"2025-06-12 07:11:00"
"TSLA","Large","No",320.75,"Moderate","Mixed trend","Mixed trend","-",319.15,"320.85-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.75-322.62",FALSE,7.2,1.86,"2025-06-12 07:11:00"
"AAPL","Large","Yes",199.07,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.14-200",FALSE,4.22,6.47,"2025-06-12 07:12:00"
"AMZN","Large","Yes",212.7,"Moderate","Mixed trend","Mixed trend","-",211.64,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","211.15-214.25",FALSE,3.66,6.16,"2025-06-12 07:11:00"
"META","Large","Yes",691.21,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.03-699.39",FALSE,4.42,25.92,"2025-06-12 07:11:00"
"BA","Large","Yes",198.51,"Moderate","Mixed trend","Mixed trend","-",197.52,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.02-210.48",FALSE,3.29,-17.82,"2025-06-12 07:11:00"
"QBTS","Mid","No",16.36,"Good","Mixed trend","Mixed trend","-",16.28,"16.35-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.13-16.58",FALSE,10.53,-0.62,"2025-06-12 07:11:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.23,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.36",FALSE,10.32,-1.83,"2025-06-12 07:10:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.83,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.05",FALSE,6.56,1.01,"2025-06-12 07:11:00"
