"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.85,"Moderate","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.61-17.14","Higher","True",7.87,-0.8,"2025-08-14 08:50:00"
"JD","Large","Good","No",32.65,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.66-33.66","Neutral","True",3.25,4.11,"2025-08-14 08:50:00"
"DE","Large","Good","Yes",480.45,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone - Price below support","-",470.4,"470.84-475.65","463.42-506.76","Higher","True",1.69,20.69,"2025-08-14 08:50:00"
"DLO","Mid","Moderate","No",14.08,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.42-14.76","Higher","True",3.13,0.48,"2025-08-14 08:50:00"
"BABA","Large","Good","No",123.89,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.56-125.24","Higher","True",3.08,7.47,"2025-08-14 08:51:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.46-16.63","16.12-17.48","Neutral","True",4.27,-1.33,"2025-08-14 08:51:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.39-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:51:00"
"NAIL","ETF",NA,"No",80,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","73.59-86.41","Neutral","True",8.45,NA,"2025-08-14 08:51:00"
"FXI","ETF",NA,"No",38.54,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.4-38.69","Higher","True",1.54,NA,"2025-08-14 08:52:00"
"ETHA","ETF",NA,"No",34.86,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","34.27-35.45","Higher","True",4.32,NA,"2025-08-14 08:52:00"
